,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,22381231.46,13180238.71,6910055.43,354792111.92,200287129.85,190823800.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,74642016.34,89494265.17,133576142.20,253876335.16,161238081.47,128378234.20
应收票据,19926632.80,20283721.92,28928076.89,135178643.57,49890630.79,697144.00
应收账款,54715383.54,69210543.25,104648065.31,118697691.59,111347450.68,127681090.20
应收款项融资,0,0,0,0,0,125872580.77
预付款项,3072898.79,2623347.16,2858237.89,23917882.24,6670382.72,2341784.64
其他应收款(合计),3481839.53,1769375.73,1826706.58,3073062.88,4801569.25,7357065.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3481839.53,1769375.73,1826706.58,3073062.88,4801569.25,7357065.99
买入返售金融资产,0,0,0,0,0,0
存货,42301767.26,50545489.52,53140168.55,48609995.80,118751805.61,128448445.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,15380880.81,30653971.50
流动资产合计,145879753.38,157612716.29,198311310.65,684269388.00,507129849.71,613875883.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,290000.00,972080.97,1756730.17,3035881.11,2441372.03,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),12863395.15,77619112.32,9512444.14,41284111.68,142634139.79,102014447.93
在建工程,12253970.79,77522122.57,9416136.40,39428931.78,142235695.39,101790931.70
工程物资,609424.36,96989.75,96307.74,1855179.90,398444.40,223516.23
固定资产及清理(合计),24954504.39,46451117.48,187889650.51,217572207.56,302525733.70,345008253.30
固定资产净额,24954504.39,46451117.48,187889650.51,217572207.56,302525733.70,345008253.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16803234.10,16497435.88,16157571.23,41280575.61,41193390.46,40442791.19
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1856857.90,35660.06,74764.25,1504232.69,0,0
递延所得税资产,1541497.61,1950333.97,1829000.99,2277133.15,7109207.37,22448071.54
其他非流动资产,2670246.00,15686344.86,2589513.16,2190276.87,4679018.61,19924155.13
非流动资产合计,60979735.15,159212085.54,219809674.45,309144418.67,500582861.96,529837719.09
资产总计,206859488.53,316824801.83,418120985.10,993413806.67,1007712711.67,1143713602.33
短期借款,15000000.00,46370000.00,40500000.00,261700000.00,299000000.00,260000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,17787054.81,40096632.68,63887601.19,67916126.81,85562089.37,101906473.48
应付票据,0,0,2117672.14,0,0,14639266.50
应付账款,17787054.81,40096632.68,61769929.05,67916126.81,85562089.37,87267206.98
预收款项,442074.54,222527.60,67768.72,6584484.38,694236.60,462340.93
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2358840.00,3240000.00,3856260.00,13784170.00,4972695.40,4729899.00
应交税费,2331930.86,3466495.30,2779966.01,10347194.36,4678002.74,193223.15
其他应付款(合计),2264167.60,2428713.52,266580.89,1598975.25,652770.53,1077324.46
应付利息,0,48472.22,149294.44,625040.17,540659.28,974319.85
应付股利,0,0,0,0,0,0
其他应付款,2264167.60,2380241.30,117286.45,973935.08,112111.25,103004.61
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,10000000.00,16000000.00,23376821.84,3574409.70
其他流动负债,0,0,0,0,0,58457436.38
流动负债合计,40184067.81,95824369.10,121358176.81,377930950.80,418936616.48,430401107.10
长期借款,0,25000000.00,60000000.00,69800000.00,44878808.51,11304398.81
应付债券,0,0,0,0,0,167499964.61
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,11000000.00,0,0
长期应付款,0,0,0,11000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,1462500.00,1387500.00,1312500.00,2637500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,25000000.00,61462500.00,82187500.00,46191308.51,181441863.42
负债合计,40184067.81,120824369.10,182820676.81,460118450.80,465127924.99,611842970.52
实收资本(或股本),61800000.00,61800000.00,61800000.00,82400000.00,82400000.00,82404396.00
资本公积,73228520.63,73228520.63,73228520.63,239276295.91,239276295.91,239381101.15
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3306823.76,6391866.52,10360527.95,21406792.82,26158031.17,26118860.54
一般风险准备,0,0,0,0,0,0
未分配利润,28340076.33,54580045.58,89911259.71,190212267.14,194750459.60,141149748.33
归属于母公司股东权益合计,166675420.72,196000432.73,235300308.29,533295355.87,542584786.68,531870631.81
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,166675420.72,196000432.73,235300308.29,533295355.87,542584786.68,531870631.81
负债和所有者权益(或股东权益)总计,206859488.53,316824801.83,418120985.10,993413806.67,1007712711.67,1143713602.33
