,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,234697317.22,444231778.47,530461222.92,522979720.92,535717903.07,1047078932.49
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1723248836.52,2228000337.68,1665493455.37,2592675359.50
应收票据,82518166.90,156139201.22,146070934.33,576058817.34,98856661.66,66594362.18
应收账款,600672401.87,1546620332.51,1577177902.19,1651941520.34,1566636793.71,2526080997.32
应收款项融资,0,0,0,0,0,17222085.55
预付款项,32147055.79,25075779.86,31779554.58,33607319.13,68564026.46,63446776.19
其他应收款(合计),0,0,37219536.20,75501276.27,144687969.79,126796467.00
应收利息,0,165505.22,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18305494.17,95956782.42,37219536.20,75501276.27,144687969.79,126796467.00
买入返售金融资产,0,0,0,0,0,0
存货,352559304.51,906858241.43,1358856217.51,1508123470.83,1472905479.02,1617615991.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,42710295.57,51283014.45,238169695.44,201063583.46,75821913.55,99532100.31
流动资产合计,1363610036.03,3226330635.58,3919735063.17,4569275708.29,3963190747.26,5564367712.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,44130432.00,21500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,269347634.10,92402815.85,159403253.16,153577434.14
在建工程,139289231.87,208089588.40,269347634.10,92402815.85,159403253.16,153577434.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1540137917.33,2037105548.95,2426149838.16,2765625529.57
固定资产净额,592414249.34,993404645.59,1540137917.33,2037105548.95,2426149838.16,2765625529.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,197939549.16,130342760.46,209719775.88,192619211.76,185355242.66,171695115.51
开发支出,0,0,0,0,0,0
商誉,613285386.10,1534068547.61,1505742424.52,1506409070.14,875922351.46,876363701.89
长期待摊费用,45729006.90,147124387.96,189275997.70,288749609.44,272579511.59,399048669.78
递延所得税资产,10389169.96,21814190.41,45959748.40,58625745.69,50209068.35,74890212.84
其他非流动资产,81940126.03,100319744.54,164198463.23,179186663.23,193075835.01,79473134.85
非流动资产合计,1680986719.36,3135163864.97,3924381961.16,4399229097.06,4184195100.39,4535923798.58
资产总计,3044596755.39,6361494500.55,7844117024.33,8968504805.35,8147385847.65,10100291511.49
短期借款,428827388.90,957907400.00,1783708186.70,2320805658.70,2507613564.73,2411138216.25
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2079684884.28,2040783022.64,1958433540.08,2249132667.22
应付票据,253221524.68,429894875.92,423435321.63,518408859.11,301838085.39,560867104.40
应付账款,485955501.01,1232986499.02,1656249562.65,1522374163.53,1656595454.69,1688265562.82
预收款项,2321231.74,6293230.18,3049899.38,2986337.90,55898322.07,60481459.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20572232.50,46146928.65,78993043.21,68188752.31,144550776.63,170939261.63
应交税费,18768653.20,41823882.72,29179718.95,52738056.89,36226527.45,155718811.19
其他应付款(合计),0,0,40864599.21,106564258.04,225036984.76,158191907.57
应付利息,0,0,786877.82,5355254.47,5622383.24,0
应付股利,0,0,0,252000.00,281250.00,0
其他应付款,48901133.66,113628559.13,40077721.39,100957003.57,219133351.52,158191907.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
