,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3103533560.33,3177116879.29,3312468804.80,2796575173.98,2019728751.29,714586655.30
营业收入,3103533560.33,3177116879.29,3312468804.80,2796575173.98,2019728751.29,714586655.30
二、营业总成本,3114703075.36,4143415011.96,4347255961.74,3509424306.24,4922036159.91,1654550930.61
营业成本,2577154898.90,2792648025.51,2926627721.77,2512224110.59,1986029910.28,803276094.31
营业税金及附加,5146124.91,3297115.15,27330927.74,41398426.49,37100284.99,34960851.54
销售费用,119624734.22,159029732.63,161650219.32,149657417.63,135477163.88,72749745.95
管理费用,186607339.95,246255279.88,307801635.48,172901196.76,180852017.00,295335577.75
财务费用,240399596.57,339025520.38,645921569.80,536945098.61,739188176.84,448228661.06
研发费用,0,0,0,0,0,0
资产减值损失,-14229619.19,603159338.41,277923887.63,96298056.16,1843388606.92,0
公允价值变动收益,15777180.32,-34237737.70,13868878.28,0,0,0
投资收益,1402274.00,-874024.69,-18491230.10,733661.36,1003719.79,-109795350.05
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,6009939.29,-1001409895.06,-1039409508.76,-15273084.92,-2872063545.81,-1106355773.03
加:营业外收入,102237204.82,111507693.24,94322623.37,122711907.43,6043188.10,7951060.30
减：营业外支出,794908.64,1050477.46,22638052.28,18481067.26,90673575.25,1633922838.66
其中：非流动资产处置损失,80300.13,667991.16,4523876.60,0,0,0
四、利润总额,107452235.47,-890952679.28,-967724937.67,88957755.25,-2956693932.96,-2732327551.39
减：所得税费用,17968421.49,-14493640.79,93712206.64,41964413.24,33775038.57,-336605.79
五、净利润,89483813.98,-876459038.49,-1061437144.31,46993342.01,-2990468971.53,-2731990945.60
归属于母公司所有者的净利润,87132170.13,-874357184.97,-1060214058.73,47962203.76,-2983039111.45,-2731990945.60
少数股东损益,2351643.85,-2101853.52,-1223085.58,-968861.75,-7429860.08,0
基本每股收益(元/股),0.050000,-0.480000,-0.587400,0.026600,-1.652600,-1.513500
稀释每股收益(元/股),0.050000,-0.480000,-0.587400,0.026600,-1.652600,-1.513500
七、其他综合收益,-607307.78,17508458.08,14581168.51,-12066023.59,9961968.33,7117776.45
八、综合收益总额,88876506.20,-858950580.41,-1046855975.80,34927318.42,-2980507003.20,-2724873169.15
归属于母公司所有者的综合收益总额,86489008.08,-857825799.76,-1046328515.35,36425685.40,-2973394091.98,-2724873169.15
归属于少数股东的综合收益总额,2387498.12,-1124780.65,-527460.45,-1498366.98,-7112911.22,0
