,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,185048998.73,175734011.27,105473609.82,234599138.99,361375284.61,530142547.84
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,310270968.86,390463789.24,255185717.80
应收票据,55044900.12,64140147.03,87373926.15,137035862.76,189185315.59,25925919.14
应收账款,101151324.43,106915369.76,140819523.71,173235106.10,201278473.65,229259798.66
应收款项融资,0,0,0,0,0,149533579.69
预付款项,12070599.80,11230114.29,24403162.61,18288877.38,50438793.82,29707380.42
其他应收款(合计),0,0,0,16225432.74,17648374.47,20379557.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,24073006.44,24371611.87,24222409.30,16225432.74,17648374.47,20379557.35
买入返售金融资产,0,0,0,0,0,0
存货,105699634.84,126469727.58,161472998.50,247403911.42,262389553.63,276749313.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,14740.63,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1485942.01,6632217.73,4058728.14,303490071.40,167195498.33,3693853.25
流动资产合计,484574406.37,515493199.53,547839098.86,1130278400.79,1249511294.10,1265391949.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,1914507.73,20193821.27,30441161.41
在建工程,116703696.60,30593790.69,12321621.77,1914507.73,20193821.27,30441161.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,378989985.76,408004585.61,401579162.39
固定资产净额,117202640.29,295175136.60,357617607.88,378989985.76,408004585.61,401579162.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10011986.66,89950556.95,93053331.59,142042659.01,146271152.79,145549111.42
开发支出,0,0,0,0,0,0
商誉,233232.28,233232.28,233232.28,233232.28,206726518.68,206726518.68
长期待摊费用,1367021.32,1510388.15,1747933.84,3835339.51,4890657.03,10681203.06
递延所得税资产,1229480.54,1561281.00,1706285.55,2161635.44,4193285.27,3836539.10
其他非流动资产,38744468.39,12842042.24,6740861.87,4087301.45,9828679.86,25481726.76
非流动资产合计,285492526.08,431866427.91,473420874.78,533264661.18,800108700.51,904295422.82
资产总计,770066932.45,947359627.44,1021259973.64,1663543061.97,2049619994.61,2169687372.78
短期借款,128804855.88,163056028.32,109000000.00,184223616.40,185000000.00,188000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,123002591.82,101593926.97,108022542.82
应付票据,0,0,200000.00,0,0,0
应付账款,93268338.97,88018775.40,104437798.20,123002591.82,101593926.97,108022542.82
预收款项,16420630.03,13127400.14,15791741.62,20711494.21,20594303.85,15839901.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6806962.81,7264366.49,13350673.90,14562361.32,11788251.79,18571656.46
应交税费,10244936.27,11562541.44,9616363.90,12996802.69,19534228.57,15551756.63
其他应付款(合计),0,0,0,29366586.57,160861993.00,160533624.35
应付利息,232000.00,358079.89,244354.99,299511.73,423382.88,412566.80
应付股利,0,0,0,0,0,0
其他应付款,14909421.64,18854795.68,24960467.01,29067074.84,160438610.12,160121057.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,470393.37,1152000.00,796514.18,0,0,15000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,271157538.97,303393987.36,278397913.80,384863453.01,499372704.18,521519481.93
长期借款,0,70000000.00,78000000.00,61200000.00,126000000.00,97000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2666147.66,2363279.49
长期递延收益,0,17267666.67,18490509.76,30856342.47,29554243.24,27968470.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,87267666.67,96490509.76,92056342.47,158220390.90,127331750.22
负债合计,271157538.97,390661654.03,374888423.56,476919795.48,657593095.08,648851232.15
实收资本(或股本),156000000.00,156000000.00,156000000.00,208000000.00,254064000.00,302613120.00
资本公积,259071809.12,259071809.12,259071809.12,654837237.61,638161237.61,585762688.18
减：库存股,0,0,0,0,29060640.00,16450311.94
其他综合收益,0.36,-1177.50,-3580.32,-131.98,93506.66,411595.59
专项储备,72416.49,118766.95,189427.58,299663.59,646024.79,592166.75
盈余公积,5955786.64,10323287.44,17358898.92,22926776.07,25547845.97,49241055.05
一般风险准备,0,0,0,0,0,0
未分配利润,77809380.87,131185287.40,213754994.78,300559721.20,361140108.15,432354257.44
归属于母公司股东权益合计,498909393.48,556697973.41,646371550.08,1186623266.49,1250592083.18,1354524571.07
少数股东权益,0,0,0,0,141434816.35,166311569.56
所有者权益(或股东权益)合计,498909393.48,556697973.41,646371550.08,1186623266.49,1392026899.53,1520836140.63
负债和所有者权益(或股东权益)总计,770066932.45,947359627.44,1021259973.64,1663543061.97,2049619994.61,2169687372.78
