,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,402963858.69,243071635.30,116530682.79,542519478.27,402956375.88,256017118.35,122600028.91,484961241.57,371716600.00,452325276.35,444423461.29,0,
营业收入,402963858.69,243071635.30,116530682.79,542519478.27,402956375.88,256017118.35,122600028.91,484961200.00,371716600.00,452325276.35,444423461.29,0,
二、营业总成本,312393204.59,189522252.82,87034598.58,414788048.07,317311486.04,198766034.17,92521610.62,376503664.84,0,361675282.52,361243425.22,0,
营业成本,45368854.51,27440436.89,13162606.48,63888464.57,47691108.84,30962216.21,14728792.16,64166904.50,0,67203025.00,68617421.36,0,
营业税金及附加,7015543.11,3871916.37,2224949.74,10212632.01,7502471.63,5038476.56,2418511.58,10564445.26,0,10883938.00,9739920.10,0,
销售费用,208234301.69,124861078.30,59857292.75,275052142.45,211555999.98,134344446.42,63532837.39,249043856.21,0,232098526.84,230294879.31,0,
管理费用,29516284.82,17893011.34,7012332.48,34897880.46,27947540.90,17784217.54,7338743.82,33758258.65,0,34649232.72,34802349.59,0,
财务费用,-1206981.51,-906544.29,-110807.15,-421865.98,-306623.24,-201331.41,-118579.67,-626390.38,0,-299151.25,1037906.87,0,
研发费用,23465201.97,16362354.21,4888224.28,31158794.56,22920987.93,10838008.85,4621305.34,19596590.60,0,17139711.21,16750947.99,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,2731196.59,337619.41,8141.64,663918.45,265358.96,45055.26,10191.78,2906919.26,0,833534.26,253726.03,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,91646892.09,53242092.71,29273113.84,130056045.86,85448864.63,56366459.50,29543937.22,114219700.00,94914300.00,93042985.70,82450290.40,0,
加:营业外收入,37029.00,37029.00,0.01,20120.00,20000.00,20000.00,20000.01,50220.00,0,430.00,8687053.32,0,
减：营业外支出,1345408.44,1144934.85,42610.10,291748.67,178034.60,42749.35,20909.94,1026695.81,0,607494.31,47500.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,90338512.65,52134186.86,29230503.75,129784417.19,85290830.03,56343710.15,29543027.29,113243200.00,94096000.00,92435921.39,91089843.72,0,
减：所得税费用,11392245.16,6559183.56,3946371.47,17000070.56,11152443.44,7823281.77,3378685.81,16325685.09,0,14825450.15,13236835.82,0,
五、净利润,78946267.49,45575003.30,25284132.28,112784346.63,74138386.59,48520428.38,26164341.48,96917500.00,81170700.00,77610471.24,77853007.90,0,
归属于母公司所有者的净利润,78821896.76,45499584.95,25102725.05,112914539.88,74126849.98,48545138.90,26103672.40,96611500.00,81137500.00,77523961.38,76939680.66,0,
少数股东损益,124370.73,75418.35,181407.23,-130193.25,11536.61,-24710.52,60669.08,305981.45,0,86509.86,913327.24,0,
基本每股收益(元/股),0.490000,0.310000,0.180000,0.810000,0.530000,0.350000,0.190000,0.690000,0,0.550000,0.550000,0,
稀释每股收益(元/股),0.490000,0.310000,0.180000,0.810000,0.530000,0.350000,0.190000,0.690000,0,0.550000,0.550000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,78946267.49,45575003.30,25284132.28,112784346.63,74138386.59,48520428.38,26164341.48,96917506.66,0,77610471.24,77853007.90,0,
归属于母公司所有者的综合收益总额,78821896.76,45499584.95,25102725.05,112914539.88,74126849.98,48545138.90,26103672.40,96611525.21,0,77523961.38,76939680.66,0,
归属于少数股东的综合收益总额,124370.73,75418.35,181407.23,-130193.25,11536.61,-24710.52,60669.08,305981.45,0,86509.86,913327.24,0,
