,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,275501975.26,236458113.13,324979497.43,1075173260.84,1007519013.00,74799900.00,165761107.06,221302200.00,63596580.65,120513830.63,0,
交易性金融资产,675200000.00,715100000.00,685100000.00,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,465963621.02,411361884.82,343873809.88,410422340.71,366437243.23,338303300.00,264540873.38,326422200.00,210943184.66,115233534.80,0,
应收票据,97491969.41,107157261.55,87183452.11,88334126.77,82459010.89,52179000.00,40174507.42,8096100.00,5507770.71,1324400.00,0,
应收账款,368471651.61,304204623.27,256690357.77,322088213.94,283978232.34,286124300.00,224366365.96,318326100.00,205435413.95,113909134.80,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,9960721.53,6888035.32,7390778.24,6603085.38,8861089.48,7457600.00,5708702.37,2540400.00,3648200.51,2411894.61,0,
其他应收款(合计),5739650.43,3549332.37,3535546.69,3126922.45,3455523.49,3908900.00,72022434.88,77514500.00,5585384.43,21296113.09,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,3549332.37,0,3126922.45,0,0,72022434.88,0,5585384.43,21296113.09,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,69637095.94,47530830.68,51115478.96,48866694.45,59589384.07,59906500.00,62195889.91,50407900.00,34702455.42,27146785.97,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,12927617.42,11215884.79,14372648.74,26476813.60,18481093.40,24815700.00,11690672.55,22297500.00,55622104.67,17607964.82,0,
流动资产合计,1514930681.60,1432104081.11,1430367759.94,1570669117.43,1464343346.67,509192000.00,581919680.15,700484700.00,374097910.34,304210123.92,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,9975656.09,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),52145024.57,42183671.81,40315777.33,39298485.77,33872759.40,33262400.00,32778636.69,33707200.00,23473698.47,13625436.70,0,
固定资产净额,0,42183671.81,0,39298485.77,0,0,32778636.69,33707239.47,23473698.47,13625436.70,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,10244126.86,7483575.25,9006609.53,5379678.31,5150516.41,4905000.00,5071262.97,5210000.00,1039612.67,1271419.40,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,3578841.08,2924987.47,1166088.53,591301.15,776100.65,845700.00,1153971.10,1442100.00,1732035.55,2610566.66,0,
递延所得税资产,11181768.13,10880657.68,9455585.34,8989934.73,6923821.36,6892300.00,5893299.57,5927700.00,1948296.03,1283312.60,0,
其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,
非流动资产合计,87125416.73,63472892.21,59944060.73,54259399.96,46723197.82,45905400.00,44897170.33,46287000.00,28193642.72,18790735.36,0,
资产总计,1602056098.33,1495576973.32,1490311820.67,1624928517.39,1511066544.49,555097400.00,626816850.48,746771700.00,402291553.06,323000859.28,0,
短期借款,0,0,10000000.00,10000000.00,15000000.00,15000000.00,20000000.00,20000000.00,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,130105220.62,53900023.11,25355343.03,48919063.51,34522541.10,22818000.00,24287842.68,50038000.00,31125502.00,26637918.06,0,
应付票据,39651626.66,7758180.47,0,0,0,0,0,0,0,0,0,
应付账款,90453593.96,46141842.64,25355343.03,48919063.51,34522541.10,22818000.00,24287842.68,50038000.00,31125502.00,26637918.06,0,
预收款项,0,0,0,5692780.32,6602322.70,4289600.00,5692326.69,5604000.00,7665869.41,17277366.90,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,39794600.60,30871763.76,56735549.53,46910108.80,31580547.71,24108700.00,49577771.44,39615700.00,32206836.81,21673470.56,0,
应交税费,4447201.18,6508247.16,2869510.64,8577088.42,10268484.13,2662000.00,27900513.43,18289400.00,7043696.03,5127251.92,0,
其他应付款(合计),23026347.29,23527932.31,34489139.44,37981299.88,41525520.25,17765700.00,84574403.30,105861300.00,54254978.86,16402969.54,0,
应付利息,0,0,0,0,0,0,32564.58,0,0,0,0,
应付股利,4527.57,292548.70,0,0,0,0,0,0,0,0,0,
其他应付款,0,23235383.61,0,37981299.88,0,0,84541838.72,0,54254978.86,16402969.54,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,52253659.14,43259982.32,40329214.27,64972026.32,44416411.19,45210700.00,31050024.99,73508400.00,42278086.40,21133194.04,0,
流动负债合计,269111606.11,177061649.26,174668807.23,223052367.25,183915827.08,131854700.00,243082882.53,312916800.00,174574969.51,108252171.02,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,15992313.57,16041164.39,15318211.13,22944832.07,21007236.09,18403900.00,17128929.98,17519900.00,10133909.21,8032157.57,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,15992313.57,16041164.39,15318211.13,22944832.07,21007236.09,18403900.00,17128929.98,17519900.00,10133909.21,8032157.57,0,
负债合计,285103919.68,193102813.65,189987018.36,245997199.32,204923063.17,150258600.00,260211812.51,330436700.00,184708878.72,116284328.59,0,
