流动资产合计,2637187257.46,2199726824.26,2120723124.24,1992356896.41,1769050307.33,775133512.20,722016032.95,683883430.40,366156600.00,499884100.00,286625300.00,208711300.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,4000000.00,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,1393400.00,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),189128361.05,140667715.19,172538568.52,183353067.34,100994300.59,61605364.55,36654818.28,31250475.83,15137900.00,3312700.00,0,0,0,
在建工程,0,140667715.19,0,183353067.34,0,0,36654818.28,31250475.83,15137900.00,3312700.00,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),260327719.45,254217043.01,161762632.64,136822185.69,113715284.86,119309583.77,106591913.16,112294662.56,103116100.00,61867000.00,41373100.00,0,0,
固定资产净额,0,254217043.01,0,136822185.69,0,0,106591913.16,112294662.56,103116100.00,61867000.00,41373100.00,38539900.00,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,195958553.35,197362163.34,199101621.83,200868424.42,196744878.89,198019118.57,198853726.97,200141187.63,195166100.00,133283500.00,89650900.00,10734200.00,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,34682700.00,0,0,0,0,
长期待摊费用,7184395.99,2506237.89,3501866.90,4294700.82,8042142.60,9082730.66,6945457.96,8147505.08,8306100.00,6919900.00,2169800.00,2678100.00,0,
递延所得税资产,17113734.00,15721454.17,14286167.25,13397422.26,13296611.76,12459826.90,12040470.23,11677023.92,11388000.00,13630200.00,8183700.00,3695000.00,0,
其他非流动资产,0,0,0,0.00,4252236.70,3086569.26,1693547.38,1693547.38,0,0,0,0,0,
非流动资产合计,670837771.16,611599620.92,552315864.46,539860807.85,447045455.40,413563193.71,372779933.98,375204402.40,377796900.00,229013300.00,145377400.00,57040600.00,0,
资产总计,3308025028.62,2811326445.18,2673038988.70,2532217704.26,2216095762.73,1188696705.91,1094795966.93,1059087832.80,743953500.00,728897400.00,432002700.00,265751900.00,0,
短期借款,0,0,0,0,0,0,0,0,0,0,7000000.00,22000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,1153776183.53,761381971.60,676721388.84,584070052.84,484987350.47,447434655.28,421193563.25,424469164.35,187927900.00,248003200.00,181885700.00,0,0,
应付票据,892362256.83,554980699.02,419850189.75,392867175.68,278587094.04,328403443.92,243236501.61,210887705.91,71300000.00,90700000.00,9000000.00,0,0,
应付账款,261413926.70,206401272.58,256871199.09,191202877.16,206400256.43,119031211.36,177957061.64,213581458.44,116627900.00,157303200.00,172885700.00,64605200.00,0,
预收款项,5100185.78,3202499.62,6115670.19,47816916.34,32418568.08,20567143.55,29517087.70,23358304.30,13125200.00,20701100.00,12608300.00,10631500.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,32628646.46,24731146.97,27261255.54,41014539.84,20505797.26,16696008.64,19412199.85,32444527.10,11491800.00,25849900.00,14985500.00,10971900.00,0,
应交税费,33273242.83,51337065.17,33171864.23,31781915.23,29894484.64,26058814.69,29525943.34,35718321.88,28285300.00,37201600.00,42186400.00,38194700.00,0,
其他应付款(合计),36896389.92,32132274.64,31601800.49,32304692.90,33148085.28,27314698.78,24843319.71,23582951.17,23667500.00,13241200.00,8983700.00,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,
其他应付款,0,32132274.64,0,32304692.90,0,0,24843319.71,23582951.17,23667500.00,13241200.00,8983700.00,29792000.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,5875000.00,5875000.00,0,0,0,
其他流动负债,86047579.35,100767675.54,62043660.99,127668167.69,47599089.85,35607936.86,39815421.84,46221496.98,58664200.00,65917800.00,41667600.00,30150800.00,0,
流动负债合计,1439129177.45,1010629207.66,902903056.50,864656284.84,648553375.58,573679257.80,564307535.69,585794765.78,329036900.00,416789800.00,309317200.00,238346100.00,0,
长期借款,0,0,0,0.00,0,23416656.36,12931346.79,11121346.79,32802100.00,35739600.00,0,2833200.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,2311963.70,1864799.75,2375023.68,2859291.45,3414446.51,4141845.62,1734599.16,2463221.53,2255700.00,2161400.00,1748900.00,1650300.00,0,
递延所得税负债,0,0,0,0,0,0,0,0,20371500.00,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,2311963.70,1864799.75,2375023.68,2859291.45,3414446.51,27558501.98,14665945.95,13584568.32,55429300.00,37901000.00,1748900.00,4483600.00,0,
负债合计,1441441141.15,1012494007.41,905278080.18,867515576.29,651967822.09,601237759.78,578973481.64,599379334.10,384466200.00,454690800.00,311066100.00,242829700.00,0,
实收资本(或股本),156000000.00,156000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,11170200.00,10000000.00,0,
资本公积,933711391.56,933711391.56,969711391.56,969711391.56,969711391.56,62899457.60,62899457.60,62899457.60,47477100.00,47477100.00,12834300.00,1500000.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,78000000.00,60988148.77,52401101.87,46235048.73,24618305.71,22717974.72,18175853.83,15859304.24,10520000.00,843800.00,5585100.00,5000000.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,698872495.91,648132897.44,625648415.09,528755687.68,449798243.37,411841513.81,344747173.86,290949736.86,211490100.00,135885700.00,91347000.00,6422100.00,0,
归属于母公司股东权益合计,1866583887.47,1798832437.77,1767760908.52,1664702127.97,1564127940.64,587458946.13,515822485.29,459708498.70,359487300.00,274206600.00,120936700.00,22922100.00,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1866583887.47,1798832437.77,1767760908.52,1664702127.97,1564127940.64,587458946.13,515822485.29,459708498.70,359487300.00,274206600.00,120936700.00,22922100.00,0,
负债和所有者权益(或股东权益)总计,3308025028.62,2811326445.18,2673038988.70,2532217704.26,2216095762.73,1188696705.91,1094795966.93,1059087832.80,743953500.00,728897400.00,432002700.00,265751900.00,0,
