,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1509026335.74,1585173872.44,1558085316.38,1711115987.76,2027512039.77,2352461804.87
营业收入,1509026335.74,1585173872.44,1558085316.38,1711115987.76,2027512039.77,2352461804.87
二、营业总成本,1286542867.07,1369538192.76,1288164026.66,1446714971.11,1801567700.37,2024513668.10
营业成本,1009409870.77,1058947700.40,1002571924.74,1130683293.06,1391236793.70,1555343232.70
营业税金及附加,11822960.35,6895771.95,10088785.00,11853246.67,22242860.74,21036585.47
销售费用,69072913.21,78264340.13,75303667.42,88498453.17,112869317.05,130113929.19
管理费用,162989681.12,133749005.95,134613914.35,165241851.53,180521336.32,229703787.56
财务费用,33225033.41,54915378.87,24587768.28,6716233.50,40565870.45,28603189.70
研发费用,0,34387189.24,38374801.46,45411848.69,49738691.35,59712943.48
资产减值损失,22408.21,2378806.22,2623165.41,-1689955.51,4392830.76,0
公允价值变动收益,-43888710.05,-60453392.09,48900708.14,32258476.20,736533.49,328310.64
投资收益,21324202.67,14166509.80,-34576390.24,-20788723.22,2409073.36,12503250.69
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,199918961.29,169323579.21,284292750.64,283493997.07,277594518.14,390544051.57
加:营业外收入,32621788.09,19248218.38,9671618.19,359810.60,1237056.54,7546059.89
减：营业外支出,723330.18,437932.74,365604.53,1565339.97,2447168.57,3934398.93
其中：非流动资产处置损失,270966.92,0,0,0,0,0
四、利润总额,231817419.20,188133864.85,293598764.30,282288467.70,276384406.11,394155712.53
减：所得税费用,39350927.78,35534529.48,45481021.94,48980878.89,50074283.96,69957728.93
五、净利润,192466491.42,152599335.37,248117742.36,233307588.81,226310122.15,324197983.60
归属于母公司所有者的净利润,198425429.67,156979958.71,248134445.91,233733422.76,227781022.17,325812460.03
少数股东损益,-5958938.25,-4380623.34,-16703.55,-425833.95,-1470900.02,-1614476.43
基本每股收益(元/股),0,0,0.640000,0.620000,0.608800,0.794300
稀释每股收益(元/股),0,0,0.640000,0.620000,0.608800,0.794300
七、其他综合收益,415338.69,29577184.14,20578694.55,-29504903.71,-6569875.73,4480354.25
八、综合收益总额,192881830.11,182176519.51,268696436.91,203802685.10,219740246.42,328678337.85
归属于母公司所有者的综合收益总额,198840768.36,186557142.85,268713140.46,204228519.05,221211146.44,330292814.28
归属于少数股东的综合收益总额,-5958938.25,-4380623.34,-16703.55,-425833.95,-1470900.02,-1614476.43
