,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,122964101.24,108533947.90,212723081.37,504295846.80,803327870.04,503061565.12
营业收入,122964101.24,108533947.90,212723081.37,504295846.80,803327870.04,503061565.12
二、营业总成本,95284259.00,86743846.28,189394145.15,453387939.33,982026044.39,415113761.42
营业成本,56379723.31,52803063.36,125071376.70,292157875.47,489770881.54,297117745.45
营业税金及附加,1301507.22,1078933.53,2012347.15,4457017.44,7405783.97,3732809.23
销售费用,9244204.43,9157882.50,13576355.89,24752766.17,27273118.67,26148016.22
管理费用,26966487.10,25725116.14,42552888.47,105847668.22,52374640.57,41923658.86
财务费用,66436.62,-1398621.01,369505.30,12386392.60,15917587.84,12127458.14
研发费用,0,0,0,0,48255019.01,34064073.52
资产减值损失,1325900.32,-622528.24,5811671.64,13786219.43,341029012.79,0
公允价值变动收益,0,0,0,0,112350000.00,-92676965.86
投资收益,1687693.44,2973314.30,2946867.21,393498.70,2927.46,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,29367535.68,24763415.92,26275803.43,54225424.57,-56183871.72,-286885510.11
加:营业外收入,875503.71,1302307.80,4694437.63,6237623.17,7238240.70,11753803.67
减：营业外支出,157839.93,198399.01,982164.63,866917.53,662134.84,3979823.30
其中：非流动资产处置损失,2118.37,2249.70,15234.75,0,0,0
四、利润总额,30085199.46,25867324.71,29988076.43,59596130.21,-49607765.86,-279111529.74
减：所得税费用,4364757.99,3854922.29,4944175.69,9978040.76,35140230.96,-1085303.00
五、净利润,25720441.47,22012402.42,25043900.74,49618089.45,-84747996.82,-278026226.74
归属于母公司所有者的净利润,25720441.47,22012402.42,13364240.91,21224038.45,-88785812.97,-196532267.86
少数股东损益,0,0,11679659.83,28394051.00,4037816.15,-81493958.88
基本每股收益(元/股),0.510000,0.370000,0.200000,0.320000,-0.710000,-1.590000
稀释每股收益(元/股),0.510000,0.370000,0.200000,0.310000,-0.710000,-1.590000
七、其他综合收益,-29449.96,-233532.41,366598.10,-44992.52,333390.53,277801.52
八、综合收益总额,25690991.51,21778870.01,25410498.84,49573096.93,-84414606.29,-277748425.22
归属于母公司所有者的综合收益总额,25690991.51,21778870.01,13730839.01,21179045.93,-88452422.43,-196254466.34
归属于少数股东的综合收益总额,0,0,11679659.83,28394051.00,4037816.14,-81493958.88
