,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,144827736.02,151637974.69,200817324.80,339358390.05,370261192.73,407383286.93
交易性金融资产,0,0,0,0,0,680000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,4038336.85,2641166.96,2387376.79,2311304.33,1876489.64
应收票据,0,0,0,0,0,0
应收账款,1945408.04,4038336.85,2641166.96,2387376.79,2311304.33,1876489.64
应收款项融资,0,0,0,0,0,0
预付款项,11481849.79,4264811.00,14476096.26,13520643.56,11891550.44,25406191.92
其他应收款(合计),0,3708393.61,2944423.39,1232054.22,758487.13,533147.57
应收利息,969171.83,298835.61,80219.18,700465.75,201027.39,0
应收股利,0,0,0,0,0,0
其他应收款,2620762.98,3409558.00,2864204.21,531588.47,557459.74,533147.57
买入返售金融资产,0,0,0,0,0,0
存货,93199854.15,82057500.55,60841868.13,78574902.06,168001521.11,228812441.43
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,60732048.74,57356457.77,42078113.54,51288490.70,1872392.76
流动资产合计,255044782.81,306439065.44,339077337.31,477151480.22,604512546.44,1345883950.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10393095.63,11108558.58,11683494.60,10200591.64,10248035.91,10427586.12
投资性房地产,4316876.11,4176469.93,4036063.75,3999576.15,2855787.40,1272861.10
在建工程(合计),0,26788220.56,39304039.94,42453737.02,27792900.09,28161186.88
在建工程,1657984.29,26788220.56,0,0,0,28161186.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,139858840.98,213805002.99,284946502.44,301523158.01,283621123.19
固定资产净额,149050601.07,139858840.98,213805002.99,284946502.44,301523158.01,283599535.22
固定资产清理,0,0,0,0,0,21587.97
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,64326443.58,63400095.32,61902034.94,60479619.09,59509823.86,58158917.76
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,7913542.21,8990736.19,8340943.27
递延所得税资产,4846060.04,6709915.42,8222009.36,8354424.40,4869998.24,5374664.43
其他非流动资产,1918500.00,27005221.36,28039750.48,300103.05,528390.00,2451566.00
非流动资产合计,236509560.72,279047322.15,366992396.06,418648096.00,416318829.70,397808848.75
资产总计,491554343.53,585486387.59,706069733.37,895799576.22,1020831376.14,1743692799.00
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,41745781.15,52293028.89,46629758.96,39215091.61,36367407.36
应付票据,0,0,0,0,0,0
应付账款,45628842.10,41745781.15,52293028.89,46629758.96,39215091.61,36367407.36
预收款项,8690325.70,7482578.28,25523194.77,58465897.61,21976703.38,63754230.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13614935.75,12086682.48,13739906.03,18469285.40,17371444.23,17583579.87
应交税费,7405972.78,7107592.69,9522589.45,11003877.04,8206915.35,10861548.94
其他应付款(合计),0,5522852.67,7866326.57,13422584.91,10976027.37,9404584.12
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,52290.00
其他应付款,7758748.09,5522852.67,7866326.57,13422584.91,10976027.37,9352294.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,7137639.56,8910192.62,7761015.36,7387778.03,6849138.31,3610130.27
流动负债合计,90236463.98,82855679.89,116706061.07,155379181.95,104595320.25,141581480.91
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,30626590.91,39076006.88,37067437.11,38287700.68,35903130.91,36421215.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,30626590.91,39076006.88,37067437.11,38287700.68,35903130.91,36421215.30
负债合计,120863054.89,121931686.77,153773498.18,193666882.63,140498451.16,178002696.21
实收资本(或股本),150030000.00,225045000.00,225045000.00,225045000.00,225045000.00,304545000.00
资本公积,54502058.35,9493058.35,9493058.35,9493058.35,9493058.35,491116358.35
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16208851.79,26585072.42,37775179.06,54495254.88,60843079.04,65325916.23
一般风险准备,0,0,0,0,0,0
未分配利润,149950378.50,202431570.05,279982997.78,413099380.36,584951787.59,704702828.21
归属于母公司股东权益合计,370691288.64,463554700.82,552296235.19,702132693.59,880332924.98,1565690102.79
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,370691288.64,463554700.82,552296235.19,702132693.59,880332924.98,1565690102.79
负债和所有者权益(或股东权益)总计,491554343.53,585486387.59,706069733.37,895799576.22,1020831376.14,1743692799.00
