,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1712131566.05,4254344621.71,1714500444.55,2067737135.12,2152956955.99,1863244412.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,744918387.13,811158045.96,1098979275.78,1066074449.76,1000128303.25
应收票据,0,18316519.79,15833418.30,25185070.19,38118056.01,28298000.00
应收账款,673966159.03,726601867.34,795324627.66,1073794205.59,1027956393.75,971830303.25
应收款项融资,0,0,0,0,0,0
预付款项,76577925.27,21671592.03,145131525.67,101094100.52,175912473.99,313707305.06
其他应收款(合计),0,32132610.99,27101983.26,8395502.53,35361467.92,39223074.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,40416200.83,32132610.99,27101983.26,8395502.53,35361467.92,39223074.94
买入返售金融资产,0,0,0,0,0,0
存货,180206192.46,146199209.93,84035356.21,160665856.37,109433101.76,246839544.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,23734311.93,1905054.69,152580632.38,179861687.84,143259813.43,154236767.77
流动资产合计,2707032355.57,5201171476.48,2934507988.03,3616733558.16,3682998262.85,3617379407.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,76700000.00,115000000.00,115000000.00,115000000.00,115750000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1115526653.38,1087729639.92,959700192.21,969204167.52,1196479128.65,1012242870.62
投资性房地产,29194253.56,27717417.72,26247490.17,24782064.88,62072396.00,139763603.30
在建工程(合计),0,1667944797.60,4016230572.42,2240694650.61,2889035682.33,3260524526.30
在建工程,788310619.22,1667944797.60,4016222091.10,2240323537.17,2888101777.74,3260524526.30
工程物资,0,0,8481.32,371113.44,933904.59,0
固定资产及清理(合计),0,34677292885.74,33192408281.17,33669173673.03,36896980037.09,34775324818.55
固定资产净额,17039910106.73,34677292885.74,33192408281.17,33669173673.03,36896980037.09,34775324818.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,221800290.64,455010685.15,445343548.37,434643673.85,725305403.47,707286154.42
开发支出,0,0,0,0,0,0
商誉,158383465.39,158383465.39,158383465.39,158383465.39,288640760.26,288640760.26
长期待摊费用,0,0,0,2159081.49,6258612.28,3547476.80
递延所得税资产,5434197.22,14136068.32,11929916.60,25988927.80,74585202.32,36554988.41
其他非流动资产,0,0,74200546.73,20242606.85,13834862.00,0
非流动资产合计,19435259586.14,38203214959.84,38999444013.06,37660272311.42,42268942084.40,40339635198.66
资产总计,22142291941.71,43404386436.32,41933952001.09,41277005869.58,45951940347.25,43957014606.61
短期借款,799952562.09,60000000.00,250000000.00,1330000000.00,3995000000.00,4870000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,1262039752.09,1603599029.71,1064183108.69,1318988181.81,1292480557.98
应付票据,16761254.41,0,3891664.00,0,434589.15,0
应付账款,717530915.11,1262039752.09,1599707365.71,1064183108.69,1318553592.66,1292480557.98
预收款项,0,4433755.36,9244658.77,4837330.87,6111894.42,1338543.32
应付手续费及佣金,0,0,0,0,0,0
