,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,126177984.86,163019451.15,175810025.13,805604312.44,1014180753.61,1702627951.30
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,45084248.14,75328923.83,121846301.19,93384376.50,108824197.65,76577311.92
应收票据,0,0,12978375.65,7460881.36,30686662.05,8096803.61
应收账款,45084248.14,75328923.83,108867925.54,85923495.14,78137535.60,68480508.31
应收款项融资,0,0,0,0,0,32006392.48
预付款项,5723628.20,4749217.93,4711249.51,6805655.62,6609723.05,10646604.73
其他应收款(合计),3729819.47,5051240.32,5472099.96,5773089.50,5789882.14,9962883.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3729819.47,5051240.32,5472099.96,5773089.50,5789882.14,9962883.08
买入返售金融资产,0,0,0,0,0,0
存货,57895248.16,58097725.19,63872169.97,131437285.80,171927126.41,190432252.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50000000.00,53372789.73,520000000.00,6219666.35,7491083.09,7889512.34
流动资产合计,288610928.83,359619348.15,891711845.76,1049224386.21,1314822765.95,2030142908.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,358490.56,2607052.17,62312016.06
在建工程,0,0,0,358490.56,2607052.17,62312016.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),10148478.34,12419593.08,15522743.12,15745385.39,15159624.69,21416494.60
固定资产净额,10148478.34,12419593.08,15522743.12,15745385.39,15159624.69,21416494.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,654222.45,14080350.12,14600428.42,13900349.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4748590.32,4657041.74,2685894.58,1000493.61,814634.02,2927828.42
递延所得税资产,2327453.61,3781819.58,4925763.63,6619256.04,7129107.70,7385755.58
其他非流动资产,0,346976.30,168717.95,576581.20,0,0
非流动资产合计,17224522.27,21205430.70,23957341.73,38380556.92,40310847.00,107942444.36
资产总计,305835451.10,380824778.85,915669187.49,1087604943.13,1355133612.95,2138085352.44
短期借款,45000000.00,45000000.00,45000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,42065697.70,51216313.71,60084840.47,112693081.79,84082520.16,132412847.25
应付票据,0,0,60084840.47,112693081.79,84082520.16,0
应付账款,42065697.70,51216313.71,0,0,0,132412847.25
预收款项,18228638.97,11808225.22,43601933.50,24534671.92,83231074.71,115185302.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,43135318.62,53350455.46,55265119.28,65022057.24,72380963.20,80823752.88
应交税费,8972318.09,1135495.84,4572324.93,5629531.39,1121955.65,3751286.69
其他应付款(合计),9474025.55,13845894.46,18263369.83,36461968.58,68953666.16,82281062.59
应付利息,82500.00,64791.68,59812.51,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,9391525.55,13781102.78,18203557.32,36461968.58,68953666.16,82281062.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,166875998.93,176356384.69,226787588.01,244341310.92,309770179.88,414454252.05
长期借款,0,0,0,0,0,11179146.96
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,7445434.71,9458646.90,10578850.14,10970242.45,12063141.92,13891890.11
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7445434.71,9458646.90,10578850.14,10970242.45,12063141.92,25071037.07
负债合计,174321433.64,185815031.59,237366438.15,255311553.37,321833321.80,439525289.12
实收资本(或股本),100000000.00,100000000.00,360000000.00,360000000.00,360000000.00,400010000.00
资本公积,9246231.00,64972925.11,310131314.60,310131314.60,310131314.60,682912314.60
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3840626.71,4617530.28,817143.47,16362301.82,36379223.25,61228075.60
一般风险准备,0,0,0,0,0,0
未分配利润,18427159.75,25419291.87,7354291.27,145799773.34,326789753.30,554409673.12
归属于母公司股东权益合计,131514017.46,195009747.26,678302749.34,832293389.76,1033300291.15,1698560063.32
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,131514017.46,195009747.26,678302749.34,832293389.76,1033300291.15,1698560063.32
负债和所有者权益(或股东权益)总计,305835451.10,380824778.85,915669187.49,1087604943.13,1355133612.95,2138085352.44
