,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,14093739.60,18160065.03,194944860.15,103683659.94,41829586.58,34285216.06
交易性金融资产,0,0,929014.46,20000000.00,64242492.32,43136813.51
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,155273439.45,179909686.41,200763439.17,234652552.75
应收票据,43913563.17,40525286.69,28287673.70,44527217.28,17931305.68,31856332.95
应收账款,113605775.95,121321896.93,126985765.75,135382469.13,182832133.49,202796219.80
应收款项融资,0,0,0,0,0,0
预付款项,6577168.07,5549116.27,8239865.41,8123923.87,12975358.54,11720738.52
其他应收款(合计),0,0,880035.75,1648777.83,1812383.43,4015486.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,631387.29,1047870.90,880035.75,1648777.83,1812383.43,4015486.08
买入返售金融资产,0,0,0,0,0,0
存货,61049966.30,47156221.27,59891104.84,70468058.54,84007034.56,104424841.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3820813.70,0,85466506.80,99089351.33,15369896.90,3043199.43
流动资产合计,243692414.08,233760457.09,505624826.86,482923457.92,421000191.50,435278847.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,23796364.04,49802000.89
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,581955.39,38232078.16,122671732.00,1863379.32
在建工程,21411474.53,37914483.97,581955.39,38232078.16,122671732.00,1863379.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,136306840.18,139103260.46,152781220.67,354619894.60
固定资产净额,85415118.61,80588880.88,136306840.18,139103260.46,152781220.67,354619894.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,39175254.40,38791348.92,37692148.27,36724253.84,35782290.00,34821843.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2726794.45,2371173.40,2954420.64,2959410.18,2888357.86,5563463.93
其他非流动资产,918637.00,179688.22,6624427.34,25151860.00,20748251.61,1264357.76
非流动资产合计,149647278.99,159845575.39,184159791.82,242170862.64,358668216.18,447934939.85
资产总计,393339693.07,393606032.48,689784618.68,725094320.56,779668407.68,883213787.61
短期借款,64000000.00,20000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,28709087.70,25282493.01,30377460.41,51588546.95
应付票据,0,0,0,0,0,0
应付账款,24286490.22,29704231.51,28709087.70,25282493.01,30377460.41,51588546.95
预收款项,565776.83,347575.61,990065.57,769790.06,1311449.56,250470.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7626530.07,7786385.23,9495937.16,12554083.22,14972668.48,16608112.21
应交税费,8334280.63,13013746.44,16331098.45,14704633.16,17190791.71,21796871.23
其他应付款(合计),0,0,2393315.28,3715196.52,3046589.35,31555952.23
应付利息,119908.30,33171.11,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2518835.16,2866193.69,2393315.28,3715196.52,3046589.35,31555952.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1050592.54,0,0,0,0,0
其他流动负债,70777.78,51888.88,234104.93,0,0,0
流动负债合计,108573191.53,73803192.47,58153609.09,57026195.97,66898959.51,121799952.82
长期借款,5640789.49,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,3099035.66,2642918.72,2592213.57,1466146.12,1447605.86,1370684.86
长期递延收益,2177904.91,2423076.57,2991229.19,3939494.09,3804147.59,5785030.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10917730.06,5065995.29,5583442.76,5405640.21,5251753.45,7155715.62
负债合计,119490921.59,78869187.76,63737051.85,62431836.18,72150712.96,128955668.44
实收资本(或股本),44800000.00,44800000.00,59740000.00,59740000.00,99661493.00,103937993.00
资本公积,76847537.97,76847537.97,313998765.52,314027067.41,287578259.10,328659047.94
减：库存股,0,0,0,0,0,28567020.00
其他综合收益,-149785.88,820008.34,2233685.70,814433.45,2364789.55,3484884.73
专项储备,0,0,0,0,0,0
盈余公积,18889899.56,22400000.00,27779680.06,29870000.00,30113503.22,31455849.42
一般风险准备,0,0,0,0,0,0
未分配利润,132884966.34,169402716.70,221844165.57,257767849.03,287524875.66,315089982.70
归属于母公司股东权益合计,273272617.99,314270263.01,625596296.85,662219349.89,707242920.53,754060737.79
少数股东权益,576153.49,466581.71,451269.98,443134.49,274774.19,197381.38
所有者权益(或股东权益)合计,273848771.48,314736844.72,626047566.83,662662484.38,707517694.72,754258119.17
负债和所有者权益(或股东权益)总计,393339693.07,393606032.48,689784618.68,725094320.56,779668407.68,883213787.61
