,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,156703648.95,238187752.45,173321537.62,236576172.86,363404819.63,254357308.83
交易性金融资产,0,0,0,0,0,296649103.88
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,811366016.15,881235471.02,1089547818.01,1016103450.88
应收票据,401622679.16,444057836.57,326123169.19,384380173.29,610136645.26,632421830.61
应收账款,303751638.19,261221216.80,485242846.96,496855297.73,479411172.75,383681620.27
应收款项融资,0,0,0,0,0,72873520.93
预付款项,8784953.81,11305650.96,17402851.93,60817497.24,45517756.81,71901553.78
其他应收款(合计),0,0,5871427.89,18123443.35,16826133.24,10225955.05
应收利息,409978.74,243946.97,466987.67,138719.03,0,0
应收股利,0,0,0,0,0,0
其他应收款,5512199.15,4479267.40,5404440.22,17984724.32,16826133.24,10225955.05
买入返售金融资产,0,0,0,0,0,0
存货,282058148.39,254763990.35,378746264.06,590717458.42,788862894.76,688737060.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,145380.31,47468.51,35867.05,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,533173078.40,478530702.84,209155178.09,233553808.40,34515622.06
流动资产合计,1158988626.70,1747480208.41,1865274667.54,1996625220.98,2537713230.85,2445363575.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,3000000.00,3000000.00,1500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,22136961.97,25247395.47,81693716.22
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2949304.46,36157241.74,21331442.01,43684534.84
在建工程,72705888.27,19686739.38,2949304.46,36157241.74,21331442.01,43684534.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,564707416.43,544537182.40,772411571.67,765485418.42
固定资产净额,291076504.61,417287768.81,564707416.43,544537182.40,772411571.67,765485418.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,95951360.61,94152024.21,143866715.90,166413604.64,180699392.42,174836419.77
开发支出,0,0,0,0,0,0
商誉,21635198.39,21635198.39,136267471.62,136267471.62,128666459.29,9964565.66
长期待摊费用,104169.30,86974.28,5576.73,0,3495546.28,3383236.74
递延所得税资产,5918172.19,11120096.47,15028504.31,16452393.42,22840488.99,25401198.86
其他非流动资产,24104370.08,5290736.61,6051225.54,50778873.88,7489563.04,21019847.42
