,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,553265122.78,242534278.35,268963643.91,326840641.58,480566501.45,592303546.82
交易性金融资产,0,0,0,2045081.50,0,400644379.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,903225129.31,942814903.15,772526201.30,803726439.86
应收票据,69217467.50,143536145.58,177858805.22,270151418.95,105302442.75,0
应收账款,427496728.75,715371134.00,725366324.09,672663484.20,667223758.55,803726439.86
应收款项融资,0,0,0,0,0,231206840.40
预付款项,27117171.30,56641653.18,49726053.62,36387718.35,14041863.32,113720779.47
其他应收款(合计),0,0,20235736.02,14401649.94,16410000.21,16035856.83
应收利息,2361183.20,703673.07,3896756.27,4329539.72,1979642.91,2221653.08
应收股利,0,0,0,0,0,0
其他应收款,17299544.02,22622147.03,16338979.75,10072110.22,14430357.30,13814203.75
买入返售金融资产,0,0,0,0,0,0
存货,640622880.21,576767624.15,443055174.52,512823570.94,779306325.18,937682358.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,31502011.36,337262455.42,313735369.72,291542766.40,255397266.51,74133505.98
流动资产合计,1768882109.12,2095439110.78,1998941107.10,2126856331.86,2318248157.97,3169453707.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,20000000.00,20000000.00,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,74028755.52,20458916.92,0,13543785.25,59918920.19,45238883.70
在建工程(合计),0,0,42256025.91,90608913.45,103977432.34,37868333.75
在建工程,37456416.13,14072423.54,42256025.91,90608913.45,103977432.34,37868333.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,664784563.19,626878526.27,631328351.14,682330959.55
固定资产净额,614273684.24,663431286.50,664784563.19,626878526.27,631328351.14,682330959.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,225756873.06,254969027.40,261197728.17,259196702.59,233638928.36,228526504.27
开发支出,0,0,0,0,0,0
商誉,34550273.80,32750273.80,29322059.25,23291587.53,15333021.13,15333021.13
长期待摊费用,0,0,0,0,0,1890753.95
递延所得税资产,16108497.98,28970010.26,37997978.33,37298457.36,48917572.88,44537729.94
其他非流动资产,0,0,0,20000000.00,0,0
非流动资产合计,1002174500.73,1014651938.42,1055558354.85,1090817972.45,1143114226.04,1105726186.29
资产总计,2771056609.85,3110091049.20,3054499461.95,3217674304.31,3461362384.01,4275179893.36
短期借款,5000000.00,5000000.00,5000000.00,65000000.00,3000000.00,500000.00
交易性金融负债,134693.41,2317572.33,0,0,604182.61,0
应付票据及应付账款,0,0,521487879.98,618634066.73,911781578.17,1166872317.57
应付票据,440573938.21,404737878.73,251831249.46,388266272.76,640341406.25,881312502.38
应付账款,182650628.48,221937521.81,269656630.52,230367793.97,271440171.92,285559815.19
预收款项,310689020.43,384280399.54,229638586.69,176704304.65,220905423.11,641544398.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12522551.97,19743549.66,19335337.36,15381510.08,20963756.12,22162302.68
