,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1438186434.41,1596976578.89,1505623355.16,1590000234.30,1472526169.31,2219025768.15
营业收入,1438186434.41,1596976578.89,1505623355.16,1590000234.30,1472526169.31,2219025768.15
二、营业总成本,1310307775.42,1408975491.85,1259626969.03,1426243590.17,1477895801.62,2043092632.35
营业成本,1117850191.69,1077723388.95,993956773.59,1184398174.41,1223116096.83,1746130330.51
营业税金及附加,3306344.70,9390581.69,13982600.82,11490242.61,10938969.67,15362105.24
销售费用,63769765.47,78101536.57,61482885.16,55975168.78,56826472.39,103404140.96
管理费用,127740865.38,163506078.62,135836814.48,145279588.00,99002104.13,98688423.48
财务费用,-2219268.57,-4473860.72,-798094.76,8136445.96,-7032981.63,-3756635.93
研发费用,0,0,0,0,57865097.14,83264268.09
资产减值损失,-140123.25,84727766.74,55165989.74,20963970.41,37180043.09,0
公允价值变动收益,-134693.41,-2182878.92,2317572.33,2045081.50,-2649264.11,641562.15
投资收益,986964.89,9262112.31,8310910.32,7628934.11,12892569.60,10040949.31
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,128730930.47,195080320.43,256624868.78,173642113.94,16330039.84,182656752.60
加:营业外收入,3916340.18,4186669.65,4813780.18,23978936.06,324987.00,469203.78
减：营业外支出,634106.17,518638.81,937855.18,7937006.28,1575218.32,1051082.34
其中：非流动资产处置损失,73580.12,213355.04,61074.55,0,0,0
四、利润总额,132013164.48,198748351.27,260500793.78,189684043.72,15079808.52,182074874.04
减：所得税费用,35490921.25,29483654.67,41433881.76,36008720.08,5909979.47,28176389.70
五、净利润,96522243.23,169264696.60,219066912.02,153675323.64,9169829.05,153898484.34
归属于母公司所有者的净利润,97065836.34,169405196.13,219105659.08,153693839.02,10530894.26,153627080.83
少数股东损益,-543593.11,-140499.53,-38747.06,-18515.38,-1361065.21,271403.51
基本每股收益(元/股),0.300000,0.260000,0.300000,0.210000,0.014600,0.213600
稀释每股收益(元/股),0.300000,0.260000,0.300000,0.210000,0.014600,0.213600
七、其他综合收益,-14443826.56,-8307191.55,4611486.46,739681.02,-1783310.71,2994081.13
八、综合收益总额,82078416.67,160957505.05,223678398.48,154415004.66,7386518.34,156892565.47
归属于母公司所有者的综合收益总额,86333799.17,161098004.58,223717145.54,154433520.04,8747583.55,156621161.96
归属于少数股东的综合收益总额,-4255382.50,-140499.53,-38747.06,-18515.38,-1361065.21,271403.51
