,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,6981163657.47,7057756048.30,7796260736.25,8954811111.50,8339442569.28,9739798778.15
营业收入,6981163657.47,7057756048.30,7796260736.25,8954811111.50,8339442569.28,9739798778.15
二、营业总成本,7062984663.60,7183067761.36,7560865874.43,7799567619.85,8025433099.47,9541926322.90
营业成本,6058060957.13,6219475662.84,6656808250.14,6803116156.11,7001815626.04,8319528335.72
营业税金及附加,23843042.97,22425550.36,44931106.48,49285286.51,34518389.12,27952913.81
销售费用,375017186.65,362638974.00,382198547.50,464032502.98,330585465.83,400741952.25
管理费用,174508321.39,137991584.37,99718524.80,144997341.56,169527036.08,274475635.62
财务费用,468343762.47,427463644.91,374584366.64,331730993.63,464916652.03,511744600.11
研发费用,0,0,0,0,5666596.16,7482885.39
资产减值损失,-36788607.01,13072344.88,2625078.87,6405339.06,18403334.21,0
公允价值变动收益,0,0,0,0,0,-11098967.35
投资收益,2710928.03,1875446.23,859214.43,0,1740000.00,15217391.30
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-79110078.10,-123436266.83,236254076.25,1165358683.29,310532278.58,191229373.11
加:营业外收入,144394976.88,185132522.76,65516673.16,2127903.11,538354.45,599445.12
减：营业外支出,1490345.25,1734623.26,5577044.16,12411846.63,2490713.37,50227160.77
其中：非流动资产处置损失,40096.15,31307.61,3487344.01,0,0,0
四、利润总额,63794553.53,59961632.67,296193705.25,1155074739.77,308579919.66,141601657.46
减：所得税费用,2833843.55,16841073.47,81817466.81,281051192.40,52581690.82,7829121.82
五、净利润,60960709.98,43120559.20,214376238.44,874023547.37,255998228.84,133772535.64
归属于母公司所有者的净利润,44878372.15,38548056.29,201319551.02,856136033.17,255941574.98,133772535.64
少数股东损益,16082337.83,4572502.91,13056687.42,17887514.20,56653.86,0
基本每股收益(元/股),0.079800,0.028800,0.150600,0.640400,0.191500,0.100100
稀释每股收益(元/股),0.079800,0.028800,0.150600,0.640400,0.191500,0.100100
七、其他综合收益,885.22,-1652845.83,-4066230.32,3615780.80,-2495139.84,-3020551.88
八、综合收益总额,60961595.20,41467713.37,210310008.12,877639328.17,253503089.00,130751983.76
归属于母公司所有者的综合收益总额,44879230.81,36944795.83,197375307.61,859643340.55,253446435.14,130751983.76
归属于少数股东的综合收益总额,16082364.39,4522917.54,12934700.51,17995987.62,56653.86,0
