,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,87484821.08,66103282.61,99515961.16,607984704.34,503892297.50,507909449.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,233002186.93,459422933.91,752220604.99,748469537.90
应收票据,12409119.59,3189237.56,11126217.55,14884275.14,16064647.93,22728592.66
应收账款,130026025.13,163799433.03,221875969.38,444538658.77,736155957.06,725740945.24
应收款项融资,0,0,0,0,0,0
预付款项,50908028.83,54908011.18,84272355.05,36306224.17,28174031.21,74179922.28
其他应收款(合计),0,0,2828390.20,3629870.94,13604916.94,9733382.83
应收利息,0,0,476666.66,226037.73,4033986.68,0
应收股利,0,0,0,0,0,0
其他应收款,1972067.42,1804840.55,2351723.54,3403833.21,9570930.26,9733382.83
买入返售金融资产,0,0,0,0,0,0
存货,72072347.82,106657629.48,136277200.34,80815234.56,226350883.47,356084862.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7907336.75,16870958.97,2500626.99,282907672.52,16033462.46,29127694.77
流动资产合计,362779746.62,413333393.38,816396720.67,1471066640.44,1540276196.57,1725504849.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,280909100.00,280909100.00,280909100.00,158286368.77,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2465453.54,2318130.05,2171942.70,2070274.29,1952894.75,1866481.95
投资性房地产,55982300.91,68432454.91,52692312.69,59064145.05,44399081.45,43067093.36
在建工程(合计),0,0,0,0,13900231.95,1706406.36
在建工程,0,0,0,0,13900231.95,1706406.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,82197062.92,71376989.76,265237665.71,294934943.95
固定资产净额,90268647.67,71891937.54,82197062.92,71376989.76,265237665.71,294934943.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2391853.35,3225615.49,3523260.42,3571308.77,45555495.58,53214773.64
开发支出,0,0,0,0,0,0
商誉,16389602.05,16389602.05,12406866.60,11042771.78,11042771.78,5657592.08
长期待摊费用,6405350.07,3835025.19,3183309.98,2056912.55,4082419.24,3547736.99
递延所得税资产,7245158.70,5012718.44,6254278.99,8414750.43,26641928.78,19296882.91
其他非流动资产,121359.22,0,0,0,19700124.05,9531540.91
非流动资产合计,462178825.51,452014583.67,443338134.30,315883521.40,432512613.29,432823452.15
资产总计,824958572.13,865347977.05,1259734854.97,1786950161.84,1972788809.86,2158328301.22
短期借款,49551551.95,100000000.00,506328351.26,455834585.15,423049518.34,530571327.07
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,99144668.70,49188833.75,122732315.25,252198432.07
应付票据,0,0,5072849.20,0,26438871.40,73366998.83
应付账款,28769369.66,87397486.04,94071819.50,49188833.75,96293443.85,178831433.24
预收款项,3381923.07,1704691.20,22324978.41,3883260.67,15935684.95,17870998.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3259756.47,3035655.27,6598098.29,6570410.23,12428856.14,25535302.79
应交税费,5219144.45,4662482.79,7568119.05,9085120.00,10891623.95,10454981.74
其他应付款(合计),0,0,16344226.72,5141648.31,36968812.15,6312277.03
应付利息,2484349.32,9280866.81,737479.04,1364364.48,3077714.45,575301.51
应付股利,0,0,0,0,0,0
其他应付款,153024347.84,67273100.17,15606747.68,3777283.83,33891097.70,5736975.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,7500.00,628900.00,700559.67,758048.80,65103051.00,2036076.51
流动负债合计,245697942.76,273983182.28,659009002.10,530461906.91,687109861.78,844979396.13
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,496903.54
长期递延收益,3280000.00,7929049.78,6686714.49,7703475.47,8341365.10,9297762.64
其他非流动负债,0,0,0.00,0,0,0
非流动负债合计,3280000.00,7929049.78,6686714.49,7703475.47,8341365.10,9794666.18
负债合计,248977942.76,281912232.06,665695716.59,538165382.38,695451226.88,854774062.31
实收资本(或股本),199800000.00,399600000.00,399600000.00,503766600.00,503766600.00,503766600.00
资本公积,279859485.39,79812608.17,79812608.17,565107888.32,475416573.32,475416573.32
减：库存股,0,0,0,0,0,9999922.31
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12898040.13,12898040.13,12898040.13,21521227.03,22583219.63,22892465.57
一般风险准备,0,0,0,0,0,0
未分配利润,72304082.96,74917674.30,85808129.08,142147090.95,144281318.70,195747055.28
归属于母公司股东权益合计,564861608.48,567228322.60,578118777.38,1232542806.30,1146047711.65,1187822771.86
少数股东权益,11119020.89,16207422.39,15920361.00,16241973.16,131289871.33,115731467.05
所有者权益(或股东权益)合计,575980629.37,583435744.99,594039138.38,1248784779.46,1277337582.98,1303554238.91
负债和所有者权益(或股东权益)总计,824958572.13,865347977.05,1259734854.97,1786950161.84,1972788809.86,2158328301.22
