,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,11451694093.45,11572197772.35,9183466307.67,14635458223.54,14335310468.85,15794900821.28
营业收入,11451694093.45,11572197772.35,9183466307.67,14635458223.54,14335310468.85,15794900821.28
二、营业总成本,11319293837.55,11492910363.43,9110223649.75,14557862452.24,14202233515.46,15518887500.78
营业成本,11179925953.20,11389324393.82,9008636435.78,14409089851.16,13813032803.57,15085246366.52
营业税金及附加,5549765.02,4286696.34,10904437.31,11171601.03,13768624.23,7744318.45
销售费用,72548758.24,34010750.08,31320238.09,30987399.87,70648760.45,83357127.30
管理费用,61375332.95,62715988.84,58562780.81,108175074.76,173865836.67,179487531.99
财务费用,-429090.19,-979642.27,-2289219.34,-2878771.25,25663911.90,43326950.39
研发费用,0,0,0,0,99604457.28,119725206.13
资产减值损失,323118.33,3552176.62,3088977.10,1317296.67,5649121.36,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,1542049.32,4404302.12,2169414.24,500000.00,500000.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,132400255.90,80829458.24,77646960.04,116910606.07,146056948.78,263100999.01
加:营业外收入,6096604.78,8181386.12,7802717.86,1438920.97,467248.89,1139191.67
减：营业外支出,2918607.27,6055942.89,4063989.69,50419.28,3369508.11,1657659.70
其中：非流动资产处置损失,611597.92,3429407.34,2478246.76,0,0,0
四、利润总额,135578253.41,82954901.47,81385688.21,118299107.76,143154689.56,262582530.98
减：所得税费用,22228770.59,14521491.16,8000754.83,17889216.73,17965551.15,53750698.21
五、净利润,113349482.82,68433410.31,73384933.38,100409891.03,125189138.41,208831832.77
归属于母公司所有者的净利润,107530808.70,63024597.02,69735588.87,98213448.42,84080466.96,157029488.10
少数股东损益,5818674.12,5408813.29,3649344.51,2196442.61,41108671.45,51802344.67
基本每股收益(元/股),0.450000,0.260000,0.290000,0.410000,0.350000,0.660000
稀释每股收益(元/股),0.450000,0.260000,0.290000,0.410000,0.350000,0.660000
七、其他综合收益,0,0,0,0,-24220598.78,12369418.44
八、综合收益总额,113349482.82,68433410.31,73384933.38,100409891.03,100968539.63,221201251.21
归属于母公司所有者的综合收益总额,107530808.70,63024597.02,69735588.87,98213448.42,71377234.69,164255594.15
归属于少数股东的综合收益总额,5818674.12,5408813.29,3649344.51,2196442.61,29591304.94,56945657.06
