,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,237593303.02,324600914.42,411682041.44,544307809.59,625682977.31,660783995.81
收到的税费返还,0,0,1728026.86,1728148.91,1910423.77,2021697.25
收到的其他与经营活动有关的现金,14862306.88,14134747.30,13742805.75,9085224.26,12474037.00,8802909.28
经营活动现金流入小计,252455609.90,338735661.72,427152874.05,555121182.76,640067438.08,671608602.34
购买商品、接受劳务支付的现金,12852670.83,24298028.40,21894084.10,11777639.03,22127838.89,19657881.74
支付给职工以及为职工支付的现金,161780113.17,228964757.24,344719758.25,439898164.99,459377714.56,506899376.85
支付的各项税费,7677366.83,11759539.96,23063626.78,25301600.55,48171959.32,39934301.82
支付的其他与经营活动有关的现金,31898904.99,47081916.10,47083867.88,64704057.97,72457421.77,61707104.56
经营活动现金流出小计,214209055.82,312104241.70,436761337.01,541681462.54,602134934.54,628198664.97
经营活动产生的现金流量净额,38246554.08,26631420.02,-9608462.96,13439720.22,37932503.54,43409937.37
收回投资所收到的现金,0,0,0,10000000.00,2401381.46,145000000.00
取得投资收益所收到的现金,0,1690021.90,0,663356.76,3000000.00,948937.20
处置固定资产、无形资产和其他长期资产所收回的现金净额,29300.00,21550.00,86570.00,16100.00,76041.40,118490.26
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,29300.00,1711571.90,86570.00,10679456.76,5477422.86,146067427.46
购建固定资产、无形资产和其他长期资产所支付的现金,14808853.89,10159008.47,7918673.30,3163567.11,3291899.95,6470527.50
投资所支付的现金,9960000.00,15580611.00,43687000.00,28104344.00,0,155000000.00
取得子公司及其他营业单位支付的现金净额,4505165.73,0,924098.44,0,0,0
支付的其他与投资活动有关的现金,0,0,0.00,0,0,0
投资活动现金流出小计,29274019.62,25739619.47,52529771.74,31267911.11,3291899.95,161470527.50
投资活动产生的现金流量净额,-29244719.62,-24028047.57,-52443201.74,-20588454.35,2185522.91,-15403100.04
吸收投资收到的现金,180618000.00,16664900.00,7938000.00,3940000.00,1857100.00,1265000.00
其中：子公司吸收少数股东投资收到的现金,0,16664900.00,7938000.00,3940000.00,1857100.00,1265000.00
取得借款收到的现金,0,0,49980000.00,40000000.00,50000000.00,20000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0.00,0,0,0
筹资活动现金流入小计,180618000.00,16664900.00,57918000.00,43940000.00,51857100.00,21265000.00
偿还债务支付的现金,0,0,0,69980000.00,40000000.00,50000000.00
分配股利、利润或偿付利息所支付的现金,13744000.00,13744000.00,14545945.36,1663383.57,4278929.56,14769995.83
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,9124386.21,0,0.00,0,0,0
筹资活动现金流出小计,22868386.21,13744000.00,14545945.36,71643383.57,44278929.56,64769995.83
筹资活动产生的现金流量净额,157749613.79,2920900.00,43372054.64,-27703383.57,7578170.44,-43504995.83
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,166751448.25,5524272.45,-18679610.06,-34852117.70,47696196.89,-15498158.50
加:期初现金及现金等价物余额,115288258.76,282039707.01,287563979.46,268884369.40,234032251.70,281728448.59
六、期末现金及现金等价物余额,282039707.01,287563979.46,268884369.40,234032251.70,281728448.59,266230290.09
净利润,38612567.78,20640568.17,-22018650.28,8383918.92,26891968.07,31925108.92
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,95111.07,1023487.27,20287497.05,9654190.45,2009805.55,2235620.74
固定资产折旧、油气资产折耗、生产性物资折旧,2996868.60,4647378.02,6067337.16,6316298.59,5164897.08,4578328.02
无形资产摊销,280742.76,1019567.72,1099039.33,950638.21,931693.66,1009608.01
长期待摊费用摊销,64828.96,136603.72,606198.05,974150.02,1125981.82,1006010.26
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1978.97,3157.54,-8518.82,2781.79,-15269.16,-10240.04
固定资产报废损失,0,0,0,0,11894.80,28000.84
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,0,868377.11,1621609.35,1547340.78,984127.08
