,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25257067.78,32787494.77,96478394.19,177291660.40,236538247.62,200861559.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,347639706.80,419478601.87,558175196.57,677660443.93
应收票据,0,559260.02,298388.11,0,4096000.00,3350515.21
应收账款,305154394.77,333311859.45,347341318.69,419478601.87,554079196.57,674309928.72
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,40260.00
其他应收款(合计),0,0,15931491.45,15437350.13,20778388.78,30649926.86
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12733072.38,10006940.66,15931491.45,15437350.13,20778388.78,30649926.86
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,31000000.00,36000000.00,712474.23,9279.82,24960.07
流动资产合计,343144534.93,407665554.90,496049592.44,612920086.63,815501112.79,909237149.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,85753834.87
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,674036.23,37143503.07,36611530.50,43068187.77
固定资产净额,885082.52,818698.01,674036.23,37143503.07,36611530.50,43068187.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1360043.80,1471774.92,1360239.25,1751885.05,1930444.67,2282940.22
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,129160245.02,174490134.43
长期待摊费用,1182283.42,713793.10,403112.00,2333756.93,1886480.04,2606471.64
递延所得税资产,8814114.77,4999128.35,5897777.19,14499573.50,13204184.63,27809044.94
其他非流动资产,0,0,0,45190000.00,1977718.96,2536748.04
非流动资产合计,12241524.51,8003394.38,8335164.67,100918718.55,184770603.82,338547361.91
资产总计,355386059.44,415668949.28,504384757.11,713838805.18,1000271716.61,1247784511.78
短期借款,40761290.12,30000000.00,30000000.00,0,59532031.64,129378008.94
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,0,0,0,0,0,0
预收款项,18584403.31,13614991.50,11788420.27,14330940.55,16026114.32,25222875.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,33772414.87,34512823.19,31842866.86,30691970.38,29938582.34,59503716.94
应交税费,19216408.47,23396369.49,4986114.88,15972940.00,11018454.37,30312014.17
其他应付款(合计),0,0,61483241.89,31038916.90,52750551.97,107181517.25
应付利息,349310.12,59722.24,54361.10,0,130062.50,0
应付股利,0,0,0,0,4000000.00,0
其他应付款,25631272.76,20538841.21,61428880.79,31038916.90,48620489.47,107181517.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,40711402.80,107888669.50
其他流动负债,0,0,20281251.90,25273483.45,33701587.66,41676232.28
流动负债合计,138315099.65,122122747.63,160381895.80,117308251.28,243678725.10,501163034.47
长期借款,0,0,0,0,36000000.00,38300468.75
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,47567104.20,23048000.00
长期应付款,0,0,0,0,47567104.20,23048000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,768536.26
递延所得税负债,0,0,0,0,0,660035.93
长期递延收益,0,0,0,0,0,1759853.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,83567104.20,64536894.38
负债合计,138315099.65,122122747.63,160381895.80,117308251.28,327245829.30,565699928.85
实收资本(或股本),60000000.00,63600000.00,63600000.00,135680000.00,136334000.00,136334000.00
资本公积,58286803.59,85323200.47,85959597.35,220325645.83,225880838.02,172499209.72
减：库存股,0,0,0,0,5356260.00,5329938.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12538415.63,17632300.12,23134326.40,28307861.67,33195105.13,36955543.02
一般风险准备,0,0,0,0,0,0
未分配利润,86245740.57,126990701.06,171308937.56,212217046.40,256972625.62,308768451.70
归属于母公司股东权益合计,217070959.79,293546201.65,344002861.31,596530553.90,647026308.77,649227266.44
少数股东权益,0,0,0,0,25999578.54,32857316.49
所有者权益(或股东权益)合计,217070959.79,293546201.65,344002861.31,596530553.90,673025887.31,682084582.93
负债和所有者权益(或股东权益)总计,355386059.44,415668949.28,504384757.11,713838805.18,1000271716.61,1247784511.78
