,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,540500850.64,553025799.79,757134760.77,1303089432.30,1019002228.66,1118714797.66
收到的税费返还,10501168.52,5824490.88,16311559.07,73265593.90,18182895.08,13419235.66
收到的其他与经营活动有关的现金,62354729.82,54495858.32,88753668.71,66157917.79,86834212.91,45250354.67
经营活动现金流入小计,613356748.98,613346148.99,863069564.84,1454258474.53,1544162410.66,1442568718.89
购买商品、接受劳务支付的现金,125075246.34,162314019.56,217665285.02,733842275.56,279693447.01,206989930.14
支付给职工以及为职工支付的现金,256343775.86,239406107.43,314291949.32,355171278.63,384915356.51,393192974.23
支付的各项税费,30101041.00,54381432.82,49824168.98,60633827.54,58820738.50,72860481.22
支付的其他与经营活动有关的现金,101940762.69,88752116.20,146792219.44,171197137.25,217470975.81,290760707.01
经营活动现金流出小计,513460825.89,544853676.01,776754377.55,1572211958.47,1242704879.83,1290266442.69
经营活动产生的现金流量净额,99895923.09,68492472.98,86315187.29,-117953483.94,301457530.83,152302276.20
收回投资所收到的现金,2748337535.69,4397969133.86,2552798470.28,4768250382.69,2183101499.90,1353568777.88
取得投资收益所收到的现金,2400000.00,797951.42,33747101.80,34301529.05,26228449.39,17712531.69
处置固定资产、无形资产和其他长期资产所收回的现金净额,2318849.80,49658.09,2708052.89,625599.84,39411.94,6586996.10
处置子公司及其他营业单位收到的现金净额,6209687.05,0,0,23665188.99,0,0
收到的其他与投资活动有关的现金,0,0,0,0,50000000.00,0
投资活动现金流入小计,2759266072.54,4398816743.37,2589253624.97,4826842700.57,2259369361.23,1377868305.67
购建固定资产、无形资产和其他长期资产所支付的现金,20957007.88,35908699.82,65765307.95,135244144.48,111092001.21,158210129.14
投资所支付的现金,3185721034.00,4219018831.85,2551597915.42,4792472309.36,2016330917.56,1299787096.72
取得子公司及其他营业单位支付的现金净额,0,26238348.05,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,62000000.00,2000000.00,0
投资活动现金流出小计,3206678041.88,4281165879.72,2617363223.37,4989716453.84,2129422918.77,1457997225.86
投资活动产生的现金流量净额,-447411969.34,117650863.65,-28109598.40,-162873753.27,129946442.46,-80128920.19
吸收投资收到的现金,9800000.00,0,76441600.00,13754471.69,3424700.00,0
其中：子公司吸收少数股东投资收到的现金,9800000.00,0,76441600.00,13754471.69,3424700.00,0
取得借款收到的现金,232902.00,95000.00,0,45356903.21,35470926.88,65000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,10032902.00,95000.00,76441600.00,59111374.90,38895626.88,65000000.00
偿还债务支付的现金,496901.06,95000.00,0,11677023.85,69150806.24,65000000.00
分配股利、利润或偿付利息所支付的现金,117501852.22,94088318.42,117599572.87,117810799.07,118879010.30,118429232.54
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,117998753.28,94183318.42,117599572.87,129487822.92,188029816.54,183429232.54
筹资活动产生的现金流量净额,-107965851.28,-94088318.42,-41157972.87,-70376448.02,-149134189.66,-118429232.54
四、汇率变动对现金及现金等价物的影响,44047.77,955568.28,13872097.69,-3839679.02,8885158.55,3549030.40
五、现金及现金等价物净增加额,-455437849.76,93010586.49,30919713.71,-355043364.25,291154942.18,-42706846.13
加:期初现金及现金等价物余额,1285388435.88,829950586.12,922961172.61,953880886.32,598837522.07,889992464.25
六、期末现金及现金等价物余额,829950586.12,922961172.61,953880886.32,598837522.07,889992464.25,847285618.12
净利润,119214615.62,155396313.65,107744493.77,70937401.82,53801878.06,148885310.27
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-4998638.50,2060.57,647989.99,4808929.68,33072118.07,18458138.86
固定资产折旧、油气资产折耗、生产性物资折旧,8989129.73,9802833.44,10814664.29,11695219.89,11240302.76,10993312.46
无形资产摊销,12729883.16,9775652.22,9069216.49,13213634.47,24323481.94,32779446.81
长期待摊费用摊销,793932.74,521935.55,716366.51,985401.69,923810.26,1079798.08
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-121611.57,123440.16,260139.49,-1503652.77,91758.73,-6202809.56
固定资产报废损失,0,0,0,0,159644.15,98216.30
公允价值变动损失,0,0,-5001.97,0,0,-81065755.11
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-1305052.67,-916433.99,-254938.43,-3750128.22,68089.84,598768.48
投资损失,-66697663.83,-155259116.90,-85603545.08,-19263769.38,-24390976.45,2307949.15
递延所得税资产减少,433101.64,-716328.39,-563344.53,-803655.07,-5229395.11,-10476241.09
递延所得税负债增加,219975.41,563317.91,329178.90,-110253.32,-281199.38,1499786.05
存货的减少,-1006008.23,-3508236.92,-1819886.26,-1439106.94,1689587.88,-1177589.89
经营性应收项目的减少,2725162.21,-20790605.25,-63868872.32,-392249056.86,50936030.92,-100616516.59
经营性应付项目的增加,28919097.38,73497640.93,108848726.44,199525551.07,155052399.16,100941970.77
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
