,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5576539029.62,7662605752.19,11221097348.95,11017063380.15,11146879059.53,125011357.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,4152118520.72,5036474026.76,4202313823.54,2251719705.03,84561149.25
应收票据,2156179.40,4678397.35,1320502.00,2600000.00,4215654.80,295500.00
应收账款,2134029976.27,4147440123.37,5035153524.76,4199713823.54,2247504050.23,84265649.25
应收款项融资,0,0,0,0,0,0
预付款项,326974890.96,315455349.53,340741862.00,559096268.42,48187000.06,65700788.64
其他应收款(合计),0,100002552.38,559484077.12,502650221.84,268816027.89,49164211.38
应收利息,2044171.21,2169313.64,0,0,0,0
应收股利,3000000.00,0,0,0,0,0
其他应收款,95372622.93,97833238.74,559484077.12,502650221.84,268816027.89,49164211.38
买入返售金融资产,0,0,0,0,0,0
存货,459093309.36,577027071.73,1022307392.47,860505406.42,955510375.29,898080797.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2665657689.96,1925005186.22,743165965.99,893396092.91,533437710.39,553599094.99
流动资产合计,11264867869.71,14732214432.77,18923270673.29,18035025193.28,15204549878.19,1776117399.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30226095.50,30226095.50,30226095.50,30226095.50,30226095.50,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1924468997.89,1960982348.73,2005399690.28,2023467156.68,2041686961.80,62316406.47
投资性房地产,34808389.01,32525145.09,30241901.16,27958657.23,25675413.31,23392169.38
在建工程(合计),0,889767.74,16168643.82,9409346.72,0,0
在建工程,0,889767.74,16168643.82,9409346.72,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,446467061.13,581938932.46,581094028.17,520506299.80,441943546.21
固定资产净额,446120983.62,446467061.13,581938932.46,581094028.17,520506299.80,441943546.21
固定资产清理,0,0,0,0,0,0
