,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,678957249.03,1175756306.36,1266057324.40,1207079090.29,2048522435.93,2511140445.35
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,128904829.31,143013443.05,33426991.65,62059055.68
应收票据,119846192.64,18663872.02,20606778.91,5921287.00,0,0
应收账款,84388842.43,112543908.66,108298050.40,137092156.05,33426991.65,62059055.68
应收款项融资,0,0,0,0,0,0
预付款项,17821748.23,22952379.40,15865139.33,6040367.51,4177767.88,219948.17
其他应收款(合计),0,0,68566987.41,76955351.38,45018027.61,28275228.26
应收利息,0,0,0,0,2453067.78,0
应收股利,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76,1052192.76
其他应收款,59528298.21,61673343.42,67514794.65,75903158.62,41512767.07,27223035.50
买入返售金融资产,0,0,0,0,0,0
存货,2796551656.42,2146223895.61,1734553042.10,1764086643.94,1685152051.26,1462229048.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12436024.40,40315831.06,13358714.45,11369544.80,6780999.56,102781855.48
流动资产合计,3770582204.12,3579181729.29,3227306037.00,3208544440.97,3823078273.89,4166705581.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,17464240.74,17464240.74,17464240.74,17464240.74,17464240.74,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,57730086.79,57768804.36,37447267.61,29888661.65,12561107.24,469838.65
投资性房地产,454628505.97,435058564.20,416227686.30,647297124.04,623930838.15,632241900.20
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,45531813.41,37937868.71,33926198.52,30522035.11
固定资产净额,54321296.22,52213985.31,45531813.41,37937868.71,33926198.52,30522035.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
