,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,674476088.29,694569353.38,622677373.62,2540913519.56,3820841805.38,3861073194.76
营业收入,674476088.29,694569353.38,622677373.62,2540913519.56,3820841805.38,3861073194.76
二、营业总成本,526201892.82,535773752.41,500873607.52,2380469423.27,3655604050.14,3722551940.86
营业成本,425922790.11,423362446.54,382986723.98,1766792876.15,2832050972.90,2854578655.84
营业税金及附加,5266819.03,7694910.39,5330022.23,9674803.21,7926913.59,19562675.19
销售费用,39413378.59,40322555.26,36420622.36,90419856.16,140138080.37,149300177.42
管理费用,50451155.92,59331657.88,88268633.87,450266954.87,460351557.32,429724709.89
财务费用,-1097045.10,-6526881.23,-10275631.13,59896293.57,77788283.33,84899601.23
研发费用,0,0,0,0,112803776.60,184486121.29
资产减值损失,6244794.27,11589063.57,-1856763.79,3418639.31,24544466.03,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2463384.22,0,0,0,0,-878076.40
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,150737579.69,158795600.97,121803766.10,166966624.73,176013781.60,119371469.06
加:营业外收入,9043442.76,5161215.90,9341295.85,3203119.46,2774917.59,2758970.08
减：营业外支出,24348.93,17593.87,161110.30,2599284.03,2271403.92,2369805.74
其中：非流动资产处置损失,45.30,5268.87,160240.15,0,0,0
四、利润总额,159756673.52,163939223.00,130983951.65,167570460.16,176517295.27,119760633.40
减：所得税费用,26713504.48,28673751.72,18190773.57,33999364.34,41548906.85,58737892.57
五、净利润,133043169.04,135265471.28,112793178.08,133571095.82,134968388.42,61022740.83
归属于母公司所有者的净利润,134694819.40,138214149.19,109708417.45,131340419.95,134141420.47,59891711.56
少数股东损益,-1651650.36,-2948677.91,3084760.63,2230675.87,826967.95,1131029.27
基本每股收益(元/股),1.795900,1.579600,1.097100,1.300600,1.311900,0.570000
稀释每股收益(元/股),1.795900,1.579600,1.097100,1.300600,1.311900,0.570000
七、其他综合收益,329173.68,-370078.04,252519.47,12224459.81,53261964.36,-43107668.12
八、综合收益总额,133372342.72,134895393.24,113045697.55,145795555.63,188230352.78,17915072.71
归属于母公司所有者的综合收益总额,135023993.08,137844071.15,109960936.92,143564130.66,187403384.83,16784043.44
归属于少数股东的综合收益总额,-1651650.36,-2948677.91,3084760.63,2231424.97,826967.95,1131029.27
