,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,204950790.80,119246534.41,69546581.50,102959487.47,199313834.15,152208334.86
交易性金融资产,0,0,0,0,0,282843397.20
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,145575011.07,131551516.34,96889858.21,51068307.36
应收票据,3464500.00,21342435.09,15758686.38,20844694.85,6232732.32,7163423.18
应收账款,138082496.75,142930379.60,129816324.69,110706821.49,90657125.89,43904884.18
应收款项融资,0,0,0,0,0,8264690.40
预付款项,34215009.80,20247323.71,25109919.62,22967045.48,46525422.66,12291312.08
其他应收款(合计),0,0,48442639.90,6079509.07,4430839.85,4851348.63
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11137953.78,16531964.27,48442639.90,6079509.07,4430839.85,4851348.63
买入返售金融资产,0,0,0,0,0,0
存货,116273296.34,57948670.38,64804102.59,95320311.20,166904053.97,162200849.46
划分为持有待售的资产,0,0,0,0,0,68413753.57
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32277734.55,78935293.41,231395687.17,265460268.56,209305270.43,33713115.65
流动资产合计,540401782.02,457182600.87,584873941.85,624338138.12,723369279.27,775855109.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,4000000.00,4000000.00,4000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,11187779.88,9274631.66,6177979.87,4705675.23,0,0
长期股权投资,0,22520000.00,22520000.00,0,0,0
投资性房地产,0,0,0,21127322.23,20086499.11,19045675.99
在建工程(合计),0,0,0,0,0,0
在建工程,582127.88,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,40201437.78,14000317.64,9063706.90,5289684.51
固定资产净额,109938580.24,112470431.00,40169662.89,13993525.17,9035430.19,5178156.39
固定资产清理,0,102854.87,31774.89,6792.47,28276.71,111528.12
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27201490.30,31511295.26,9045171.94,2950746.55,1575610.11,215430.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,174222.21,136888.89
递延所得税资产,7018247.90,7714714.93,6077790.65,6682880.11,7498034.49,7462647.83
其他非流动资产,0,0,0,0,0,0
非流动资产合计,155928226.20,183593927.72,88022380.24,53466941.76,42398072.82,39803258.60
资产总计,696330008.22,640776528.59,672896322.09,677805079.88,765767352.09,815658367.81
短期借款,10000000.00,0,1000000.00,0,0,2600000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,97435068.75,90793940.23,106726749.74,79259191.61
应付票据,32231029.53,28226221.98,32242051.40,24370325.20,11311677.20,13190940.82
应付账款,63802491.87,58907621.69,65193017.35,66423615.03,95415072.54,66068250.79
预收款项,90899153.02,60952088.56,64048732.09,85419673.96,148780826.79,166557286.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13293125.15,7084292.12,5992390.73,7081351.57,7423772.09,7733741.58
应交税费,12023448.58,3988214.58,1251482.11,2400452.05,4770373.71,5879058.50
其他应付款(合计),0,0,3949011.58,2891017.48,3768283.79,1637043.93
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,13041415.40,5508214.40,3949011.58,2891017.48,3768283.79,1637043.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,235290663.55,164666653.33,173676685.26,188586435.29,271470006.12,328627903.66
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,816841.98
长期递延收益,2538880.83,6280728.14,4791004.55,3302653.19,1952819.36,1140738.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2538880.83,6280728.14,4791004.55,3302653.19,1952819.36,1957580.42
负债合计,237829544.38,170947381.47,178467689.81,191889088.48,273422825.48,330585484.08
实收资本(或股本),134000000.00,134000000.00,335000000.00,335000000.00,335000000.00,335000000.00
资本公积,283880687.43,283880687.43,82880687.43,82880687.43,82880687.43,82880687.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,2806468.16,2806468.16,2423728.95,2423728.95,1117889.00
专项储备,0,0,0,0,0,0
盈余公积,16308011.19,16176997.11,16176997.11,16176997.11,16176997.11,16176997.11
一般风险准备,0,0,0,0,0,0
未分配利润,24311765.22,27888588.28,49989569.85,39292892.24,42286151.57,34057783.85
归属于母公司股东权益合计,458500463.84,464752740.98,486853722.55,475774305.73,478767565.06,469233357.39
少数股东权益,0,5076406.14,7574909.73,10141685.67,13576961.55,15839526.34
所有者权益(或股东权益)合计,458500463.84,469829147.12,494428632.28,485915991.40,492344526.61,485072883.73
负债和所有者权益(或股东权益)总计,696330008.22,640776528.59,672896322.09,677805079.88,765767352.09,815658367.81
