,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,285755530.13,307947108.65,541267646.87,1137248120.10,910968286.77,1600940257.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,83272105.86,176244353.35,281522598.68,139104403.38
应收票据,101274632.76,122129332.15,57378045.50,133604036.52,146025492.42,0.00
应收账款,42027943.35,32025583.23,25894060.36,42640316.83,135497106.26,139104403.38
应收款项融资,0,0,0,0,0,213284689.31
预付款项,448126.45,1059857.76,1057202.38,88654622.35,40897240.94,41495741.89
其他应收款(合计),0,0,34065513.50,10053217.40,41162857.01,46650940.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15143847.00,13255036.87,34065513.50,10053217.40,41162857.01,46650940.44
买入返售金融资产,0,0,0,0,0,0
存货,2061288732.88,2117858216.59,2175201310.63,2312473862.93,2370867505.91,2417595319.49
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,875225.54,673283.00,727173.00,43687555.21,1178265.15,3592753.30
流动资产合计,2506814038.11,2594948418.25,2835590952.24,3768361731.34,3646596754.46,4462664104.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,213978069.67,228906751.06,219911460.65,13982697.60,115757957.90,120902953.70
投资性房地产,76148473.30,76188899.32,76600900.00,76622800.00,112749300.00,112360600.00
在建工程(合计),0,0,82440532.49,164933264.64,121643561.62,170136312.48
在建工程,93935459.07,87130442.03,68013542.80,153021589.38,111589734.93,162283410.03
工程物资,5266215.12,4951105.92,14426989.69,11911675.26,10053826.69,7852902.45
固定资产及清理(合计),0,0,570786247.51,505532625.58,619057879.64,686647003.61
固定资产净额,593516298.77,588900751.24,570786247.51,505532625.58,619057879.64,686647003.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,173792627.02,168449271.24,163980586.29,149809569.77,140291415.66,137841973.91
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2287486.77,0,0,1047195.38,59846055.85,63613561.26
递延所得税资产,12449659.01,11281241.21,15307076.44,18251797.81,26094346.34,22095200.18
其他非流动资产,647583.32,563583.32,479583.32,400583.32,321583.32,243749.99
非流动资产合计,1172021872.05,1166372045.34,1129506386.70,930580534.10,1195762100.33,1313841355.13
资产总计,3678835910.16,3761320463.59,3965097338.94,4698942265.44,4842358854.79,5776505460.06
短期借款,570800000.00,753000000.00,836000000.00,644170000.00,664000000.00,840000000.00
交易性金融负债,201337777.77,0,0,0,0,0
应付票据及应付账款,0,0,309236637.88,365440598.59,346886226.54,401655415.22
应付票据,54900000.00,70800000.00,138800000.00,212100000.00,172950000.00,218350000.00
应付账款,305199769.83,217484432.55,170436637.88,153340598.59,173936226.54,183305415.22
预收款项,131460586.32,327658153.56,198114048.08,192382176.02,247232786.37,253446633.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,107218866.56,116398049.94,58136022.13,132053890.76,118893858.66,123189551.56
应交税费,-42104802.00,-65682358.91,53828155.08,169000231.99,204284024.54,297466105.22
其他应付款(合计),0,0,181110241.39,488337302.26,493467665.81,574978706.78
应付利息,0,0,0,0,0,0
应付股利,15920.96,16337.96,16546.46,29215221.63,18951.47,754977.24
