,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,796255177.66,1079179570.53,1724880696.67,2551794730.37,2148536287.71,2421017171.54
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1235000.00,0,0
应收票据,0,0,0,0,0,0
应收账款,2808055.19,0,0,1235000.00,0,0
应收款项融资,0,0,0,0,0,0
预付款项,305315609.27,23744783.15,3237570898.36,1378095615.81,0,478360425.00
其他应收款(合计),0,0,110909729.30,111487757.20,178783961.35,258674724.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,214132882.74,35837291.71,110909729.30,111487757.20,178783961.35,258674724.44
买入返售金融资产,0,0,0,0,0,0
存货,4386995477.06,5479290074.39,4333257328.93,7074277442.16,9948583870.75,11861946511.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,300339104.87,308083230.84,426917156.79,564625624.19
流动资产合计,5705507201.92,6618051719.78,9706957758.13,11424973776.38,12702821276.60,15584624457.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,29951131.42,0,0,0,0,112437421.44
投资性房地产,33010601.32,0,0,0,0,6449057.73
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,65247713.71,66940387.66,64160683.95,61125107.61
固定资产净额,15579452.91,67298820.96,65247713.71,66940387.66,64160683.95,61125107.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,130333.27,38333.23,0,150170.89,225858.86,1607457.16
开发支出,0,0,0,0,0,0
商誉,0,1344587.74,1344587.74,1344587.74,1344587.74,1344587.74
长期待摊费用,0,0,0,0,0,0
递延所得税资产,8550481.75,10628480.90,7035787.71,74592790.66,44833822.60,9118778.62
其他非流动资产,0,0,0,0,0,54432697.70
非流动资产合计,87222000.67,79310222.83,73628089.16,143027936.95,110564953.15,246515108.00
资产总计,5792729202.59,6697361942.61,9780585847.29,11568001713.33,12813386229.75,15831139565.08
短期借款,0,0,150000000.00,0,630000000.00,100172791.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,700550418.80,681180798.82,566366026.15,737867980.22
应付票据,0,0,0,0,0,0
应付账款,525437111.54,674646618.14,700550418.80,681180798.82,566366026.15,737867980.22
预收款项,1655941645.55,2208310948.16,3877188162.96,4375247944.08,6741656130.34,8404130756.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4528593.05,5210461.41,6225528.24,6965289.76,13972428.79,18649809.11
应交税费,40117572.50,7041811.35,171222739.01,225435144.50,301071132.59,698796534.61
其他应付款(合计),0,0,239624702.51,782009202.30,397026259.40,841047316.34
应付利息,3887568.98,2674361.04,5316399.83,14776123.39,4679093.74,0
应付股利,0,0,0,0,0,0
其他应付款,65663256.30,480351214.74,234308302.68,767233078.91,392347165.66,841047316.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1066700000.00,126000000.00,715000000.00,1900000000.00,1213400000.00,601158235.97
其他流动负债,600000000.00,0,0,0,0,0
流动负债合计,3962275747.92,3504235414.84,5859811551.52,7970838379.46,9863491977.27,11401823424.20
长期借款,325800000.00,1530000000.00,2173000000.00,1715000000.00,939000000.00,1413305028.53
应付债券,0,0,0,0,0,498853823.57
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,19849326.07
递延所得税负债,0,13894356.15,14017747.89,14046473.56,14046473.56,14046473.56
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,325800000.00,1543894356.15,2187017747.89,1729046473.56,953046473.56,1946054651.73
负债合计,4288075747.92,5048129770.99,8046829299.41,9699884853.02,10816538450.83,13347878075.93
实收资本(或股本),320100000.00,320100000.00,320100000.00,320100000.00,320100000.00,512160000.00
资本公积,290011424.95,290011424.95,290011424.95,290011424.95,193965680.72,97935680.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,248494622.35,265586334.53,278566464.09,286781481.23,313943076.41,313943076.41
一般风险准备,0,0,0,0,0,0
未分配利润,631594299.07,674012140.52,753786378.44,846326956.78,1034705010.88,1230256544.41
归属于母公司股东权益合计,1490200346.37,1549709900.00,1642464267.48,1743219862.96,1862713768.01,2154295301.54
少数股东权益,14453108.30,99522271.62,91292280.40,124896997.35,134134010.91,328966187.61
所有者权益(或股东权益)合计,1504653454.67,1649232171.62,1733756547.88,1868116860.31,1996847778.92,2483261489.15
负债和所有者权益(或股东权益)总计,5792729202.59,6697361942.61,9780585847.29,11568001713.33,12813386229.75,15831139565.08
