,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,643676094.99,485153046.18,1005534170.91,683498334.73,538064833.05,1070904078.28,836689935.27,819769726.14,0,
营业收入,643676094.99,485153046.18,1005534170.91,683498334.73,538064833.05,1070904078.28,836689935.27,819769726.14,0,
二、营业总成本,556616431.77,405166081.70,911578089.49,607839620.62,466576242.38,915266585.52,753808085.96,738245774.84,0,
营业成本,348670914.12,255487190.68,552869804.68,379107623.67,296417918.03,570976712.98,469796957.17,460108151.17,0,
营业税金及附加,7315405.79,6105506.74,12159156.74,8286098.24,7543661.08,16104470.82,13939507.21,13380469.76,0,
销售费用,121961384.16,91087914.79,218779930.10,133525188.40,101449064.76,219675097.24,172353140.66,165931010.83,0,
管理费用,65182579.44,43938819.60,104834461.48,71563471.37,50439934.63,88618340.24,79471861.75,80076723.45,0,
财务费用,-2777505.95,-2124495.60,-2937928.46,-1162470.22,-1514734.78,-3721646.44,-1585924.17,-487609.30,0,
研发费用,16263654.21,10671145.49,25872664.95,16519709.16,12240398.66,23613610.68,19832543.34,19237028.93,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,254400.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,101822886.75,91415343.75,105923692.42,85627033.80,79536933.14,166571986.06,99167139.37,91023483.11,0,
加:营业外收入,581280.81,504591.84,878879.57,529819.34,481070.18,2226874.07,494391.67,1064198.87,0,
减：营业外支出,1083499.19,763611.01,2755676.59,2167816.48,2167217.47,1264573.58,1132649.77,914615.44,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,101320668.37,91156324.58,104046895.40,83989036.66,77850785.85,167534286.55,98528881.27,91173066.54,0,
减：所得税费用,17554771.23,14516501.43,14388032.42,13567895.12,12245124.21,24226625.56,15106811.45,14896113.16,0,
五、净利润,83765897.13,76639823.15,89658862.98,70421141.54,65605661.64,143307660.99,83422069.82,76276953.38,0,
归属于母公司所有者的净利润,79402187.12,72912909.98,84215972.77,65074398.17,61483425.37,139256287.56,78535077.96,72323395.11,0,
少数股东损益,4363710.01,3726913.17,5442890.21,5346743.37,4122236.27,4051373.43,4886991.86,3953558.27,0,
基本每股收益(元/股),1.310000,1.200000,1.390000,1.070000,1.080000,2.290000,1.290000,1.190000,0,
稀释每股收益(元/股),1.310000,1.200000,1.390000,1.070000,1.080000,2.290000,1.290000,1.190000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,83765897.13,76639823.15,89658862.98,70421141.54,65605661.64,143307660.99,83422069.82,76276953.38,0,
归属于母公司所有者的综合收益总额,79402187.12,72912909.98,84215972.77,65074398.17,61483425.37,139256287.56,78535077.96,72323395.11,0,
归属于少数股东的综合收益总额,4363710.01,3726913.17,5442890.21,5346743.37,4122236.27,4051373.43,4886991.86,3953558.27,0,
