,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,381241854.88,328660636.10,295989269.06,393951074.73,377681095.95,245529622.85,280743115.88,0,
交易性金融资产,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,61308985.75,95975903.49,120408442.13,102395999.01,156843247.95,118833482.53,92895296.26,0,
应收票据,0,0,0,10075409.00,9984913.81,10557176.80,11059404.83,0,
应收账款,61308985.75,95975903.49,120408442.13,92320590.01,146858334.14,108276305.73,81835891.43,0,
应收款项融资,2642291.93,6970353.39,4351815.89,0,0,0,0,0,
预付款项,9564810.91,7365643.68,9489069.10,8752015.97,10394757.91,14897372.77,8647089.24,0,
其他应收款(合计),16324713.43,13267303.35,12242115.02,12946185.99,11923863.59,11739309.65,14240935.60,0,
应收利息,2937010.67,2254971.02,1952622.51,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,13387702.76,11012332.33,10289492.51,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,506587282.57,493791388.86,474881631.59,432945891.34,384397285.08,356051753.13,347160184.11,0,
划分为持有待售的资产,0,0,0,0,0,2470384.04,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,4836209.39,4087612.08,6301082.20,14565735.23,8862520.24,3982154.88,2398961.14,0,
流动资产合计,982506148.86,950118840.95,923663424.99,965556902.27,950102770.72,753504079.85,746085582.23,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,2993537.24,3055371.85,3179041.06,3151925.06,3271744.93,3511994.89,6175072.82,0,
在建工程(合计),23391943.48,22692350.24,37324680.90,29922319.26,27903752.25,46724106.75,28844181.19,0,
在建工程,23391943.48,22692350.24,37324680.90,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),280799107.64,285630620.65,263966628.02,263821282.50,260368409.73,217797634.89,224477445.82,0,
固定资产净额,280799107.64,285630620.65,263966628.02,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,64690963.62,65147934.46,66041508.61,66318987.31,67256675.34,68944988.36,70253017.23,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,4518553.70,4788425.67,2902132.40,3376873.47,3626581.36,3825462.20,3239842.95,0,
递延所得税资产,6611118.78,6643113.30,6237621.92,7617026.51,5101138.04,5659987.83,7240422.31,0,
其他非流动资产,613099.00,1371190.00,2180105.00,2938320.70,4085000.00,7329985.00,7381217.80,0,
非流动资产合计,383618323.46,389329006.17,381831717.91,377146734.81,371613301.65,353794159.92,347611200.12,0,
资产总计,1366124472.32,1339447847.12,1305495142.90,1342703637.08,1321716072.37,1107298239.77,1093696782.35,0,
短期借款,8000000.00,8000000.00,8000000.00,36000000.00,36000000.00,27000000.00,48000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,171478220.66,176173934.91,188811692.92,229841168.04,178817933.05,169292451.28,165094538.73,0,
应付票据,110383922.44,92238004.75,99341700.00,127631444.00,98833480.00,86823800.00,79914200.00,0,
