,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,503433510.18,497121609.14,202775492.52,437983062.71,125270031.30,377907208.10
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,56644787.59,57926119.74,81924535.75,89303021.93,258036107.68,304723452.99
应收票据,9522000.00,2930000.00,500000.00,0,200000.00,0
应收账款,47122787.59,54996119.74,81424535.75,89303021.93,257836107.68,304723452.99
应收款项融资,0,0,0,0,0,2996585.00
预付款项,188298536.69,149667200.11,316961151.57,272073497.85,148297891.82,117102250.96
其他应收款(合计),13828761.47,20252795.15,11400348.29,16138617.10,19130563.20,47310816.38
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13828761.47,20252795.15,11400348.29,16138617.10,19130563.20,47310816.38
买入返售金融资产,0,0,0,0,0,0
存货,255946221.03,345649248.18,296427802.42,361077112.28,296352771.05,330069541.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,114454680.44,377979937.02,699454328.32,53865776.22,38018088.75
流动资产合计,1018151816.96,1185071652.76,1287469267.57,1876029640.19,900953141.27,1218127943.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,63269025.13,92626018.17,113070911.85,114988593.67,120380226.09,114908131.73
投资性房地产,0,0,0,0,0,0
在建工程(合计),603791960.99,48084550.60,68556547.99,12045147.72,44071130.47,22853475.32
在建工程,603791960.99,48084550.60,68556547.99,0,44071130.47,22853475.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),325627924.69,1544348951.57,1478211377.29,1412850236.48,1285778433.15,1274643610.61
固定资产净额,325627924.69,1544348951.57,1478211377.29,1412850236.48,1285778433.15,1274643610.61
