,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,759297979.89,847409430.98,1332962731.20,1125718875.36,862688135.38,765975326.93
交易性金融资产,46410.00,25620.00,14040.00,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,115556645.84,147715896.15,144640313.19,168596693.97
应收票据,330000.00,50000.00,228250.00,500000.00,60000.00,0
应收账款,97840041.08,105479758.22,115328395.84,147215896.15,144580313.19,168596693.97
应收款项融资,0,0,0,0,0,0
预付款项,218342864.30,166280420.51,209933461.67,264508714.65,159247370.96,633580203.30
其他应收款(合计),0,0,11751851.48,43657782.99,10339363.60,6519422.21
应收利息,486111.11,0,0,4526027.40,0,0
应收股利,0,0,0,10000000.00,0,0
其他应收款,61054646.84,34348898.43,11751851.48,29131755.59,10339363.60,6519422.21
买入返售金融资产,0,0,0,0,0,0
存货,1035586250.59,870173577.03,751699225.19,819762157.74,982349841.08,910353248.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,52694729.53,43527646.57,27095016.74,33056363.56,41303720.22,38852908.05
流动资产合计,2225679033.34,2067295351.74,2449012972.12,2434419790.45,2200568744.43,2523877802.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,201950000.00,962382448.80,1134830000.00,870758000.00,585655752.05,0
持有至到期投资,0,0,0,0,0,0
长期应收款,7200476.14,5909312.03,6247421.03,8897392.44,10760250.94,47342890.26
长期股权投资,48720571.89,56026094.33,58052367.07,69940787.75,105796182.62,171078728.08
投资性房地产,170849966.21,279940792.68,293268142.94,275249432.62,253401688.30,236072142.82
在建工程(合计),0,0,1553525.77,9195519.65,4470578.59,3949344.42
在建工程,4005039.25,732161.60,1553525.77,9195519.65,4470578.59,3949344.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,905523307.59,962298415.46,933003701.44,857015684.05
固定资产净额,1164993100.39,989766081.52,905523307.59,962298415.46,933003701.44,857015684.05
固定资产清理,5238785.09,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,517867747.66,464653677.73,424549206.73,473374247.55,459032372.86,482632085.22
开发支出,0,3740643.53,5634659.35,3149198.48,0,0
商誉,41633672.49,41633672.49,33263766.37,33828010.75,30285903.33,24434952.01
长期待摊费用,127340174.86,86718107.70,55417144.82,63925360.52,93620373.49,112772164.03
递延所得税资产,18404296.39,16812202.95,16718397.18,16797096.91,16468769.41,21247382.31
其他非流动资产,34712917.97,3155099.17,5150674.37,3751060.93,5659878.41,3206019.35
非流动资产合计,2342916748.34,2911470294.53,2940208613.22,2791164523.06,2498155451.44,3492912946.48
资产总计,4568595781.68,4978765646.27,5389221585.34,5225584313.51,4698724195.87,6016790748.97
短期借款,794458165.00,542100774.60,314652290.40,391879542.75,360786515.24,712941729.14
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,964321691.16,864971792.64,663525039.88,713178976.29
应付票据,582963651.02,547452394.58,579676168.21,471863249.98,227233941.07,328153476.56
应付账款,454389781.94,449046240.53,384645522.95,393108542.66,436291098.81,385025499.73
预收款项,507013689.48,481043287.90,440984652.68,389171125.63,369773878.74,357783888.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,28103067.82,30615556.72,32876292.55,36137217.42,33255444.54,29406775.99
应交税费,36884710.40,35773581.68,64156771.87,60028086.79,78201129.88,66749471.17
其他应付款(合计),0,0,150307619.19,209921509.15,121245334.72,164121465.00
应付利息,1425612.01,816830.10,354161.91,428509.62,394959.70,1357863.65
应付股利,791558.00,791558.00,791558.00,791558.00,791558.00,791558.00
其他应付款,336009588.47,187018885.84,149161899.28,208701441.53,120058817.02,161972043.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,17757739.58,16035982.91,14863074.18,14211426.98,15358320.11,17308388.50
流动负债合计,2759797563.72,2290695092.86,1982162392.03,1966320701.36,1642145663.11,2061490694.55
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,50805787.80,56438000.51,56212771.03,49712291.91
长期应付款,54249070.15,51841563.52,50805787.80,56438000.51,56212771.03,49712291.91
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,7457930.49,197040707.13,239925668.52,177730644.06,75066418.65,230836544.04
长期递延收益,119038231.12,111406675.92,103775120.66,101780536.15,127850968.51,107074862.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,180745231.76,360288946.57,394506576.98,335949180.72,259130158.19,387623698.06
负债合计,2940542795.48,2650984039.43,2376668969.01,2302269882.08,1901275821.30,2449114392.61
