,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1152845917.22,525370936.68,484379105.86,268110804.26,316667878.04,714067654.10
交易性金融资产,11865359.56,1339252.86,6496595.17,0,0,5570000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2703460371.95,3747897595.80,4171095492.04,3980734201.66
应收票据,55985487.91,74736357.53,119646123.82,111430714.26,19487097.85,55823518.82
应收账款,1738935848.48,1466560479.01,2583814248.13,3636466881.54,4151608394.19,3924910682.84
应收款项融资,0,0,0,0,0,0
预付款项,12233547.83,19830789.65,5249278.89,25056165.98,31136074.28,19207209.99
其他应收款(合计),0,0,70747277.01,72267682.88,181560270.52,159646404.84
应收利息,11011727.05,8143189.04,21395841.34,30373332.99,68838108.59,0
应收股利,0,0,0,0,0,0
其他应收款,121789373.85,30767674.86,49351435.67,41894349.89,112722161.93,159646404.84
买入返售金融资产,0,0,0,0,0,0
存货,712115523.04,667547137.04,991431123.25,1889202967.25,2553151528.95,2015558880.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,592544806.58,223094107.96,282975709.43,465651853.33,394463073.23,294748772.82
流动资产合计,4409327591.52,3017389924.63,4544739461.56,6468187069.50,7648074317.06,7189533123.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,35249382.04,35249382.04,35249382.04,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,21145663.65,39881033.73,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,159414093.42,0,60796.03,18259569.08
在建工程,0,29418225.41,159414093.42,0,0,18259569.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,226927551.38,661582088.16,686493405.54,859925940.08
固定资产净额,162440484.17,177875086.29,226927551.38,660445642.18,686493405.54,859925940.08
固定资产清理,0,0,0,1136445.98,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46635575.97,46769356.73,62163923.19,59127792.08,56121029.98,178839406.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,20483180.82,72039921.06,72209258.68,305374918.95,235921805.45,300392311.33
递延所得税资产,10851692.29,11470470.14,14276373.84,55059863.16,119725571.20,129068697.06
其他非流动资产,4719228.75,7730454.53,30812186.40,34486336.12,40379006.70,58886973.11
非流动资产合计,266275825.65,385184547.89,601052768.95,1150880380.51,1173950996.94,1580622279.21
资产总计,4675603417.17,3402574472.52,5145792230.51,7619067450.01,8822025314.00,8770155402.77
短期借款,1669325777.62,247614563.85,455159579.25,1111947721.47,1123347202.91,508092364.06
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2788981946.73,4200861903.25,4426183211.28,4192131557.08
应付票据,41970402.58,135941802.30,134410507.59,245581448.15,356227173.90,187755901.47
应付账款,1577072988.89,1486346854.15,2654571439.14,3955280455.10,4069956037.38,4004375655.61
预收款项,1901375.35,1607685.12,2210892.28,5589544.29,6413035.19,4711432.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,123702018.70,161673655.07,242005307.67,325428449.12,372495629.54,385314627.38
应交税费,74939825.09,56961664.70,78225821.59,90561012.37,144778542.41,111643639.83
其他应付款(合计),0,0,75013677.00,69039360.35,167684586.76,79613959.89
应付利息,9542715.29,3729700.11,11497984.96,33927972.51,74636202.77,0
应付股利,20000000.00,0,0,0,0,0
其他应付款,114269642.92,42402015.38,63515692.04,35111387.84,93048383.99,79613959.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,51982507.73,45141631.85,2440193.61,79736.64,72075539.54,74270545.37
其他流动负债,0,0,0,0,0,0
流动负债合计,3684707254.17,2181419572.53,3644037418.13,5803507727.49,6312977747.63,5355778126.58
长期借款,0,0,0,0,238000000.00,542738062.92
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,339125.95,274631.51,0
长期应付款,0,0,0,339125.95,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,18755275.74,19202655.23,1624148.79,0,0,0
长期递延收益,53658247.38,4149016.02,25593.14,0,6129350.62,10387377.51
其他非流动负债,0,0,0,0,0,0
非流动负债合计,72413523.12,23351671.25,1649741.93,339125.95,244403982.13,553125440.43
负债合计,3757120777.29,2204771243.78,3645687160.06,5803846853.44,6557381729.76,5908903567.01
实收资本(或股本),205243738.00,205243738.00,205243738.00,205243738.00,205243738.00,207197738.00
资本公积,8169408.44,8169408.44,8169408.44,8169408.44,8169408.44,40715531.26
减：库存股,0,0,0,0,0,28118060.00
其他综合收益,-165067.35,-223855.79,-7292.92,130257.76,458582.04,1157336.96
专项储备,0,0,0,0,0,0
盈余公积,43056513.55,45332442.46,53952938.70,63841485.40,69645416.09,84323558.40
一般风险准备,0,0,0,0,0,0
未分配利润,485461713.90,672360412.76,888254692.91,1127590798.79,1466922841.64,1892903657.51
归属于母公司股东权益合计,741766306.54,930882145.87,1155613485.13,1404975688.39,1750439986.21,2198179762.13
少数股东权益,176716333.34,266921082.87,344491585.32,410244908.18,514203598.03,663072073.63
