,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,949910341.16,1032433862.00,1100742577.46,1239219232.57,1297195799.52,1470757199.10
营业收入,949910341.16,1032433862.00,1100742577.46,1239219232.57,1297195799.52,1470757199.10
二、营业总成本,848645386.99,915597786.16,975703364.23,1109227850.46,1234866460.82,1324164462.27
营业成本,649450210.59,660541635.50,692694723.98,798796911.77,884030522.64,953240230.78
营业税金及附加,5825075.04,7746074.10,10483137.22,10922391.03,8104008.19,8542433.40
销售费用,146128557.37,197226148.00,212037301.49,231636015.87,247410456.89,266090448.86
管理费用,44587839.70,52494542.32,58636898.11,64942717.13,76036032.49,79462873.36
财务费用,2269541.75,-4117253.39,-605937.34,472660.27,6731199.91,5847154.04
研发费用,0,0,0,0,9557070.22,10981321.83
资产减值损失,384162.54,1706639.63,2457240.77,2457154.39,2997170.48,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,6005710.80,3280237.00,466298.31,1165849.69,1258172.86
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,101264954.17,122841786.64,128319450.23,142623409.03,67755407.50,149729483.60
加:营业外收入,2405236.60,8308825.65,8536303.13,1975068.05,358164.47,2113896.40
减：营业外支出,3386127.22,8955383.22,6727524.64,4315594.66,14630202.96,5913955.52
其中：非流动资产处置损失,2862559.33,8117200.95,5581595.60,0,0,0
四、利润总额,100284063.55,122195229.07,130128228.72,140282882.42,53483369.01,145929424.48
减：所得税费用,21488378.52,26318348.73,24209309.92,16309401.26,8153337.99,18745185.90
五、净利润,78795685.03,95876880.34,105918918.80,123973481.16,45330031.02,127184238.58
归属于母公司所有者的净利润,79059501.05,96057651.92,106087416.38,120767767.36,42200872.58,123949329.81
少数股东损益,-263816.02,-180771.58,-168497.58,3205713.80,3129158.44,3234908.77
基本每股收益(元/股),0.650000,0.610000,0.670000,0.770000,0.270000,0.790000
稀释每股收益(元/股),0.650000,0.610000,0.670000,0.770000,0.270000,0.790000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,78795685.03,95876880.34,105918918.80,123973481.16,45330031.02,127184238.58
归属于母公司所有者的综合收益总额,79059501.05,96057651.92,106087416.38,120767767.36,42200872.58,123949329.81
归属于少数股东的综合收益总额,-263816.02,-180771.58,-168497.58,3205713.80,3129158.44,3234908.77
