,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1072063387.57,1180676600.27,1273019542.00,1398857947.27,1451433377.39,1625729158.26
收到的税费返还,531976.59,0,0,0,0,0
收到的其他与经营活动有关的现金,6952971.47,17994827.62,15159739.83,22155938.94,39492567.74,12799482.37
经营活动现金流入小计,1079548335.63,1198671427.89,1288179281.83,1421013886.21,1490925945.13,1638528640.63
购买商品、接受劳务支付的现金,698438738.21,714913669.83,743481238.60,844775484.15,909303612.15,974778130.08
支付给职工以及为职工支付的现金,87565616.18,102905611.96,121524890.99,131832128.22,152089589.48,154373940.36
支付的各项税费,75636219.43,107619371.21,104060811.21,85746717.38,83058003.13,67525943.99
支付的其他与经营活动有关的现金,116280660.08,169763082.35,183784814.13,190263683.12,207028988.09,223696327.56
经营活动现金流出小计,977921233.90,1095201735.35,1152851754.93,1252618012.87,1351480192.85,1420374341.99
经营活动产生的现金流量净额,101627101.73,103469692.54,135327526.90,168395873.34,139445752.28,218154298.64
收回投资所收到的现金,0,734000000.00,521000000.00,44509854.38,0,0
取得投资收益所收到的现金,0,6005710.80,3280237.00,956443.93,1165849.69,1258172.86
处置固定资产、无形资产和其他长期资产所收回的现金净额,2379098.09,4628270.14,6605625.70,7049773.62,12142800.25,13052465.40
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,1058000.00,0,0
投资活动现金流入小计,2379098.09,744633980.94,530885862.70,53574071.93,13308649.94,14310638.26
购建固定资产、无形资产和其他长期资产所支付的现金,77373760.52,163474343.69,198384489.02,304411206.18,138641928.80,110524219.78
投资所支付的现金,0,1007000000.00,333000000.00,0,0,2800000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,77373760.52,1170474343.69,531384489.02,304411206.18,138641928.80,113324219.78
投资活动产生的现金流量净额,-74994662.43,-425840362.75,-498626.32,-250837134.25,-125333278.86,-99013581.52
吸收投资收到的现金,356912415.00,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,65000000.00,110000000.00,120000000.00,73509606.10,104952418.48,60000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,24374976.76,0,0,0
