,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,74198892.11,29218870.59,56158680.69,36697394.93,31218152.15,58412792.27
交易性金融资产,0,0,0,0,0,374584816.44
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,16616469.65,15638359.53,19216012.71,18923852.05,23073827.94
应收票据,848000.00,1290000.00,1279095.00,2189375.90,3960410.08,6074454.42
应收账款,9600932.75,15326469.65,14359264.53,17026636.81,14963441.97,16999373.52
应收款项融资,0,0,0,0,0,0
预付款项,2494123.36,1516019.44,1085710.66,1032330.46,927887.35,2023254.93
其他应收款(合计),0,3118249.59,2793555.06,245036.43,193897.44,452995.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,244638.78,3118249.59,2793555.06,245036.43,193897.44,452995.52
买入返售金融资产,0,0,0,0,0,0
存货,19148036.71,18075269.04,18837948.30,19676516.59,22139554.93,22973253.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,36000000.00,39300000.00,323000000.00,360000000.00,227250.28
流动资产合计,106534623.71,104544878.31,133814254.24,399867291.12,433403343.92,481748190.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,613303.20,2778323.90,2998825.43,3275098.76,1327490.72
在建工程,36769.35,613303.20,2778323.90,2998825.43,3275098.76,1327490.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,46017656.00,46751426.40,45192719.43,46918559.85,45776085.35
固定资产净额,29775728.07,46017656.00,46751426.40,45192719.43,46918559.85,45776085.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6484571.33,8742073.57,8487529.37,8359701.72,8150345.43,7889329.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,10901453.89
长期待摊费用,1949222.95,1207050.55,1256498.98,880620.18,933799.69,648908.33
递延所得税资产,385899.17,481615.63,509351.05,425975.51,385041.04,438633.24
其他非流动资产,0,0,0,620237.63,49485.17,1760963.72
非流动资产合计,38632190.87,57061698.95,59783129.70,58478079.90,69712329.94,100702864.49
资产总计,145166814.58,161606577.26,193597383.94,458345371.02,503115673.86,582451055.04
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,9735837.12,14075375.39,11600120.79,14650051.64,20412572.57
应付票据,0,0,0,0,0,0
应付账款,9926346.70,9735837.12,14075375.39,11600120.79,14650051.64,20412572.57
预收款项,1145128.65,516611.65,670510.83,758370.07,624849.67,1944336.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2632731.22,2591460.90,3558088.00,3532764.19,3886998.62,5853602.98
应交税费,2500623.87,3757747.41,2911963.12,3906737.77,4521082.01,5760618.77
其他应付款(合计),0,76928.73,53303.77,200280.19,155148.74,2352144.62
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,699580.99,76928.73,53303.77,200280.19,155148.74,2352144.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,1938730.00
流动负债合计,16904411.43,16678585.81,21269241.11,19998273.01,23838130.68,38262005.45
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,609760.82,1181937.86
长期递延收益,1500000.00,1500000.00,1500000.00,1300000.00,1300000.00,1300000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1500000.00,1500000.00,1500000.00,1300000.00,1909760.82,2481937.86
负债合计,18404411.43,18178585.81,22769241.11,21298273.01,25747891.50,40743943.31
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,80000000.00,120000000.00
资本公积,5848046.05,6406122.50,6964198.95,223130933.77,223130933.77,183130933.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-26955.37
专项储备,0,0,0,0,0,0
盈余公积,8197283.04,11621314.45,16203855.73,22077812.44,28965036.62,37203119.03
一般风险准备,0,0,0,0,0,0
未分配利润,52717074.06,65400554.50,87660088.15,111838351.80,145271811.97,201400014.30
归属于母公司股东权益合计,126762403.15,143427991.45,170828142.83,437047098.01,477367782.36,541707111.73
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,126762403.15,143427991.45,170828142.83,437047098.01,477367782.36,541707111.73
负债和所有者权益(或股东权益)总计,145166814.58,161606577.26,193597383.94,458345371.02,503115673.86,582451055.04
