,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2357669.19,1245594.72,7537079.37,7228195.20,55457860.36,31166125.44
交易性金融资产,0,0,3017030.14,0,0,30018520.55
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,5659.87,2896977.41,28668797.55,18402287.73
应收票据,0,0,0,0,6073171.59,50000.00
应收账款,20804297.70,1591799.53,5659.87,2896977.41,22595625.96,18352287.73
应收款项融资,0,0,0,0,0,0
预付款项,4686121.75,2419070.24,5364549.51,3179944.43,5902611.97,3373022.28
其他应收款(合计),0,0,1384827.25,332104.99,17592885.62,196715.13
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1735276.99,2247146.44,1384827.25,332104.99,17592885.62,196715.13
买入返售金融资产,0,0,0,0,0,0
存货,220625258.03,205467945.97,191259351.58,197557377.50,179508602.84,204731219.77
划分为持有待售的资产,0,0,668594.48,669067.45,669067.45,417747.80
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,289794.02,1236299.62,1127286.53,1012048.50
流动资产合计,250208623.66,212971556.90,209526886.22,213099966.60,288927112.32,289317687.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16923055.16,10107055.16,10107055.16,10107055.16,10107055.16,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,75612294.59,66399496.77,38150176.37,25997560.52
固定资产净额,110927462.48,85007343.71,75612294.59,66399496.77,38150176.37,25997560.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,10760991.66,10760991.66,10760991.66,10749863.16,10736508.96,2771821.20
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24235839.55,23526447.03,23068367.70,21865566.30,21144687.87,20368532.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3087902.94,566458.99,286714.57,235690.42,423013.06,538345.58
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,165935251.79,129968296.55,119835423.68,109357671.81,80561441.42,59783314.92
资产总计,416143875.45,342939853.45,329362309.90,322457638.41,369488553.74,349101002.12
短期借款,144700000.00,134500000.00,0,0,30000000.00,50000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,15204593.65,12898646.81,12573202.94,7383308.39
应付票据,0,0,0,0,0,0
应付账款,30923640.88,22372255.58,15204593.65,12898646.81,12573202.94,7383308.39
预收款项,13607529.57,11955044.62,7661968.85,4476213.83,19085046.46,21457299.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45621744.88,53458310.91,33113945.03,33392655.31,31786676.60,8393330.62
应交税费,9805315.67,13832509.94,829516.35,554698.93,3802451.15,1168918.20
其他应付款(合计),0,0,252409238.30,52341608.69,37624452.44,13119970.37
应付利息,43071410.09,69951225.94,0,0,278229.17,2075625.01
应付股利,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50,1104960.50
其他应付款,51127481.72,51174054.91,251304277.80,51236648.19,36241262.77,9939384.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,70000000.00,70000000.00,0,0,0,0
其他流动负债,0,0,0,560000.00,560000.00,0
流动负债合计,409962083.31,428348362.40,309219262.18,104223823.57,135431829.59,101522827.33
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,189577203.03,199226682.64,209367320.81
长期应付款,0,0,0,189577203.03,199226682.64,209367320.81
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,2800000.00,2860000.00,2300000.00,2300000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,2800000.00,192437203.03,201526682.64,211667320.81
负债合计,409962083.31,428348362.40,312019262.18,296661026.60,336958512.23,313190148.14
实收资本(或股本),129800000.00,129800000.00,129800000.00,129800000.00,129800000.00,129800000.00
资本公积,176584957.67,175895017.12,243968790.33,283319227.52,285192506.06,285192506.06
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32,13786380.32
一般风险准备,0,0,0,0,0,0
未分配利润,-309926252.56,-400975070.20,-367265570.94,-398225301.71,-393017523.07,-389589427.92
归属于母公司股东权益合计,10245085.43,-81493672.76,20289599.71,28680306.13,35761363.31,39189458.46
少数股东权益,-4063293.29,-3914836.19,-2946551.99,-2883694.32,-3231321.80,-3278604.48
所有者权益(或股东权益)合计,6181792.14,-85408508.95,17343047.72,25796611.81,32530041.51,35910853.98
负债和所有者权益(或股东权益)总计,416143875.45,342939853.45,329362309.90,322457638.41,369488553.74,349101002.12
