,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,921891947.40,911964706.80,1237404897.81,2189152597.25,2189488991.39,2264087816.99
交易性金融资产,0,0,0,0,0,69836000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,447011344.18,529552425.61,590881768.66,736406916.00
应收票据,2900000.00,32182000.00,14769966.00,15043226.50,2780683.09,200000.00
应收账款,196742954.93,326886295.60,432241378.18,514509199.11,588101085.57,736206916.00
应收款项融资,0,0,0,0,0,0
预付款项,26496307.20,6578892.45,30070145.72,51764394.13,72293390.56,28085334.09
其他应收款(合计),0,0,15866357.82,53749740.44,21979414.85,28629221.82
应收利息,5162196.90,5534184.37,3967516.20,3243172.79,5593294.54,6979008.61
应收股利,0,0,0,0,0,0
其他应收款,9253162.32,8577115.12,11898841.62,50506567.65,16386120.31,21650213.21
买入返售金融资产,0,0,0,0,0,0
存货,28400.00,48400.00,1072429.58,1863558.08,2290645.57,2626678.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14319413.72,3248948.22,725000000.00,0,98907649.56,4888745.16
流动资产合计,1176794382.47,1295020542.56,2456425175.11,2826082715.51,2975841860.59,3134560712.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,28256900.00,145798573.90,251993315.88,194340296.14,89817371.24,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,13332304.30,71560767.89,64554583.70,220843865.86,255708155.67,341151044.29
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,351327170.75,288613655.55,249603178.32,324048515.92
在建工程,97475674.70,168896570.79,351327170.75,288613655.55,249603178.32,324048515.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,88084463.04,184494818.09,299703035.40,245145190.34
固定资产净额,18225511.09,33349595.17,88084463.04,184494818.09,299703035.40,245145190.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2776732.85,2946884.82,3485883.75,7460793.66,12413821.06,49064706.89
开发支出,0,0,0,0,5412642.08,7373797.03
商誉,0,0,0,0,0,0
长期待摊费用,15153541.43,21048282.92,55195376.93,30887264.30,27109340.44,19840262.83
递延所得税资产,0,0,0,0,467703.14,5312016.41
其他非流动资产,6293266.76,24208801.34,11805219.37,7323226.68,41405870.83,2997696.81
非流动资产合计,181513931.13,467809476.83,826446013.42,933963920.28,981641118.18,1063545787.00
资产总计,1358308313.60,1762830019.39,3282871188.53,3760046635.79,3957482978.77,4198106499.50
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96562135.38,123362934.80,178007402.89,145540640.41
应付票据,0,0,0,0,36000000.00,0
应付账款,16996513.62,39572791.63,96562135.38,123362934.80,142007402.89,145540640.41
预收款项,59702403.43,170184722.95,193749491.09,230773832.98,245007321.08,203045891.97
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42425319.24,30879689.60,43867123.95,65044971.20,60067888.33,69865629.64
应交税费,11415443.18,32528858.70,25741283.05,29007463.00,29604487.39,17671208.28
其他应付款(合计),0,0,15974221.58,15378562.28,20914405.38,34110095.88
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,13835826.31,2938498.77,15974221.58,15378562.28,20914405.38,34110095.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,144375505.78,276104561.65,375894255.05,463567764.26,533601505.07,470233466.18
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,398159081.14,381285581.14,309371381.14,397627375.14
长期应付款,0,0,0,0,0,0
专项应付款,341825900.00,357823554.72,398159081.14,381285581.14,0,397627375.14
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,40815132.50,63691645.74,85093100.46,147093824.18,236526395.99,186689177.35
其他非流动负债,0,0,65000000.00,0,20000000.00,180000000.00
非流动负债合计,382641032.50,421515200.46,548252181.60,528379405.32,565897777.13,764316552.49
负债合计,527016538.28,697619762.11,924146436.65,991947169.58,1099499282.20,1234550018.67
实收资本(或股本),155708808.00,155708808.00,207611744.00,519029360.00,519029360.00,519029360.00
资本公积,238662641.72,238662641.72,1601516928.66,1582609263.57,1534900982.53,1499045955.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,46516770.67,-2589499.94,-316542.40,-29492011.02,2303808.85
专项储备,0,0,0,0,0,0
盈余公积,62608506.65,88521552.51,103805872.00,132471330.62,159891009.96,184145212.08
一般风险准备,0,0,0,0,0,0
未分配利润,366485873.95,535800484.38,447713040.49,495397118.80,649268116.79,759032143.93
归属于母公司股东权益合计,823465830.32,1065210257.28,2358058085.21,2729190530.59,2833597458.26,2963556480.83
少数股东权益,7825945.00,0,666666.67,38908935.62,24386238.31,0
所有者权益(或股东权益)合计,831291775.32,1065210257.28,2358724751.88,2768099466.21,2857983696.57,2963556480.83
负债和所有者权益(或股东权益)总计,1358308313.60,1762830019.39,3282871188.53,3760046635.79,3957482978.77,4198106499.50
