,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,66939618.67,10889846.48,61150005.11,110715769.28,252851810.60,332156324.69
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,87671997.63,111085324.19,152644071.26,104021059.27,130595002.25,142685020.78
应收票据,27734606.09,51379487.46,35719473.23,10521706.22,11554270.64,9351830.49
应收账款,59937391.54,59705836.73,116924598.03,93499353.05,119040731.61,133333190.29
应收款项融资,0,0,0,0,0,19842930.04
预付款项,87419326.64,64644075.34,47787972.76,43667602.12,49673846.81,56165236.28
其他应收款(合计),6195882.81,3041612.39,2153636.21,899971.06,2575505.44,4084962.88
应收利息,441466.67,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5754416.14,3041612.39,2153636.21,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,159438435.93,157392546.31,118621620.66,189775177.08,210884484.13,208527606.58
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5880.16,0,5634977.53,12873152.23,10153786.54,6649693.42
流动资产合计,407671141.84,347053404.71,387992283.53,461952731.04,656734435.77,770111774.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),14231692.73,71870467.11,151506283.17,55067286.75,44358966.24,1184269.19
在建工程,14231692.73,71870467.11,151506283.17,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),187835681.51,180119261.24,168078352.36,408214880.60,432059967.83,460598961.69
固定资产净额,187835681.51,180119261.24,168078352.36,408214880.60,432059967.83,460598961.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21071048.02,20566257.43,20697825.39,20460353.29,26036997.24,26572825.75
开发支出,0,0,0,0,0,0
商誉,1736644.95,1736644.95,1736644.95,1736644.95,1736644.95,1736644.95
长期待摊费用,7765624.60,5998172.32,4230720.04,4504995.38,2964615.58,4184825.05
递延所得税资产,624709.95,959868.56,1443588.96,3702341.57,2848073.62,3294778.19
其他非流动资产,29127732.31,40898154.96,148381569.20,38928738.76,6496551.73,7315261.00
非流动资产合计,262393134.07,322148826.57,496074984.07,532615241.30,516501817.19,504887565.82
资产总计,670064275.91,669202231.28,884067267.60,994567972.34,1173236252.96,1274999340.49
短期借款,137000000.00,198000000.00,180000000.00,209000000.00,180300000.00,214825310.42
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,162761360.03,34046475.61,48973406.47,69383578.86,51094479.18,34739790.56
应付票据,114000000.00,0,0,34602280.21,20400000.00,7000000.00
应付账款,48761360.03,34046475.61,48973406.47,34781298.65,30694479.18,27739790.56
预收款项,385735.64,302124.81,671638.87,8265901.74,278121.31,380661.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,722149.02,2187068.12,2966282.68,3029672.99,2396450.54
应交税费,9004210.50,9598353.32,14206814.35,4781042.90,7479873.96,10705558.37
其他应付款(合计),37269226.98,10738835.72,14820924.63,13382953.37,10324207.81,15490352.57
应付利息,0,298219.78,454774.62,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,37269226.98,10440615.94,14366150.01,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,30653964.00,2331406.28,183343.68,6549554.21,13008245.94,15061386.11
其他流动负债,0,0,0,0,0,0
流动负债合计,377074497.15,255739344.76,261043196.12,314329313.76,265514601.19,293599510.43
长期借款,0,0,60000000.00,53000000.00,41000000.00,26000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),1653011.00,0,0,0,0,0
长期应付款,1653011.00,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,668932.42,0,0
递延所得税负债,1738409.75,1738409.75,1738409.75,1738409.75,1622515.75,1552979.35
长期递延收益,0,2324683.56,2717545.53,4173389.30,7485446.20,10233259.88
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3391420.75,4063093.31,64455955.28,59580731.47,50107961.95,37786239.23
负债合计,380465917.90,259802438.07,325499151.40,373910045.23,315622563.14,331385749.66
实收资本(或股本),159912625.00,191500000.00,221500000.00,221500000.00,259500000.00,259500000.00
资本公积,57255683.52,104636746.02,173303727.15,178329727.16,288529727.16,288529727.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5382060.82,8414892.59,11876543.52,15916632.79,21003502.35,25896761.84
一般风险准备,0,0,0,0,0,0
未分配利润,67047990.98,104848154.60,151887845.53,204911567.16,288580460.31,369687101.83
归属于母公司股东权益合计,289598360.32,409399793.21,558568116.20,620657927.11,857613689.82,943613590.83
少数股东权益,-2.31,0,0,0,0,0
所有者权益(或股东权益)合计,289598358.01,409399793.21,558568116.20,620657927.11,857613689.82,943613590.83
负债和所有者权益(或股东权益)总计,670064275.91,669202231.28,884067267.60,994567972.34,1173236252.96,1274999340.49
