,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2422937805.63,2589548531.13,3807978100.03,4079620628.94,4767907571.39,10452454056.87
营业收入,2422937805.63,2589548531.13,3807978100.03,4079620628.94,4767907571.39,10452454056.87
二、营业总成本,2504759054.77,2573766912.99,3791081218.29,4075614963.54,4731714618.63,10377862111.31
营业成本,2190855411.98,2375149176.43,3572957864.52,3811793350.48,4457216535.93,10070867885.46
营业税金及附加,88444762.63,18052093.93,5109664.80,8384301.37,7913693.28,12803868.70
销售费用,27005306.39,27910697.40,31140712.26,41519383.68,53063539.88,52780869.10
管理费用,184145341.65,137002322.85,171557888.48,171291991.73,110621530.79,140884442.95
财务费用,-8396878.25,-27191951.42,-6975307.84,8129809.87,2497438.01,1844509.57
研发费用,0,0,0,0,89037462.14,98680535.53
资产减值损失,22705110.37,42844573.80,17290396.07,34496126.41,11364418.60,0
公允价值变动收益,113173.28,-3485.11,658227.44,2420825.14,-1631448.98,3542426.81
投资收益,48512939.20,9959562.75,26178102.47,38191030.98,53222646.37,34055868.21
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-33195136.66,25737695.78,43733211.65,46958937.89,92675013.12,116047582.23
加:营业外收入,134844114.54,9271363.94,12863050.50,8163163.81,8119416.52,5765045.28
减：营业外支出,1613761.37,439666.68,320744.30,890185.56,764432.22,380378.26
其中：非流动资产处置损失,1584112.46,415372.93,305776.63,0,0,0
四、利润总额,100035216.51,34569393.04,56275517.85,54231916.14,100029997.42,121432249.25
减：所得税费用,30521512.09,1387992.94,5767398.89,7727610.61,17529519.27,9179917.07
五、净利润,69513704.42,33181400.10,50508118.96,46504305.53,82500478.15,112252332.18
归属于母公司所有者的净利润,60231651.43,30339044.16,47893788.74,43561537.88,78967781.59,105944341.96
少数股东损益,9282052.99,2842355.94,2614330.22,2942767.65,3532696.56,6307990.22
基本每股收益(元/股),0.070000,0.040000,0.060000,0.050000,0.090000,0.130000
稀释每股收益(元/股),0.070000,0.040000,0.060000,0.050000,0.090000,0.130000
七、其他综合收益,4911.20,541020.34,5922616.46,-3706968.82,-2392277.71,0
八、综合收益总额,69518615.62,33722420.44,56430735.42,42797336.71,80108200.44,112252332.18
归属于母公司所有者的综合收益总额,60236562.63,30880064.50,53816405.20,39854569.06,76575503.88,105944341.96
归属于少数股东的综合收益总额,9282052.99,2842355.94,2614330.22,2942767.65,3532696.56,6307990.22
