,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,698438741.14,432980724.85,205494182.70,1013854511.82,761585852.87,523494753.89,249173485.94,1013010632.71,774998599.13,634695324.85,0,
营业收入,698438741.14,432980724.85,205494182.70,1013854511.82,761585852.87,523494753.89,249173485.94,1013010632.71,774998599.13,634695324.85,0,
二、营业总成本,601183044.96,362718588.83,175537931.94,840159432.18,622031297.31,423188049.29,210052574.73,807289628.36,665749784.22,533526005.83,0,
营业成本,488579348.40,303751898.71,146502671.66,687866418.84,511783412.10,350081010.95,172633031.45,654578334.97,537218999.36,430469383.61,0,
营业税金及附加,7391492.46,5238258.41,2212344.55,10511926.50,8104656.11,5171927.85,2799246.65,10502797.33,10014552.78,7535323.25,0,
销售费用,36625622.65,22743905.78,12065637.33,58521927.46,42476349.03,29703382.61,14127552.73,52367735.89,46050814.78,39783183.62,0,
管理费用,38670983.16,16928200.16,8755043.46,41972456.28,31057301.52,19009943.48,10961343.39,42876713.73,35486200.59,36822130.59,0,
财务费用,7316240.93,1540976.41,-845089.28,6220017.03,3147695.05,4924151.09,3177625.84,6607693.72,9186327.05,-124655.89,0,
研发费用,22599357.36,12515349.36,6847324.22,35066686.07,25461883.50,14388751.90,6353774.67,34673608.39,21517976.15,20604209.61,0,
资产减值损失,0,0,0,0,0,0,0,5682744.33,6274913.51,-1563568.96,0,
公允价值变动收益,494985.54,-534121.90,-181369.24,1399004.82,718780.78,814768.84,0,-98043.38,1491400.00,6475278.51,0,
投资收益,1234521.78,972181.38,333677.10,-2122329.15,-2097933.10,-2278082.17,37972.55,389689.78,-623639.07,-13877731.36,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,117969757.00,86888592.91,40522289.17,185441265.62,138127995.73,98731402.28,38644649.20,209243227.13,111080399.03,93773543.57,0,
加:营业外收入,51947.01,47875.53,25636.36,54684.27,35028.28,7070.03,1020.01,1175539.79,4393.32,813862.38,0,
减：营业外支出,7377880.22,6453673.33,6650997.24,598977.44,593434.55,493306.77,464613.98,2087676.60,5270611.60,6210580.94,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,110643823.79,80482795.11,33896928.29,184896972.45,137569589.46,98245165.54,38181055.23,208331090.32,105814180.75,88376825.01,0,
减：所得税费用,12953056.39,11230708.43,4548313.61,28248250.71,22630462.66,17981436.27,7571426.51,34851942.68,20385098.80,17390184.71,0,
五、净利润,97690767.40,69252086.68,29348614.68,156648721.74,114939126.80,80263729.27,30609628.72,173479147.64,85429081.95,70986640.30,0,
归属于母公司所有者的净利润,97690767.40,69252086.68,29348614.68,156648721.74,114939126.80,80263729.27,30609628.72,173736296.37,92520004.81,76843981.97,0,
少数股东损益,0,0,0,0,0,0,0,-257148.73,-7090922.86,-5857341.67,0,
基本每股收益(元/股),0.380000,0.280000,0.120000,0.630000,0.460000,0.320000,0.120000,0.700000,0.370000,0,0,
稀释每股收益(元/股),0.380000,0.280000,0.120000,0.630000,0.460000,0.320000,0.120000,0.700000,0.370000,0,0,
七、其他综合收益,134100.65,-62311.41,-40897.94,1832235.36,1945783.29,1055206.75,-866981.74,1260496.99,-731995.43,-70708.57,0,
八、综合收益总额,97824868.05,69189775.27,29307716.74,158480957.10,116884910.09,81318936.02,29742646.98,174739644.63,84697086.52,70915931.73,0,
归属于母公司所有者的综合收益总额,97824868.05,69189775.27,29307716.74,158480957.10,116884910.09,81318936.02,29742646.98,174996793.36,91788009.38,76773273.40,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,-257148.73,-7090922.86,-5857341.67,0,
