,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,128076300.35,188034707.36,261473103.08,324758390.09,404414524.74,489765445.58
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,2145146.08,5038004.19,12708336.12,11745666.43,29469267.30,21606933.55
经营活动现金流入小计,130221446.43,193072711.55,274181439.20,336504056.52,433883792.04,511372379.13
购买商品、接受劳务支付的现金,21198852.72,39291006.14,69235520.92,80358485.09,85115843.64,120938803.42
支付给职工以及为职工支付的现金,21727722.35,32170197.29,39516889.71,58753757.13,71866567.49,94491694.38
支付的各项税费,19786119.26,26859170.96,34283779.55,50831542.40,64609206.56,50678376.91
支付的其他与经营活动有关的现金,26699753.35,30084105.40,32724096.83,40562939.11,50974294.70,70420497.27
经营活动现金流出小计,89412447.68,128404479.79,175760287.01,230506723.73,272565912.39,336529371.98
经营活动产生的现金流量净额,40808998.75,64668231.76,98421152.19,105997332.79,161317879.65,174843007.15
收回投资所收到的现金,67000000.00,105000000.00,220000000.00,476000000.00,1588000000.00,1409310000.00
取得投资收益所收到的现金,443493.15,1051376.71,698684.58,1856460.17,10545420.40,8375960.63
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,768750.75,0,68800.00,5000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,67443493.15,106820127.46,220698684.58,477925260.17,1598550420.40,1417685960.63
购建固定资产、无形资产和其他长期资产所支付的现金,22135556.30,38303942.29,64923583.21,75416079.45,144504091.05,100192661.29
投资所支付的现金,67000000.00,105000000.00,220000000.00,482000000.00,1721000000.00,1626910000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,89135556.30,143303942.29,284923583.21,557416079.45,1865504091.05,1727102661.29
投资活动产生的现金流量净额,-21692063.15,-36483814.83,-64224898.63,-79490819.28,-266953670.65,-309416700.66
吸收投资收到的现金,0,0,0,507010000.00,26795307.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,5572500.00,0,0,0
发行债券收到的现金,0,0,0,0,0,0
