,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,96663496.93,247555094.32,31849160.96,36453498.92,64115469.33,37046862.83
交易性金融资产,0,0,0,0,0,240000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,44366598.48,33870336.52,28828402.66,51632766.87
应收票据,250000.00,1750776.00,1770900.00,743312.20,932158.40,2509073.68
应收账款,34613772.30,40184449.36,42595698.48,33127024.32,27896244.26,49123693.19
应收款项融资,0,0,0,0,0,0
预付款项,4192918.76,2756281.94,7833227.87,4502909.84,6322918.76,6821084.49
其他应收款(合计),0,0,2519785.87,1280800.23,301209.38,373342.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2789632.35,2141445.61,2519785.87,1280800.23,301209.38,373342.55
买入返售金融资产,0,0,0,0,0,0
存货,43473390.73,53364590.69,52718764.33,59837003.18,74051893.20,152882728.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,200000000.00,155000000.00,112043117.25,329385.00
流动资产合计,181983211.07,347752637.92,339287537.51,290944548.69,285663010.58,489086170.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,16680000.00,16040000.00,6540000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,8103044.10
在建工程(合计),0,0,40562753.50,91430096.09,1942884.38,219004.85
在建工程,0,2439383.03,40562753.50,91430096.09,1942884.38,219004.85
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9840595.42,9078811.51,148128916.62,154976762.08
固定资产净额,7306653.63,7715865.00,9840595.42,9078811.51,148128916.62,154976762.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30591069.93,29948136.24,19009669.67,18309490.39,17709650.18,11140128.06
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,383808.80,191909.72,52849.64,19471.04,1911693.62,1279913.93
递延所得税资产,1452610.37,795773.05,752470.75,856734.29,1480639.85,7179731.97
其他非流动资产,0,0,593368.45,15932598.70,4664897.07,1824438.00
非流动资产合计,39734142.73,41091067.04,87491707.43,151667202.02,182378681.72,191263022.99
资产总计,221717353.80,388843704.96,426779244.94,442611750.71,468041692.30,680349193.30
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,11742794.54,11729368.77,15376914.53,23423165.80
应付票据,0,0,0,0,0,7242060.00
应付账款,10947048.41,7882463.43,11742794.54,11729368.77,15376914.53,16181105.80
预收款项,9129528.93,11459606.93,13767714.47,14221249.70,22404219.00,41786722.26
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5283647.44,7357137.28,6689820.63,7119396.58,8125382.37,53721632.45
应交税费,6760496.27,4033992.53,6102428.65,5044316.56,3321292.59,14317087.97
其他应付款(合计),0,0,198585.44,144368.57,16509952.57,9043872.73
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,39508.34,1868398.40,198585.44,144368.57,16509952.57,9043872.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,32160229.39,32601598.57,38501343.73,38258700.18,65737761.06,142292481.21
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,21564830.83
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,189.60,0,0,0,0,0
长期递延收益,220000.00,220000.00,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,220189.60,220000.00,0.00,0.00,0.00,21564830.83
负债合计,32380418.99,32821598.57,38501343.73,38258700.18,65737761.06,163857312.04
实收资本(或股本),30600000.00,40800000.00,81600000.00,81600000.00,81600000.00,81600000.00
资本公积,28421450.97,160737450.97,119937450.97,119937450.97,119937450.97,119937450.97
减：库存股,0,0,0,0,0,46277530.16
其他综合收益,-60435.54,-7500.84,5285248.75,4522984.74,-5009111.46,-4897659.71
专项储备,0,0,0,0,0,0
盈余公积,12594986.08,15313442.28,18216993.07,21548983.61,23965035.30,36620032.00
一般风险准备,0,0,0,0,0,0
未分配利润,117780933.30,139178713.98,163238208.42,176743631.21,181810556.43,329509588.16
归属于母公司股东权益合计,189336934.81,356022106.39,388277901.21,404353050.53,402303931.24,516491881.26
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,189336934.81,356022106.39,388277901.21,404353050.53,402303931.24,516491881.26
负债和所有者权益(或股东权益)总计,221717353.80,388843704.96,426779244.94,442611750.71,468041692.30,680349193.30
