,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,74814601.97,162564146.85,159486853.41,199718021.11,290672328.94,628110027.66
交易性金融资产,0,0,0,0,0,90000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,418105563.15,577230514.42,983788776.68,1924679231.23
应收票据,29723144.61,9117723.37,146849648.98,90770715.08,211655318.50,415737472.44
应收账款,110836473.29,165201209.35,271255914.17,486459799.34,772133458.18,1508941758.79
应收款项融资,0,0,0,0,0,7183125.00
预付款项,29926836.10,25650217.37,38703044.49,25349733.03,31341047.86,33624031.44
其他应收款(合计),0,0,14781825.04,34483338.95,16079787.33,70609675.82
应收利息,0,0,0,0,1013698.63,2780821.92
应收股利,0,0,0,0,0,0
其他应收款,13960106.90,6353834.56,14781825.04,34483338.95,15066088.70,67828853.90
买入返售金融资产,0,0,0,0,0,0
存货,80763306.69,77061698.25,127170518.02,187812375.24,264896323.56,504445285.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,58501770.86,69124447.24,283060649.72,277623620.14
流动资产合计,340024469.56,445948829.75,816749574.97,1093718429.99,1869838914.09,3536274996.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,168000000.00,168000000.00,168000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,154880525.28,137615352.52,252266265.59,374416086.32
在建工程,15069753.44,54993507.34,154880525.28,137615352.52,252266265.59,374416086.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,354807151.69,492973198.96,591872744.56,1098157052.88
固定资产净额,310548837.14,315419164.54,354807151.69,492973198.96,591872744.56,1098157052.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,128847239.36,159563787.86,154603676.76,150326990.94,176048268.70,324286495.04
开发支出,0,0,0,0,0,0
商誉,1264763.08,1264763.08,1264763.08,1264763.08,1264763.08,26450885.48
长期待摊费用,1084814.20,841987.01,493578.53,1121406.05,4006658.83,2946998.35
递延所得税资产,13447026.31,6863683.64,10034133.89,11258011.62,21170251.25,67729501.35
其他非流动资产,0,0,41883297.78,32877192.55,81137101.43,77034075.26
非流动资产合计,470262433.53,538946893.47,885967127.01,995436915.72,1295766053.44,2139021094.68
资产总计,810286903.09,984895723.22,1702716701.98,2089155345.71,3165604967.53,5675296091.06
短期借款,90000000.00,75000000.00,140350163.56,90000000.00,366000000.00,800490729.57
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,402472378.06,612339320.79,1117798601.25,1913598731.19
应付票据,28525696.00,52060000.00,41040000.00,195361138.00,484345545.00,418247699.00
应付账款,140875996.10,180377767.27,361432378.06,416978182.79,633453056.25,1495351032.19
预收款项,13220016.80,19825180.58,25508295.80,30016777.65,35508168.50,60922530.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31476600.67,47551359.70,67293510.57,88464297.43,106114568.58,194459286.74
应交税费,2235935.53,13866688.22,36060377.28,27333627.72,37201400.24,82451781.80
其他应付款(合计),0,0,43498184.59,107444323.97,129781275.85,283637237.70
应付利息,0,0,65547.95,117986.31,438873.30,1303463.11
应付股利,0,0,0,0,0,0
其他应付款,33283128.51,40533798.72,43432636.64,107326337.66,129342402.55,282333774.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,96000000.00
其他流动负债,0,0,0,3225134.65,0,98232460.01
流动负债合计,339617373.61,429214794.49,715182909.86,958823482.21,1792404014.42,3529792757.86
长期借款,0,0,0,0,0,216210000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,4162400.72
长期递延收益,8124499.98,7626499.98,10637722.02,11290007.19,37869546.11,88681212.17
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8124499.98,7626499.98,10637722.02,11290007.19,37869546.11,309053612.89
负债合计,347741873.59,436841294.47,725820631.88,970113489.40,1830273560.53,3838846370.75
实收资本(或股本),75000000.00,75000000.00,100000000.00,102181200.00,133128915.00,186380481.00
资本公积,11265969.07,11265969.07,321449377.37,390330077.37,397292089.08,372546726.49
减：库存股,0,0,0,64890700.00,52846920.93,30018090.51
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,37500000.00,37500000.00,47600616.58,51090600.00,55254689.37,93190240.50
一般风险准备,0,0,0,0,0,0
未分配利润,338779060.43,424288459.68,507846076.15,640330678.94,802502634.48,1102815076.08
归属于母公司股东权益合计,462545029.50,548054428.75,976896070.10,1119041856.31,1335331407.00,1724914433.56
少数股东权益,0,0,0,0,0,111535286.75
所有者权益(或股东权益)合计,462545029.50,548054428.75,976896070.10,1119041856.31,1335331407.00,1836449720.31
负债和所有者权益(或股东权益)总计,810286903.09,984895723.22,1702716701.98,2089155345.71,3165604967.53,5675296091.06
