,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1434435242.73,1673195328.01,2038241810.01,3008934627.98,3999863992.26,5858016870.34
收到的税费返还,5475.06,0,2216.17,0,26191.12,6192.50
收到的其他与经营活动有关的现金,43265945.27,63971124.88,61061346.90,48193225.34,117929199.96,171841746.67
经营活动现金流入小计,1477706663.06,1737166452.89,2099305373.08,3057127853.32,4117819383.34,6029864809.51
购买商品、接受劳务支付的现金,749804200.92,808196558.25,1053457875.46,1762445796.72,2453346285.70,3459171653.13
支付给职工以及为职工支付的现金,202779469.64,270323466.91,361369135.52,419297671.85,566960454.76,831336258.73
支付的各项税费,113427097.51,158875081.89,206660446.81,263770374.63,347145852.38,457339365.90
支付的其他与经营活动有关的现金,285129086.72,285558372.32,420292936.34,388190288.91,483635170.06,882124976.51
经营活动现金流出小计,1351139854.79,1522953479.37,2041780394.13,2833704132.11,3851087762.90,5629972254.27
经营活动产生的现金流量净额,126566808.27,214212973.52,57524978.95,223423721.21,266731620.44,399892555.24
收回投资所收到的现金,0,0,10000000.00,170000000.00,522500000.00,364100000.00
取得投资收益所收到的现金,0,0,36831.23,1632199.26,2257184.50,1542139.74
处置固定资产、无形资产和其他长期资产所收回的现金净额,218926.71,363855.73,413713.64,338470.50,189118.19,572684.38
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,218926.71,363855.73,10450544.87,171970669.76,524946302.69,366214824.12
购建固定资产、无形资产和其他长期资产所支付的现金,52377645.41,83650440.98,191051703.06,206038045.80,279509598.02,689202129.06
投资所支付的现金,0,0,228000000.00,148000000.00,687500000.00,261000000.00
取得子公司及其他营业单位支付的现金净额,52470612.72,0,0,0,0,91240333.87
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,104848258.13,83650440.98,419051703.06,354038045.80,967009598.02,1041442462.93
投资活动产生的现金流量净额,-104629331.42,-83286585.25,-408601158.19,-182067376.04,-442063295.33,-675227638.81
吸收投资收到的现金,0,0,398500000.00,64890700.00,8827353.08,66710000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,150000000.00,150000000.00,220350163.56,274000000.00,532000000.00,1284139714.16
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,150000000.00,150000000.00,618850163.56,338890700.00,540827353.08,1350849714.16
偿还债务支付的现金,110000000.00,165000000.00,155000000.00,324350163.56,256000000.00,553438984.59
分配股利、利润或偿付利息所支付的现金,48921666.66,35464443.39,44978825.72,46731262.54,67155932.53,106407503.29
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,63316591.70,0,2578808.37,68728585.00
筹资活动现金流出小计,158921666.66,200464443.39,263295417.42,371081426.10,325734740.90,728575072.88
筹资活动产生的现金流量净额,-8921666.66,-50464443.39,355554746.14,-32190726.10,215092612.18,622274641.28
四、汇率变动对现金及现金等价物的影响,-16572.45,27308.80,54139.66,-40678.97,-12010.86,17875.03
五、现金及现金等价物净增加额,12999237.74,80489253.68,4532706.56,9124940.10,39748926.43,346957432.74
加:期初现金及现金等价物余额,52057655.43,65056893.17,145546146.85,150078853.41,159203793.51,198952719.94
六、期末现金及现金等价物余额,65056893.17,145546146.85,150078853.41,159203793.51,198952719.94,545910152.68
净利润,102665336.88,115509399.25,133658233.05,175974586.21,222488028.71,423983840.46
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,5328397.81,5902465.70,9657037.10,13459435.71,24109353.75,1779843.02
固定资产折旧、油气资产折耗、生产性物资折旧,27371327.60,31147307.73,31507528.78,37066701.50,52179504.89,138940798.93
无形资产摊销,3314079.82,6197851.96,8403428.56,9334439.61,10542679.20,17379740.91
长期待摊费用摊销,83912.39,368013.98,348408.48,405834.12,1600756.94,2738286.98
