,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,445799431.87,299638635.39,118428780.81,565979161.95,411494029.51,258790319.17,130296456.66,445249156.50,330349185.06,241442138.41,372940495.85,152526401.71,157931269.09,0,
营业收入,445799431.87,299638635.39,118428780.81,565979161.95,411494029.51,258790319.17,130296456.66,445249156.50,330349185.06,241442138.41,372940495.85,152526401.71,157931269.09,0,
二、营业总成本,353591161.96,237066107.43,96041842.96,454027890.87,319191943.81,198802038.00,96365755.57,360075534.83,268721086.43,191810412.61,324381651.51,135751446.52,147744624.73,0,
营业成本,283177437.59,190634269.55,78668214.30,361960672.28,259400684.12,158731513.91,79062756.83,282180344.46,209310506.65,149489357.77,243026610.93,89336480.54,86094196.84,0,
营业税金及附加,2046614.63,1247811.59,338668.63,3120331.92,2492612.69,1968513.67,888061.67,4088957.42,2985459.49,2179778.02,1952675.66,1524911.31,1076185.03,0,
销售费用,31990168.21,21798582.00,7164312.12,38585636.96,24056880.38,16076287.55,7440795.46,30746759.51,26537338.77,19753374.37,32988280.16,12887583.75,9476072.53,0,
管理费用,11080626.85,7108102.29,2885345.68,14219020.93,9707177.78,6445484.87,2336809.38,12242495.71,8718610.56,5175029.68,12445317.49,12462069.54,37881856.78,0,
财务费用,1211989.83,395015.04,-119120.07,4348202.38,3005858.53,2458377.54,1137321.79,6633675.01,5080883.56,2914695.34,6600117.91,1436892.47,2685296.43,0,
研发费用,24084324.85,15882326.96,7104422.30,31794026.40,20528730.31,13121860.46,5500010.44,22459082.12,16088287.40,10390609.85,23690506.60,14793011.24,10808342.32,0,
资产减值损失,0,0,0,0,0,0,0,1724220.60,0,1907567.58,3678142.76,3310497.67,-277325.20,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,4721225.76,2139135.40,750941.79,91027.40,69493.15,0,0,230386.31,168890.42,65589.04,117509.85,186261.54,271467.91,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,98559182.84,64793815.92,23145971.54,113985014.42,89948054.14,57270723.43,33460949.02,87662265.98,61646580.28,50474757.47,51324944.24,16961216.73,10458112.27,0,
加:营业外收入,4268447.34,3267265.61,2392266.48,3814547.09,1530161.83,986656.70,480645.49,7579097.75,1007809.10,267809.10,403387.72,4463720.82,4906069.19,0,
减：营业外支出,316207.73,77757.73,76700.00,32953.18,2597.74,2389.80,0,183825.78,144507.81,133000.00,522631.12,969998.85,79472.38,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,102511422.45,67983323.80,25461538.02,117766608.33,91475618.23,58254990.33,33941594.51,95057537.95,62509881.57,50609566.57,51205700.84,20454938.70,15284709.08,0,
减：所得税费用,14153251.17,8703656.60,3880385.07,15329030.57,12079096.39,7737712.40,5180914.45,12394852.22,8445916.45,7030425.85,6882473.02,3381015.70,6086396.32,0,
五、净利润,88358171.28,59279667.20,21581152.95,102437577.76,79396521.84,50517277.93,28760680.06,82662685.73,54063965.12,43579140.72,44323227.82,17073923.00,9198312.76,0,
归属于母公司所有者的净利润,88802889.86,59557379.89,21769312.56,103378091.24,80079358.15,50989730.25,29021816.87,82889503.56,54108696.18,43576864.16,44318697.32,17074950.38,9198312.76,0,
少数股东损益,-444718.58,-277712.69,-188159.61,-940513.48,-682836.31,-472452.32,-261136.81,-226817.83,-44731.06,2276.56,4530.50,-1027.38,0,0,
基本每股收益(元/股),1.110000,0.740000,0.270000,1.720000,1.330000,0.850000,0.480000,1.380000,0.900000,0.730000,0.740000,0.280000,0.150000,0,
稀释每股收益(元/股),1.110000,0.740000,0.270000,1.720000,0,0.850000,0.480000,1.380000,0,0.730000,0.740000,0.280000,0.150000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,88358171.28,59279667.20,21581152.95,102437577.76,79396521.84,50517277.93,28760680.06,82662685.73,54063965.12,43579140.72,44323227.82,17073923.00,9198312.76,0,
归属于母公司所有者的综合收益总额,88802889.86,59557379.89,21769312.56,103378091.24,80079358.15,50989730.25,29021816.87,82889503.56,54108696.18,43576864.16,44318697.32,17074950.38,9198312.76,0,
归属于少数股东的综合收益总额,-444718.58,-277712.69,-188159.61,-940513.48,-682836.31,-472452.32,-261136.81,-226817.83,-44731.06,2276.56,4530.50,-1027.38,0,0,
