,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,96152022.91,92927810.07,434581378.25,14871534.37,23934066.03,65672231.37,79458495.02,52064848.34,61928599.68,4671195.77,19276070.19,0,
交易性金融资产,300000000.00,310000000.00,0,90000000.00,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,193955977.96,269084525.15,207176767.73,182773599.67,267902721.97,265449060.68,229829407.38,218847700.70,219060745.37,108965902.08,53616651.25,0,
应收票据,717337.19,717337.19,1183669.07,681261.03,114220245.15,103176740.48,0,0,0,0,0,0,
应收账款,193238640.77,268367187.96,205993098.66,182092338.64,153682476.82,162272320.20,0,0,0,0,0,0,
应收款项融资,121913631.89,89095442.38,46733000.00,71938642.16,0,0,0,0,0,0,0,0,
预付款项,21785977.31,15440369.53,26265420.90,8217100.33,3914593.10,5151339.88,2330491.82,745012.08,738291.46,4117165.73,991020.71,0,
其他应收款(合计),12240260.76,10852067.84,3270280.97,5889940.67,6691670.34,4299518.60,3095614.51,0,1047881.75,1112780.77,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,10852067.84,0,5889940.67,6691670.34,4299518.60,0,5171150.04,1047881.75,1112780.77,1901299.75,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,151485098.26,127328294.77,131611559.55,118737020.71,91648195.74,58796650.14,61582531.64,87569363.56,97316871.02,43839166.76,28962118.81,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,206949.00,127935.12,220466.32,220466.32,20185316.83,111009.76,73709.54,281799.59,8617237.17,0,17640000.00,0,
流动资产合计,958732092.42,914856444.86,849858873.72,492648304.23,414276564.01,399479810.43,376370249.91,364679874.31,388709626.45,162706211.11,122387160.71,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),205504.59,8477734.92,845286.52,731557.31,1770982.20,3066600.00,1828318.19,0,0,0,0,0,
在建工程,0,8477734.92,0,731557.31,1770982.20,3066600.00,1828318.19,1080381.97,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),77920841.37,64924498.91,64955205.07,65904054.56,63690472.09,59979463.93,51483782.12,0,47814102.48,35058263.51,0,0,
固定资产净额,0,64924498.91,0,65904054.56,63690472.09,59979463.93,51483782.12,48198574.74,47814102.48,35058263.51,25179913.85,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
