,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28819357.68,662115464.19,93332709.81,68812495.97,34108330.27,38095501.00
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,192471159.09,213574264.91,185983351.22,138755691.43
应收票据,100821063.85,54346509.74,52663100.89,64778266.65,69185516.71,0
应收账款,112425468.57,109965992.14,139808058.20,148795998.26,116797834.51,138755691.43
应收款项融资,0,0,0,0,0,42096834.02
预付款项,5669119.87,3092021.10,13075721.93,943328.01,31348429.54,23007637.46
其他应收款(合计),0,0,3934376.89,4335729.72,5777179.08,6351361.16
应收利息,0,1838752.40,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,109094812.29,9411791.40,3934376.89,4335729.72,5777179.08,6351361.16
买入返售金融资产,0,0,0,0,0,0
存货,30880050.55,27132125.91,46902384.80,60387021.65,62973909.38,66971551.96
划分为持有待售的资产,0,92857471.69,0,0,0,0
一年内到期的非流动资产,0,0,12191.49,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,500000000.00,0,0,52310.51,59370.18,1395071.36
流动资产合计,887709872.81,960760128.57,349728544.01,348105150.77,320250569.67,316673648.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,31274663.74,30019906.66,54145225.02,52410958.62,50681322.86,48952992.57
在建工程(合计),0,0,654356.00,654356.00,5727760.23,0
在建工程,2853356.00,654356.00,654356.00,654356.00,5727760.23,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,174402178.71,176477314.08,188083873.38,198229817.31
固定资产净额,186438814.34,110607425.50,81544707.02,83619842.39,95226401.69,105372345.62
固定资产清理,0,0,92857471.69,92857471.69,92857471.69,92857471.69
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47866685.21,46372390.49,44878095.77,43307316.37,41815689.74,42968600.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,345658.24,274758.16,191666.59,141666.55,542116.99,309781.15
递延所得税资产,6251934.59,6400271.29,8475476.30,6731168.99,6829856.59,6803360.00
其他非流动资产,0,0,0,1934800.00,3158964.00,225700.00
非流动资产合计,275031112.12,194329108.10,282746998.39,281657580.61,296839583.79,297490251.47
资产总计,1162740984.93,1155089236.67,632475542.40,629762731.38,617090153.46,614163899.86
短期借款,138114376.32,119479107.41,181210467.81,166620264.81,161568657.88,24633898.20
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,90429008.78,101815141.01,88617663.09,125566495.71
应付票据,39994397.62,53614420.20,16714584.01,17810270.28,27642356.66,16761590.51
应付账款,65547836.32,54241655.86,73714424.77,84004870.73,60975306.43,108804905.20
预收款项,727331.06,1147469.52,48846.60,278128.18,159528.60,356446.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6208793.90,4731615.47,4542531.22,5083357.93,4700208.36,5877341.25
应交税费,18552046.85,20498295.88,16768030.70,15136277.68,11232819.87,12877944.98
其他应付款(合计),0,0,17173676.85,20092172.75,26778863.92,28027592.62
应付利息,0,0,123641.69,164895.80,439558.70,89365.28
应付股利,0,0,0,0,0,0
其他应付款,24179349.31,32665698.32,17050035.16,19927276.95,26339305.22,27938227.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,12000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,293324131.38,286378262.66,310172561.96,309025342.36,293057741.72,209339718.97
长期借款,585300000.00,554700000.00,0,0,0,73000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2765583.81,2604411.81,2604411.81,64411.00,64411.00,64411.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,2331720.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,588065583.81,557304411.81,2604411.81,64411.00,64411.00,75396131.00
负债合计,881389715.19,843682674.47,312776973.77,309089753.36,293122152.72,284735849.97
实收资本(或股本),283161227.00,283161227.00,283161227.00,283161227.00,283161227.00,283161227.00
资本公积,109496837.33,146283642.90,146587271.50,146587271.50,146587271.50,146587271.50
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,77391593.25,77391593.25,77391593.25,77391593.25,77391593.25,77391593.25
一般风险准备,0,0,0,0,0,0
未分配利润,-188698387.84,-195429900.95,-187441523.12,-186467113.73,-183172091.01,-177712041.86
归属于母公司股东权益合计,281351269.74,311406562.20,319698568.63,320672978.02,323968000.74,329428049.89
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,281351269.74,311406562.20,319698568.63,320672978.02,323968000.74,329428049.89
负债和所有者权益(或股东权益)总计,1162740984.93,1155089236.67,632475542.40,629762731.38,617090153.46,614163899.86
