,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,118834772.00,70142400.00,30544100.00,172756968.42,130994374.81,81413400.00,33883800.00,119028652.64,89648519.19,0,
营业收入,118834772.00,70142400.00,30544100.00,172756968.42,130994374.81,81413400.00,33883800.00,119028652.64,89648519.19,0,
二、营业总成本,92584309.68,28928600.00,12471600.00,127703967.97,93112309.76,32934000.00,14005400.00,95439570.52,76162148.41,0,
营业成本,48432114.24,28928600.00,12471600.00,69025282.74,52691876.85,32934000.00,14005400.00,49227858.81,35115461.91,0,
营业税金及附加,1299883.60,0,0,1726354.32,1369391.39,0,0,1659255.50,1037008.39,0,
销售费用,19021304.95,0,0,30645781.97,21358411.02,0,0,23391844.19,24219111.08,0,
管理费用,15222726.78,0,0,13375890.04,8565239.78,0,0,11782076.88,8473285.98,0,
财务费用,-1503887.30,0,0,-1173272.62,-688193.22,0,0,-1247538.67,-911764.46,0,
研发费用,10112167.41,0,0,14103931.52,9815583.94,0,0,10626073.81,8229045.51,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,124041.10,0,0,39446.91,10725.60,0,0,99029.17,128111.22,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,26341253.05,15198300.00,5654200.00,45149530.92,37544864.17,23401000.00,8399900.00,23804285.47,13654275.33,0,
加:营业外收入,3843123.94,0,0,3537779.03,2603920.94,0,0,3373280.18,3228477.22,0,
减：营业外支出,104472.77,0,0,89623.74,89623.74,0,0,12997.26,8820.59,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,30079904.22,18588700.00,6756800.00,48597686.21,40059161.37,24667900.00,8947500.00,27164568.39,16873931.96,0,
减：所得税费用,4007896.80,0,0,6591638.00,5450217.10,0,0,4033897.62,2967927.22,0,
五、净利润,26072007.42,16291100.00,6007800.00,42006048.21,34608944.27,21471000.00,7098900.00,23130670.77,13906004.74,0,
归属于母公司所有者的净利润,26072007.42,16291100.00,6007800.00,42006048.21,34608944.27,21471000.00,7098900.00,23130670.77,13906004.74,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.430000,0,0,0.700000,0.580000,0,0,0.390000,0.230000,0,
稀释每股收益(元/股),0.430000,0,0,0.700000,0.580000,0,0,0.390000,0.230000,0,
七、其他综合收益,-19243.55,0,0,277271.81,277988.53,0,0,-69623.19,4633.70,0,
八、综合收益总额,26052763.87,0,0,42283320.02,34886932.80,0,0,23061047.58,13910638.44,0,
归属于母公司所有者的综合收益总额,26052763.87,0,0,42283320.02,34886932.80,0,0,23061047.58,13910638.44,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
