,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40238572.77,2995475.17,50455548.59,134087000.73,110742026.29,57063281.99
交易性金融资产,0,0,48659917.81,0,0,15093575.34
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,109646226.71,28545901.32,4880184.81
应收票据,0,0,0,0,0,0
应收账款,213559228.47,112137977.55,111510653.63,109646226.71,28545901.32,4880184.81
应收款项融资,0,0,0,0,0,0
预付款项,5895284.50,2585967.02,1468437.63,97856.90,1864435.34,5301602.26
其他应收款(合计),0,0,0,2891935.02,47886.80,8527098.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,768643.20,1665638.83,56944703.37,2891935.02,47886.80,8527098.72
买入返售金融资产,0,0,0,0,0,0
存货,139452830.99,16842497.76,3695893.20,3254106.77,3578868.58,4241276.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,130780.45,448719.68
流动资产合计,399914559.93,136227556.33,272735154.23,249977126.13,144909898.78,95555739.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,353419877.89,343883154.87,379562713.93,384620902.56,321322093.07,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,27338067.76
在建工程,522786.70,159432.61,159432.61,0,0,27338067.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,112158721.30,103288028.42,100524138.19
固定资产净额,429246010.16,219123563.43,123918137.86,112158721.30,103288028.42,100524138.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,53508862.40,51553394.96,49605127.52,47656860.08,45708592.64,43760325.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,560000.00,980559.26,140000.00,0
递延所得税资产,9376608.78,0,0,0,0,0
其他非流动资产,0,0,0,361254.60,0,2700277.07
非流动资产合计,846074145.93,614719545.87,553805411.92,545778297.80,470458714.13,174322808.22
资产总计,1245988705.86,750947102.20,826540566.15,795755423.93,615368612.91,269878547.40
短期借款,50000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,13718885.08,11682363.43,18594341.88
应付票据,0,0,0,0,0,0
应付账款,156863957.03,42577141.76,27340610.98,13718885.08,11682363.43,18594341.88
预收款项,5657594.51,5310790.55,585053.48,425713.38,1228996.19,367877.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8965731.45,8954245.90,5886760.07,6110060.41,6287356.63,5782954.44
应交税费,2761830.44,4679921.53,4670236.71,5503134.80,7438938.37,8331287.37
其他应付款(合计),0,0,0,14977444.02,5224811.26,4441419.41
应付利息,94111.11,1100000.00,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,11690155.97,17946215.22,46234786.66,14977444.02,5224811.26,4441419.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,198677.12,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,236232057.63,80568314.96,84717447.90,40735237.69,31862465.88,37517880.30
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,236232057.63,80568314.96,84717447.90,40735237.69,31862465.88,37517880.30
实收资本(或股本),511697213.00,511697213.00,511697213.00,511697213.00,511697213.00,511697213.00
资本公积,441675310.60,441675310.60,467828911.07,467828911.07,467828911.07,467828911.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,765662.67,1880322.78,2619920.52,3231754.92,3691504.20,4155457.56
盈余公积,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40,97172585.40
一般风险准备,0,0,0,0,0,0
未分配利润,-41554123.44,-382046644.54,-337495511.74,-324910278.15,-496884066.64,-848493499.93
归属于母公司股东权益合计,1009756648.23,670378787.24,741823118.25,755020186.24,583506147.03,232360667.10
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1009756648.23,670378787.24,741823118.25,755020186.24,583506147.03,232360667.10
负债和所有者权益(或股东权益)总计,1245988705.86,750947102.20,826540566.15,795755423.93,615368612.91,269878547.40
