,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,84567582.82,341988711.35,456990992.22,173793364.89,119384275.80,42528791.36
交易性金融资产,0,0,0.00,0,31613554.82,54232098.71
衍生金融资产,0,0,0.00,0,0,0
应收票据及应收账款,0,0,237036332.40,590252548.04,429491056.07,112840998.74
应收票据,3581300.00,8627063.08,5835812.66,39890424.87,26804753.17,0
应收账款,144686267.43,200512442.02,231200519.74,550362123.17,402686302.90,112840998.74
应收款项融资,0,0,0,0,0,29057461.55
预付款项,10147726.42,16633223.28,41454382.09,49471484.06,13264213.80,5410985.87
其他应收款(合计),0,0,20545845.61,48459417.05,22856374.22,4917739.55
应收利息,0,0,0.00,0,1388253.78,0.00
应收股利,0,0,0.00,0,0.00,0.00
其他应收款,8295293.59,14748160.20,20545845.61,48459417.05,21468120.44,4917739.55
买入返售金融资产,0,0,0.00,0,0,0
存货,126817752.84,191050580.31,219637003.95,536839551.74,383441733.14,56988058.95
划分为持有待售的资产,0,0,0.00,0,0,0
一年内到期的非流动资产,0,0,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7959101.29,55334905.80,20616996.16,27217149.36,35045937.74,15725204.92
流动资产合计,386055024.39,828895086.04,996281552.43,1426033515.14,1035097145.59,321701339.65
发放贷款及垫款,0,0,0.00,0,0,0
可供出售金融资产,17500000.00,20000000.00,20000000.00,5000000.00,5000000.00,0
持有至到期投资,0,0,0.00,0,0,0
长期应收款,0,0,0.00,0,0,0
长期股权投资,6259683.64,6133353.51,6315686.67,9758253.76,7354423.00,95157.11
投资性房地产,0,0,0.00,0,0,0
在建工程(合计),0,0,3928269.77,7882792.99,0.00,0
在建工程,0.00,4066278.37,3928269.77,7882792.99,0,0
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,0,290231017.90,274421342.09,256335907.42,109143323.12
固定资产净额,140174060.61,281592687.98,290231017.90,274421342.09,256335907.42,109143323.12
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23941739.32,76520302.13,84302252.14,75620227.45,56698528.84,30210817.22
开发支出,0,0,0.00,0,0,0
商誉,3096079.61,173472639.40,173472639.40,171386734.95,98522763.63,98495424.77
长期待摊费用,69749.62,726049.74,1533711.64,9969776.32,3144248.27,1432197.74
递延所得税资产,3860309.77,10941271.64,16830688.23,13549585.20,635956.33,1290900.19
其他非流动资产,30591101.50,29818673.34,82599646.29,218094305.17,127030504.57,103389753.55
非流动资产合计,225492724.07,603271256.11,679213912.04,785683017.93,554722332.06,346678421.88
资产总计,611547748.46,1432166342.15,1675495464.47,2211716533.07,1589819477.65,668379761.53
短期借款,15000000.00,122500000.00,310175807.44,610355008.00,525071464.59,320723819.56
交易性金融负债,0,0,0.00,0,0,0
应付票据及应付账款,0,0,188124443.92,285444868.21,299867548.49,175901485.59
应付票据,17616413.31,45671688.71,34511080.92,69222875.11,57481741.65,9580709.76
应付账款,103053144.16,119785304.70,153613363.00,216221993.10,242385806.84,166320775.83
预收款项,10359092.61,30856496.93,34197144.41,43656045.47,95311355.27,19196535.66
应付手续费及佣金,0,0,0.00,0,0,0
应付职工薪酬,7481189.03,10143184.75,11374849.54,14643875.25,17726242.11,9042403.91
应交税费,5564709.11,17160747.84,14111858.12,12925689.38,6523394.66,16230366.56
其他应付款(合计),0,0,32479698.43,34155663.29,55692727.08,72690777.75
应付利息,0,0,236060.00,1523229.64,1689962.13,21664048.17
应付股利,0,0,542200.00,742285.00,202000.00,0.00
其他应付款,19416243.71,43052261.22,31701438.43,31890148.65,53800764.95,51026729.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,3319839.52,3533113.11,63004016.79,3496626.60,10424440.81
其他流动负债,0,0,0.00,0,120834593.28,87629508.66
流动负债合计,178490791.93,392489523.67,593996914.97,1064185166.39,1124523952.08,711839338.50
长期借款,11829193.43,19419440.95,45872732.91,47273998.53,8562786.10,0.00
应付债券,0,0,0.00,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0.00,0,0,0
长期应付款(合计),0,0,0.00,36021452.09,0.00,0
长期应付款,0,0,0.00,36021452.09,0,0
专项应付款,0,0,0.00,0,0,0
预计非流动负债,0,2509500.00,2509500.00,2509500.00,2509500.00,112967890.79
递延所得税负债,194718.96,9557265.71,7965601.83,7325028.60,6025284.42,2419757.46
长期递延收益,1364166.67,4278166.67,3214348.26,3919599.33,2146503.38,156666.68
其他非流动负债,0,0,0.00,0,0,0
非流动负债合计,13388079.06,35764373.33,59562183.00,97049578.55,19244073.90,115544314.93
负债合计,191878870.99,428253897.00,653559097.97,1161234744.94,1143768025.98,827383653.43
实收资本(或股本),184270676.00,367159836.00,366994836.00,730241172.00,777902546.00,777902546.00
