,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,615029020.51,396071723.44,310196641.93,329967241.92,294994592.12,11074852058.76
收到的税费返还,401943.85,0,2171774.47,7161284.98,0,44608324.68
收到的其他与经营活动有关的现金,9080146.10,3526407.69,26879703.81,500028.88,2078707.35,256989361.83
经营活动现金流入小计,624511110.46,399598131.13,339248120.21,337628555.78,297073299.47,11376449745.27
购买商品、接受劳务支付的现金,786160721.03,395832448.28,347909052.29,277568822.43,297353511.51,8020580425.51
支付给职工以及为职工支付的现金,121222435.55,40066023.50,24603927.54,27057444.39,30117777.12,591792967.31
支付的各项税费,12820674.55,7316550.23,3247110.11,2729006.48,14032812.61,789029707.88
支付的其他与经营活动有关的现金,63333281.29,30942124.89,11250216.31,9764337.91,10871518.71,344020277.93
经营活动现金流出小计,983537112.42,474157146.90,387010306.25,317119611.21,352375619.95,9745423378.63
经营活动产生的现金流量净额,-359026001.96,-74559015.77,-47762186.04,20508944.57,-55302320.48,1631026366.64
收回投资所收到的现金,0,320000.00,0,15200000.00,5531820.00,3182489.45
取得投资收益所收到的现金,200.00,200.00,200.00,240.00,240.00,46518955.09
处置固定资产、无形资产和其他长期资产所收回的现金净额,33408.50,21100.00,0,0,13848.74,485355558.54
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,172663560.12
收到的其他与投资活动有关的现金,1512900.00,314557.91,301677.20,15171938.33,601515272.37,1422273894.85
投资活动现金流入小计,1546508.50,655857.91,301877.20,30372178.33,607061181.11,2129994458.05
购建固定资产、无形资产和其他长期资产所支付的现金,19334024.88,8085073.28,5205428.55,12642731.30,2135779.75,1955800886.87
投资所支付的现金,0,0,0,0,0,65401291.65
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,6764333.26,2205497.38,15140000.00,0,800000000.00,1261340000.00
投资活动现金流出小计,26098358.14,10290570.66,20345428.55,12642731.30,802135779.75,3282542178.52
投资活动产生的现金流量净额,-24551849.64,-9634712.75,-20043551.35,17729447.03,-195074598.64,-1152547720.47
吸收投资收到的现金,0,877590350.54,1337563.58,0,232418811.56,587478198.62
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,293372000.00
取得借款收到的现金,587860246.83,10290000.00,0,0,0,5584105204.44
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,172391464.54,69145651.68,0,0,2073797.33,1125349203.08
筹资活动现金流入小计,760251711.37,957026002.22,1337563.58,0.00,234492608.89,7296932606.14
偿还债务支付的现金,371757990.91,385898074.09,0,0,0,5130982700.00
分配股利、利润或偿付利息所支付的现金,36481794.39,3314596.06,0,0,0,745317950.55
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,213311336.20
支付其他与筹资活动有关的现金,2295368.80,385677095.58,9833369.91,0,2073797.33,1867059464.04
筹资活动现金流出小计,410535154.10,774889765.73,9833369.91,0.00,2073797.33,7743360114.59
筹资活动产生的现金流量净额,349716557.27,182136236.49,-8495806.33,0.00,232418811.56,-446427508.45
四、汇率变动对现金及现金等价物的影响,458697.54,78695.30,265741.32,-213997.84,278657.58,3070164.58
五、现金及现金等价物净增加额,-33402596.79,98021203.27,-76035802.40,38024393.76,-17679449.98,35121302.30
加:期初现金及现金等价物余额,37907282.24,4504685.45,102525888.72,26490086.32,64514480.08,1987350771.42
六、期末现金及现金等价物余额,4504685.45,102525888.72,26490086.32,64514480.08,46835030.10,2022472073.72
净利润,-1204279798.17,108742210.02,-41241929.10,8651305.52,5932628.16,836423540.78
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,672874262.86,2974755.50,7940313.48,1601291.15,1766188.07,106214506.56
固定资产折旧、油气资产折耗、生产性物资折旧,70746422.33,13787772.74,6622195.90,6798074.27,5696073.59,615617566.54
无形资产摊销,3227569.06,1544967.90,726420.76,745930.78,776381.02,48064131.04
长期待摊费用摊销,313675.72,2049996.00,1777688.25,2406917.67,3034210.88,3280939.38
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,104892.68,-10466.11,142.50,0,1309.12,-325167.20
固定资产报废损失,0,17223414.79,0,1011.81,0,-68676827.38
公允价值变动损失,0,0,0,0,0,-14870812.43
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,136198765.75,3879289.30,-265741.32,213997.84,-278657.58,614828711.99
投资损失,-413043626.43,-3531318.31,-301877.20,-32178.33,-1515512.37,-120026966.31
递延所得税资产减少,8487925.59,0,0,-302384.44,-865328.19,2407119.50
