,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,346778134.37,300527522.76,225640544.90,372733984.01,356704819.24,208832367.60
交易性金融资产,0,0,0,0,0,60000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,516557560.93,882746286.06,1021479853.67,815370421.94
应收票据,31955802.17,11133565.32,88574641.65,61867764.40,13057717.92,8013446.94
应收账款,212321674.91,222406086.34,427982919.28,820878521.66,1008422135.75,807356975.00
应收款项融资,0,0,0,0,0,0
预付款项,37338028.05,17850614.40,43039419.11,60822185.08,64823783.17,76192984.89
其他应收款(合计),0,0,19104434.84,15978597.36,21732491.38,21086113.50
应收利息,861479.65,466437.95,131820.93,0,0,0
应收股利,0,0,0,0,349529.70,477376.37
其他应收款,17753239.19,17747133.61,18972613.91,15978597.36,21382961.68,20608737.13
买入返售金融资产,0,0,0,0,0,0
存货,123514403.63,103051964.57,445936205.00,880320679.89,754078512.29,743544112.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,22573259.15,31509836.20,51321768.47,84923624.23,56731339.57,54620250.01
流动资产合计,793096021.12,704693161.15,1301599933.25,2297525356.63,2275550799.32,1979646250.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13820000.00,5000000.00,17862000.00,109111681.63,128878530.04,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,27547989.95,40123082.08,167670171.93,217388557.48,233621860.41,214654484.27
投资性房地产,0,0,0,266628.86,253496.18,240363.50
在建工程(合计),0,0,200681.11,8957264.89,44016900.05,70870434.20
在建工程,4769230.60,0,200681.11,8957264.89,44016900.05,70870434.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,189780861.78,277906771.54,351370980.92,329662960.49
固定资产净额,151171612.26,165828117.33,189780861.78,277906771.54,351370980.92,329662960.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4162355.65,3555972.82,53195100.50,67963368.62,89674407.16,85599645.06
开发支出,0,0,0,0,0,0
商誉,0,0,388799621.35,388799621.35,388799621.35,388799621.35
长期待摊费用,0,0,2792609.68,5618681.82,5289643.80,3884633.58
递延所得税资产,13204906.26,24517831.96,31177124.58,34507374.90,49662524.17,61246863.23
其他非流动资产,569926.40,6264148.86,10583852.58,37234385.22,47430547.87,64410505.65
非流动资产合计,215246021.12,245289153.05,862062023.51,1147754336.31,1338998511.95,1356436391.13
资产总计,1008342042.24,949982314.20,2163661956.76,3445279692.94,3614549311.27,3336082641.27
短期借款,27500000.00,0,125259573.40,288760000.00,413410000.00,235010000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,390118979.10,1311390069.90,1114299193.60,1113805940.65
应付票据,18251084.46,74461940.72,55245604.26,607821223.75,521540439.54,609469900.36
应付账款,47058348.15,58970888.45,334873374.84,703568846.15,592758754.06,504336040.29
