,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,673693307.28,406530577.80,391340826.27,384869771.51,452372720.29,752606688.67
交易性金融资产,0,0,0,0,0,202675996.16
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,455282077.88,514820932.15,840713916.30,909425314.83
应收票据,6030240.00,3857400.00,2257750.00,400000.00,107813149.59,1215000.00
应收账款,542057245.93,503500012.80,453024327.88,514420932.15,732900766.71,908210314.83
应收款项融资,0,0,0,0,0,3445200.00
预付款项,8936950.12,8088544.12,76496152.78,16646992.86,5293582.75,4990654.28
其他应收款(合计),0,0,16230139.07,14499667.80,21638247.94,28091942.39
应收利息,2873210.59,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10861076.93,11240093.75,16230139.07,14499667.80,21638247.94,28091942.39
买入返售金融资产,0,0,0,0,0,0
存货,473371481.74,418877123.88,386751349.33,358312958.06,262206102.60,350276195.89
划分为持有待售的资产,0,0,0,77841.74,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3651329.66,2924515.07,3823542.97,84543742.38,3866466.03,7201174.28
流动资产合计,1721474842.25,1355018267.42,1329924088.30,1373771906.50,1586091035.91,2258713166.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20450560.00,21534880.00,20225920.00,150774906.40,105853064.80,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9460471.51,12820587.97,11893004.69,8866860.76,72035686.11,71467400.64
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,740547.46,0,0,4228318.58
在建工程,38263285.05,355055.56,740547.46,0,0,4228318.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,195481450.22,194066073.15,181733226.62,176271253.99
固定资产净额,135645551.31,205203329.25,195481450.22,194066073.15,181733226.62,176271253.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52142994.08,50500870.65,47103932.60,44558955.98,41804640.42,62962426.12
开发支出,0,0,0,0,22819891.75,11502474.25
商誉,466431.10,0,6224135.44,6224135.44,21114822.81,14890687.37
长期待摊费用,6984264.50,8658801.02,13695041.57,20659060.00,14984177.53,7768734.10
递延所得税资产,25007936.60,26312003.66,29582867.36,35520071.51,49416783.68,67386154.55
其他非流动资产,14689497.95,3004628.94,5302632.58,776275.03,545792.89,628620.00
非流动资产合计,303110992.10,328390157.05,330249531.92,461446338.27,510308086.61,422483102.81
资产总计,2024585834.35,1683408424.47,1660173620.22,1835218244.77,2096399122.52,2681196269.31
短期借款,517267400.46,117842253.39,100000000.00,20000000.00,75000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,269712561.60,407907578.60,491841652.24,914171423.96
应付票据,86108131.32,134119378.14,112835904.06,150993361.82,152354465.20,381873863.17
应付账款,136650096.45,143249173.07,156876657.54,256914216.78,339487187.04,532297560.79
预收款项,40941234.08,40133097.02,58898683.30,44776183.72,51327014.51,85124592.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,59198466.62,52688500.30,53550441.64,56719078.31,85229908.37,82975925.68
应交税费,29378464.56,29353941.03,22520349.70,15145530.91,33164324.45,34722323.71
其他应付款(合计),0,0,31543243.16,52368883.37,37861495.54,106980921.15
应付利息,1333804.85,425831.99,111166.67,0,121041.67,0
应付股利,0,0,0,0,0,0
其他应付款,17514538.62,27426432.34,31432076.49,52368883.37,37740453.87,106980921.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,382501.53,0,0,0,0,24261120.00
其他流动负债,0,0,0,0,0,0
流动负债合计,888774638.49,545238607.28,536225279.40,597007254.91,774424395.11,1248236306.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,22464000.00,0
长期应付款,0,0,0,0,22464000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1247645.33,1226245.83,719088.00,20301435.96,13854207.94,1466098.23
长期递延收益,19710000.00,19120000.00,19870000.00,6600000.00,200000.00,308000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20957645.33,20346245.83,20589088.00,26901435.96,36518207.94,1774098.23
负债合计,909732283.82,565584853.11,556814367.40,623908690.87,810942603.05,1250010404.74
实收资本(或股本),430056000.00,430056000.00,430056000.00,430056000.00,430056000.00,430056000.00
资本公积,400456124.30,415687239.48,415473632.74,412857560.19,407904873.06,407922759.13
减：库存股,0,0,0,0,0,0
其他综合收益,4265776.00,5187448.00,4074832.00,115041470.44,76857905.08,3384382.58
专项储备,0,0,0,0,0,0
盈余公积,42135156.40,48043038.71,55974262.79,62426948.52,69946804.54,94020372.22
一般风险准备,0,0,0,0,0,0
未分配利润,233075147.80,212659426.56,203075186.92,206317721.77,286918901.26,494049039.13
归属于母公司股东权益合计,1109988204.50,1111633152.75,1108653914.45,1226699700.92,1271684483.94,1429432553.06
少数股东权益,4865346.03,6190418.61,-5294661.63,-15390147.02,13772035.53,1753311.51
所有者权益(或股东权益)合计,1114853550.53,1117823571.36,1103359252.82,1211309553.90,1285456519.47,1431185864.57
负债和所有者权益(或股东权益)总计,2024585834.35,1683408424.47,1660173620.22,1835218244.77,2096399122.52,2681196269.31
