,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2977167116.33,4861154500.73,8086396167.71,8797606060.65,5560843103.81,4918009838.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,347375862.48,485077063.52,394851527.17,384519841.52
应收票据,5900000.00,18459479.98,1982300.00,5880000.00,733484.16,90000.00
应收账款,290789747.69,187487699.42,345393562.48,479197063.52,394118043.01,384429841.52
应收款项融资,0,0,0,0,0,0
预付款项,1146975324.44,1271339535.68,662019520.51,1348068429.64,875334653.32,711362168.34
其他应收款(合计),0,0,422343692.96,611740086.48,843439319.34,1054288312.03
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,398389766.15,387596182.60,422343692.96,611740086.48,843439319.34,1054288312.03
买入返售金融资产,0,0,0,0,0,0
存货,14306320121.45,18175110759.05,21945685595.72,24232192887.46,24268846527.27,22788232606.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,624615.33,1615975.01,592152393.33,896573023.27,1190145184.34,1203632342.63
流动资产合计,19126166691.39,24902764132.47,32055973232.71,36371257551.02,33133460315.25,31060045109.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,1741302.90,1741302.90,1741302.90,13377238.90,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,820574159.27,1306911534.68,2449612942.90,2387733589.65,2612735054.89,2953838279.99
投资性房地产,2257124218.09,2865943187.79,3340242739.06,2957429402.00,2965390202.00,2934637300.00
在建工程(合计),0,0,712020234.36,2927674796.89,4196146627.86,626789634.86
在建工程,1639860936.22,2119509257.82,712020234.36,2927674796.89,4196146627.86,626789634.86
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3814521248.48,4095867697.92,7048272495.98,12084391289.80
固定资产净额,412329524.08,1418095499.08,3814521248.48,4095867697.92,7048272495.98,12084391289.80
固定资产清理,0,5492.80,0,0,0,0
生产性生物资产,0,0,21724851.24,17116323.74,28644389.56,31739356.10
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33026117.50,611400299.76,1166790917.77,1224520589.15,1654256955.85,1993410457.11
开发支出,0,0,0,0,0,0
商誉,21348761.86,281527099.08,286351965.68,484273681.49,487304352.55,422971041.91
长期待摊费用,16750472.09,44074247.20,167383162.76,236376648.73,228507676.70,302897403.50
递延所得税资产,313713038.67,390199298.27,506195104.66,445551324.84,497799845.47,584879087.23
其他非流动资产,54808650.00,51981635.00,51820832.05,145827038.63,736042958.43,53715056.42
