,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,161987117.64,266870225.55,1363655685.33,924437242.57,1184830565.27,1164234672.80
交易性金融资产,0,0,0,0,500000000.00,250000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,788304679.27,0,1271707208.58,1640880629.55,2068011869.96,2145892789.49
应收票据,110037501.16,141743129.79,206094377.31,338555427.23,426461317.04,0
应收账款,678267178.11,859543067.57,1065612831.27,1302325202.32,1641550552.92,2145892789.49
应收款项融资,0,0,0,0,0,636965871.91
预付款项,1258452.27,1048279.96,8095650.76,6007232.78,10881784.38,8247207.09
其他应收款(合计),12329354.78,0,12083313.60,17210586.09,20521551.68,36773059.61
应收利息,0,0,0,0,0,746863.96
应收股利,0,0,0,0,0,0
其他应收款,12329354.78,19867426.75,12083313.60,17210586.09,20521551.68,36026195.65
买入返售金融资产,0,0,0,0,0,0
存货,195753301.87,234128162.40,341780197.59,457885281.50,684261050.97,846455311.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,35970936.46,14435904.04,0,0,361429326.45,367676867.07
流动资产合计,1195603842.29,1537636196.06,2997322055.86,3046420972.49,4829936148.71,5456245779.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),1611130.20,0,2089920.96,80863057.74,131182918.46,224224343.74
在建工程,1611130.20,1611130.20,2089920.96,80863057.74,131182918.46,224224343.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),983041971.68,0,1106624280.81,1155405434.89,2303417953.58,2661668106.40
固定资产净额,983041971.68,1026822845.64,1106194380.82,1153391066.36,2303084328.17,2661324608.03
固定资产清理,0,337500.00,429899.99,2014368.53,333625.41,343498.37
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61511602.11,68946884.73,174821777.68,232492342.39,255706521.52,253450111.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,913823.45,3825530.04,6628525.23,12969725.95,14572026.36,12970352.37
递延所得税资产,20604958.48,20576454.58,29355419.11,37454719.49,41987680.44,50344219.91
其他非流动资产,10590459.98,13877090.16,14021796.82,205790395.71,87306242.48,155129441.31
非流动资产合计,1084273945.90,1141997435.35,1339541720.61,1730975676.17,2840173342.84,3363786574.86
资产总计,2279877788.19,2679633631.41,4336863776.47,4777396648.66,7670109491.55,8820032353.92
