,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2237393243.35,2677309711.20,3283195794.98,4192017811.27,4985559104.51,6332122845.94
营业收入,2237393243.35,2677309711.20,3283195794.98,4192017811.27,4985559104.51,6332122845.94
二、营业总成本,1866063947.60,2184787379.61,2650311334.19,3441577526.52,4122119226.51,5440210474.07
营业成本,1533582098.39,1845339943.22,2223947708.59,2829099729.32,3401253674.04,4593839472.33
营业税金及附加,13539718.76,15361320.52,27460949.81,35425732.96,40125921.25,37756290.66
销售费用,76070199.31,87232374.41,111913245.89,141616573.59,174515531.66,195538224.11
管理费用,195540529.65,211848580.88,265220842.40,374231556.69,241397878.84,326351491.34
财务费用,39591365.82,11843097.01,1428053.30,16954010.44,-8224418.46,-10458506.37
研发费用,0,0,0,0,231140471.64,297183502.00
资产减值损失,7740035.67,13162063.57,20340534.20,44249923.52,41910167.54,0
公允价值变动收益,0,0,0,0,0,0
投资收益,3047660.30,325500.59,69468.31,4649229.31,7086834.58,22044099.10
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,374376956.05,492847832.18,632953929.10,801877760.70,923735411.59,927030825.86
加:营业外收入,9875912.54,19237201.16,26611101.31,1298531.72,5743632.93,774719.92
减：营业外支出,4766173.04,5492192.61,6186851.42,2831619.73,6248919.27,15806683.74
其中：非流动资产处置损失,4231964.30,4805721.79,5640404.88,0,0,0
四、利润总额,379486695.55,506592840.73,653378178.99,800344672.69,923230125.25,911998862.04
减：所得税费用,50205137.30,83915665.18,115919167.27,140609579.34,128052779.00,134925201.62
五、净利润,329281558.25,422677175.55,537459011.72,659735093.35,795177346.25,777073660.42
归属于母公司所有者的净利润,325561012.63,422453388.76,537459011.72,659735093.35,802658748.18,837086594.52
少数股东损益,3720545.62,223786.79,0,0,-7481401.93,-60012934.10
基本每股收益(元/股),0.900000,1.170000,1.490000,1.620000,1.970000,1.410000
稀释每股收益(元/股),0.900000,1.170000,1.490000,1.620000,1.970000,1.410000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,329281558.25,422677175.55,537459011.72,659735093.35,795177346.25,777073660.42
归属于母公司所有者的综合收益总额,325561012.63,422453388.76,537459011.72,659735093.35,802658748.18,837086594.52
归属于少数股东的综合收益总额,3720545.62,223786.79,0,0,-7481401.93,-60012934.10
