,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,181106.52,215778283.89,183787880.47,192523578.77,95180525.14,66992759.44
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,67983857.81,128928461.29
应收票据,0,0,0,0,30000001.00,17443181.61
应收账款,10354341.46,1807263.05,0,0,37983856.81,111485279.68
应收款项融资,0,0,0,0,0,0
预付款项,179612372.48,81866.86,0,1784049.94,61385000.00,180809008.02
其他应收款(合计),0,0,7446474.78,272966.70,491885.38,3403030.85
应收利息,0,0,2813424.66,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9630629.35,10127981.27,4633050.12,272966.70,491885.38,3403030.85
买入返售金融资产,0,0,0,0,0,0
存货,12066621.46,0,0,16703351.07,0,55406265.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,10084260.99,54814.89,52203.22,2341439.54
流动资产合计,211845071.27,227795395.07,201318616.24,211338761.37,225093471.55,437880964.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,17673396.21,0,4263173.00,7410158.47,7164482.69,6918680.81
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,626751.10,552027.42,563522.15,1156787.21
固定资产净额,1984.50,759983.21,626751.10,552027.42,563522.15,1156787.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,74842.77,67295.61,1077416.61
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,131504.31,0,0,0,1161524.64,1945028.66
其他非流动资产,0,0,0,0,0,0
非流动资产合计,17806885.02,2759983.21,4889924.10,8037028.66,8956825.09,11097913.29
资产总计,229651956.29,230555378.28,206208540.34,219375790.03,234050296.64,448978877.99
短期借款,12450000.00,4910000.00,4910000.00,10000.00,0,75000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,23300053.36,23143401.36,15835199.99,69417276.75
应付票据,0,0,0,0,0,0
应付账款,43835848.81,33905822.24,23300053.36,23143401.36,15835199.99,69417276.75
预收款项,72600.00,0,0,264796.10,5512583.46,45705471.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,779.03,870266.70,298265.23,1007554.80,1174617.75,1285755.38
应交税费,6236990.63,11609359.18,979548.03,6176963.47,6632565.15,3957832.71
其他应付款(合计),0,0,34140228.23,27217593.94,21794140.56,21443245.13
应付利息,19864055.16,14255443.84,14255443.84,7379495.98,7022730.91,7022730.91
应付股利,0,0,0,0,0,0
其他应付款,24968340.49,25046905.84,19884784.39,19838097.96,14771409.65,14420514.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,107428614.12,90597797.80,63628094.85,57820309.67,50949106.91,216809581.35
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,107428614.12,90597797.80,63628094.85,57820309.67,50949106.91,216809581.35
实收资本(或股本),128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00
资本公积,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,0,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,-168101171.54,-129487757.39,-126864892.38,-107889857.51,-86959255.39,-67570104.07
归属于母公司股东权益合计,101344166.33,139957580.48,142580445.49,161555480.36,182486082.48,201875233.80
少数股东权益,20879175.84,0,0,0,615107.25,30294062.84
所有者权益(或股东权益)合计,122223342.17,139957580.48,142580445.49,161555480.36,183101189.73,232169296.64
负债和所有者权益(或股东权益)总计,229651956.29,230555378.28,206208540.34,219375790.03,234050296.64,448978877.99
