,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,1109932808.56,676659200.00,280751976.30,1328450635.22,931278617.07,553664619.11,1197370347.90,1137576082.41,937790140.01,0,
营业收入,1109932808.56,676659200.00,280751976.30,1328450635.22,0,553664600.00,1197370347.90,1137576082.41,937790140.01,0,
二、营业总成本,1031196932.95,0,264330215.40,1222180155.35,0,521124698.66,1134013839.25,1058877982.10,871178075.56,0,
营业成本,864450083.29,0,224755637.18,1026883365.37,0,430272189.66,934873693.91,891337842.33,731666423.95,0,
营业税金及附加,5974474.69,0,1592260.32,9564422.71,0,4134495.71,7678164.28,7942090.43,6423817.44,0,
销售费用,40693071.48,0,10617148.19,48280184.48,0,19252701.71,44755412.29,36057589.99,33745490.63,0,
管理费用,52071078.18,0,15926281.90,68550965.79,0,33697129.19,84845110.86,50342007.55,47009596.93,0,
财务费用,5529698.75,0,-600036.47,4122739.67,0,2149940.07,3253053.38,16466966.41,10818427.51,0,
研发费用,50549634.27,0,12038924.28,64778477.33,0,31618242.32,58608404.53,56731485.39,41514319.10,0,
资产减值损失,1280476.37,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,87271470.31,47166800.00,12803097.68,85329490.38,60018383.05,24911600.00,61617866.97,71124207.99,47840597.15,0,
加:营业外收入,959304.95,0,928560.10,572.45,0,0,61370.02,170.46,1655629.63,0,
减：营业外支出,2014338.60,0,195478.03,2299086.88,0,2034149.07,3158644.91,164670.36,48074.96,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,86216436.66,46440500.00,13536179.75,83030975.95,57831896.55,22877400.00,58520592.08,70959708.09,49448151.82,0,
减：所得税费用,8935300.26,0,976060.66,8069150.46,0,974212.59,7190334.13,8159903.32,9445181.44,0,
五、净利润,77281136.40,40972700.00,12560119.09,74961825.49,57831896.55,21903200.00,51330257.95,62799804.77,40002970.38,0,
归属于母公司所有者的净利润,77281136.40,40972700.00,12560119.09,74961825.49,49157112.07,21903200.00,51330257.95,62799804.77,40002970.38,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.600000,0,0.100000,0.580000,0.380000,0.170000,0.400000,0.630000,0.450000,0,
稀释每股收益(元/股),0,0,0.100000,0.580000,0,0.170000,0.400000,0.630000,0.450000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,0,12560119.09,74961825.49,0,21903231.63,51330257.95,62799804.77,40002970.38,0,
归属于母公司所有者的综合收益总额,0,0,12560119.09,74961825.49,0,21903231.63,51330257.95,62799804.77,40002970.38,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
