,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,213481127.66,0,231739426.12,211424163.40,111789453.80,130340449.27,156476369.71,88632433.64,0,
交易性金融资产,22000000.00,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,764508892.91,0,577767988.78,598208165.04,550291737.57,561311208.92,573527894.11,388705810.24,0,
应收票据,155525947.07,0,47857202.13,89295152.02,50862884.72,62023453.26,47129770.96,27738211.36,0,
应收账款,608982945.84,0,529910786.65,508913013.02,499428852.85,499287755.66,526398123.15,360967598.88,0,
应收款项融资,0,0,55407035.37,63706557.17,25168916.71,0,0,0,0,
预付款项,9653889.92,0,2495390.52,947022.04,1130281.50,462676.26,387614.93,1083779.10,0,
其他应收款(合计),10050804.19,0,5607249.53,4318907.40,2880965.54,4071930.96,3329115.36,37315535.44,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,10050804.19,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,133363297.42,0,131802712.34,109403788.82,102348114.68,102225599.90,101688597.56,74371234.95,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,5739150.00,18255704.43,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,0,0,6719349.52,4080310.29,6434651.97,6205364.87,6715092.24,4213609.80,0,
流动资产合计,1153058012.10,1090575900.00,1011539152.18,992088914.16,800044121.77,804617230.18,847863833.91,612578107.60,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,4499665.95,123931.62,0,
在建工程,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),377751904.36,0,359248392.65,336251328.72,341663423.56,351827767.46,335851952.75,342023634.28,0,
固定资产净额,377744869.36,0,359248392.65,336251328.72,0,351827767.46,335851952.75,0,0,
固定资产清理,7035.00,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,18817969.54,0,19162745.22,19348805.16,19729689.88,17856352.96,18386703.65,18844029.72,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,4203647.43,0,3294663.72,3031750.52,3700374.98,3016058.31,1838346.75,2097532.64,0,
递延所得税资产,12738197.97,0,13297754.68,12373549.14,11773679.40,9390798.27,8255317.08,5697998.97,0,
其他非流动资产,0,0,13440551.80,11847789.69,7416300.46,8195370.90,3046354.79,5967715.76,0,
