,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,133413684.88,210955589.12,498381453.90,276855879.65,385287334.88,336874220.24
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,113274685.02,152170029.05,193050623.10,266090012.37
应收票据,5229904.26,4842800.00,8997000.00,20194500.00,102505200.00,142616600.00
应收账款,50663894.02,54660222.25,104277685.02,131975529.05,90545423.10,123473412.37
应收款项融资,0,0,0,0,0,0
预付款项,5835866.28,9392458.66,59801439.74,15007416.21,12825688.12,6127832.05
其他应收款(合计),0,0,3497689.17,5267149.13,7779560.00,5730685.54
应收利息,0,0,2456986.30,3314178.08,390693.49,0
应收股利,0,0,0,0,0,0
其他应收款,624335.16,3491985.94,1040702.87,1952971.05,7388866.51,5730685.54
买入返售金融资产,0,0,0,0,0,0
存货,138132431.37,191658359.02,251582713.54,335576732.95,357997285.77,287482079.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,217410.28,307874.84,250567683.08,256612371.06,155614108.37,11351860.19
流动资产合计,334117526.25,475309289.83,1177105664.45,1041489578.05,1112554600.24,913656690.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,88161249.52,41991768.33,20038254.68,638815.27
在建工程,11149014.12,34723677.01,88161249.52,41991768.33,20038254.68,638815.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,87228602.76,137646497.22,206788485.65,253517111.85
固定资产净额,62693131.55,86952576.45,87228602.76,137646497.22,206788485.65,253517111.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8156441.97,7890928.53,7577790.09,7264651.65,7098307.92,6769318.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,192097.36,202851.47
递延所得税资产,632475.27,804212.94,2490646.61,2368591.69,2692206.95,5116506.15
其他非流动资产,869470.00,20951012.60,12756732.75,51158987.62,26078629.80,40662240.69
非流动资产合计,83500532.91,151322407.53,198215021.73,240430496.51,262887982.36,306906844.35
资产总计,417618059.16,626631697.36,1375320686.18,1281920074.56,1375442582.60,1220563534.61
短期借款,80000000.00,109700000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,120241776.71,92206326.39,132086898.64,89914896.95
应付票据,14100000.00,33334000.00,60113900.00,34866100.00,53574160.80,20591802.60
应付账款,14329517.55,51639766.33,60127876.71,57340226.39,78512737.84,69323094.35
预收款项,3550661.44,516054.05,32399611.12,5150906.61,16094689.00,338000.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4123234.62,6042174.66,9846178.82,14364029.63,22560385.36,33950791.68
应交税费,5131200.78,19920276.97,37865743.27,1793316.94,4345415.00,18477267.94
其他应付款(合计),0,0,1063845.00,510000.00,167717.93,861083.47
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1202000.00,177732.00,1063845.00,510000.00,167717.93,861083.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,3100000.00,0,0,0,0
其他流动负债,360000.00,160000.00,160000.00,160000.00,0,0
流动负债合计,122796614.39,224590004.01,201577154.92,114184579.57,175255105.93,143542040.04
长期借款,0,6200000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,480000.00,320000.00,7350000.00,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,480000.00,6520000.00,7350000.00,0.00,0.00,0.00
负债合计,123276614.39,231110004.01,208927154.92,114184579.57,175255105.93,143542040.04
实收资本(或股本),90000000.00,90000000.00,120000000.00,120000000.00,120000000.00,180000000.00
资本公积,28125380.37,28125380.37,628065191.74,628065191.74,628065191.74,343462191.74
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22463559.36,34454964.03,48551734.40,53578250.46,58743803.77,64935274.52
一般风险准备,0,0,0,0,0,0
未分配利润,153752505.04,242941348.95,369776605.12,366092052.79,393378481.16,488624028.31
归属于母公司股东权益合计,294341444.77,395521693.35,1166393531.26,1167735494.99,1200187476.67,1077021494.57
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,294341444.77,395521693.35,1166393531.26,1167735494.99,1200187476.67,1077021494.57
负债和所有者权益(或股东权益)总计,417618059.16,626631697.36,1375320686.18,1281920074.56,1375442582.60,1220563534.61
