,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,325809568.92,443909576.37,533173925.86,274399412.41,510221974.75,572362501.39
收到的税费返还,216717.34,11967973.61,13869567.17,19189906.49,4266450.51,13667600.35
收到的其他与经营活动有关的现金,18597254.45,5897224.17,47944840.63,4454952.00,5277782.23,9210565.66
经营活动现金流入小计,344623540.71,461774774.15,594988333.66,298044270.90,519766207.49,595240667.40
购买商品、接受劳务支付的现金,225559517.18,228753233.77,371037931.01,296813491.16,346220056.75,365308140.56
支付给职工以及为职工支付的现金,42082229.70,42930441.85,52449320.46,57964436.58,81198981.22,74582199.68
支付的各项税费,21418705.42,39018182.24,54204944.76,51168707.01,29462224.05,43984411.86
支付的其他与经营活动有关的现金,19054225.24,26397091.92,24308730.47,19188859.05,16547629.99,22379393.12
经营活动现金流出小计,308114677.54,337098949.78,502000926.70,425135493.80,473428892.01,506254145.22
经营活动产生的现金流量净额,36508863.17,124675824.37,92987406.96,-127091222.90,46337315.48,88986522.18
收回投资所收到的现金,0,0,50000000.00,500000000.00,1730000000.00,270000000.00
取得投资收益所收到的现金,0,0,480900.00,8835882.03,12735392.12,2665625.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,176.99
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,0.00,0.00,50480900.00,508835882.03,1742735392.12,272665801.99
购建固定资产、无形资产和其他长期资产所支付的现金,40051460.08,70680742.19,48358459.24,60572763.10,37095015.26,56171940.33
投资所支付的现金,0,0,300000000.00,500000000.00,1630000000.00,120000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,224603000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,40051460.08,70680742.19,348358459.24,560572763.10,1667095015.26,400774940.33
投资活动产生的现金流量净额,-40051460.08,-70680742.19,-297877559.24,-51736881.07,75640376.86,-128109138.34
吸收投资收到的现金,0,0,634500000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,80000000.00,129000000.00,30000000.00,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,2278673.33,1169685.16,1141025.45
筹资活动现金流入小计,80000000.00,129000000.00,664500000.00,2278673.33,1169685.16,1141025.45
偿还债务支付的现金,45000000.00,90000000.00,149000000.00,0,0,0.00
分配股利、利润或偿付利息所支付的现金,19212872.21,23763762.94,2894757.84,43200000.00,13320000.00,9240000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00
支付其他与筹资活动有关的现金,0,829943.76,6022697.72,1566962.55,1173137.69,1140036.63
