,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,783118305.42,883239796.32,1251025685.95,1402473753.08,1346284997.39,1824858087.34
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,232611984.82,192088013.52,279249289.38,254593077.17
应收票据,191500000.00,252350231.38,186123979.00,182619289.02,271286639.30,252461400.00
应收账款,9931187.01,14679671.57,46488005.82,9468724.50,7962650.08,2131677.17
应收款项融资,0,0,0,0,0,0
预付款项,21826675.81,21681566.72,10353516.06,48017131.04,53990666.99,45119764.34
其他应收款(合计),0,0,25316555.90,28303238.90,36069545.02,34377248.70
应收利息,165812.18,12780375.07,10015725.15,13255864.58,20123005.48,26649527.77
应收股利,0,0,0,0,0,0
其他应收款,50238255.65,59956748.06,15300830.75,15047374.32,15946539.54,7727720.93
买入返售金融资产,0,0,0,0,0,0
存货,647976419.51,629572048.72,707594145.96,779379683.34,795132094.69,751711437.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10616989.23,1772309.70,10880138.73,41158299.65,13517157.22,34148176.81
流动资产合计,1715373644.81,1876032747.54,2237782027.42,2491420119.53,2524243750.69,2944807792.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,34989901.07,22989901.07,29270759.61,0,0.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,147221489.24,103724231.06,21437740.01,0,0,0
长期股权投资,24552861.86,25862117.19,0,25702312.88,197973765.97,202450045.46
投资性房地产,5416667.01,4416667.01,3416667.01,2416667.01,1416667.01,416667.01
在建工程(合计),0,0,14297397.63,103815208.30,90551069.87,748607372.23
在建工程,0,28521706.19,14297397.63,103815208.30,90551069.87,748607372.23
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,345450198.02,374113206.85,383932396.27,375998238.57
固定资产净额,324130754.79,321006837.59,345450198.02,374113206.85,383932396.27,375998238.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43063144.98,41960971.90,40680176.36,47623873.00,73266393.90,61350221.50
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,124021.26,124021.26
长期待摊费用,0,0,0,0,0,0
递延所得税资产,14434557.56,19035565.24,23714556.44,23876429.46,18465741.64,9212673.67
其他非流动资产,0,0,0,0,39260909.09,66859391.33
非流动资产合计,593809376.51,567517997.25,478267495.08,577547697.50,804990965.01,1465018631.03
资产总计,2309183021.32,2443550744.79,2716049522.50,3068967817.03,3329234715.70,4409826423.07
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,129025882.46,153871194.80,236794761.27,199441445.20
应付票据,0,0,0,0,0,0
应付账款,126100205.23,147476044.98,129025882.46,153871194.80,236794761.27,199441445.20
预收款项,261000071.27,139746831.38,340591652.35,277939505.56,117493098.33,84154205.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,131232686.69,148256389.66,132427906.70,147395889.67,184255039.64,213443106.21
应交税费,81980430.31,108458033.30,132809369.37,158173438.29,175792186.79,184675474.80
其他应付款(合计),0,0,28804531.97,76871828.58,51545384.38,47864179.21
应付利息,0,0,0,0,0,3540500.00
应付股利,4154181.97,4770166.23,2207020.91,4315920.42,2462230.31,1913136.83
其他应付款,29841449.47,42232710.06,26597511.06,72555908.16,49083154.07,42410542.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,634309024.94,590940175.61,763659342.85,814251856.90,765880470.41,729578410.69
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,715771372.74
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,1774317.48,1240375.36,1148876.86,769477.60,479411.34,324508.03
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,19585576.17,17493963.51,16863820.16,17556257.23,13736924.29,12378784.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21359893.65,18734338.87,18012697.02,18325734.83,14216335.63,728474665.43
负债合计,655668918.59,609674514.48,781672039.87,832577591.73,780096806.04,1458053076.12
实收资本(或股本),441000000.00,441000000.00,441000000.00,441000000.00,441000000.00,441003228.00
资本公积,203614766.26,203605459.43,203605459.43,206112509.94,206167692.71,217432166.33
减：库存股,0,0,0,0,0,115034571.43
其他综合收益,0,0,0,0,0,0
专项储备,0,60345.96,153558.14,273886.79,331718.83,0
盈余公积,255258519.58,282665790.24,309414917.66,341459878.43,376390233.67,440457909.09
一般风险准备,0,0,0,0,0,0
未分配利润,741465484.05,894556035.59,968208160.11,1179255195.43,1461961033.33,1684232908.10
归属于母公司股东权益合计,1641338769.89,1821887631.22,1922382095.34,2168101470.59,2485850678.54,2845035723.42
少数股东权益,12175332.84,11988599.09,11995387.29,68288754.71,63287231.12,106737623.53
所有者权益(或股东权益)合计,1653514102.73,1833876230.31,1934377482.63,2236390225.30,2549137909.66,2951773346.95
负债和所有者权益(或股东权益)总计,2309183021.32,2443550744.79,2716049522.50,3068967817.03,3329234715.70,4409826423.07
