,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,849142132.03,580561386.78,325616521.18,1014222981.82,670581200.00,454366834.47,232767051.46,700520676.68,517139000.00,347517547.42,278195746.05,0,
营业收入,849142132.03,580561386.78,325616521.18,1014222981.82,0,454366834.47,232767051.46,700520676.68,517139000.00,347517547.42,278195746.05,0,
二、营业总成本,746299848.51,511322830.28,288773259.12,896737947.95,0,409697773.42,207323673.61,639633110.70,0,315486639.63,261520057.84,0,
营业成本,83976663.96,57935657.37,35857095.60,115491419.55,0,61084193.44,30601408.98,101013584.90,0,100326014.17,110383629.87,0,
营业税金及附加,10915335.29,8493638.97,3629675.54,13198647.72,0,6766250.94,3677856.85,9761127.66,0,6372713.31,5149752.25,0,
销售费用,528958861.53,367193747.20,206822970.37,621493975.64,0,275755541.32,141015574.12,417992992.64,0,122586554.73,54541227.75,0,
管理费用,48937250.77,33396889.19,16857310.42,60055682.82,0,28279448.58,14139724.29,51450466.87,0,55463231.52,58160563.16,0,
财务费用,3578128.44,4114246.82,3621874.60,14733342.49,0,7683361.08,3971423.21,14157241.91,0,13255267.32,25424505.41,0,
研发费用,69933608.52,40188650.73,21984332.59,71764879.73,0,30128978.06,13917686.16,45257696.72,0,17482858.58,7860379.40,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,3122446.56,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,89235644.57,62118016.47,34377268.04,109258367.82,53680200.00,45843360.69,25127037.18,59907811.90,38715500.00,37560266.12,15463124.81,0,
加:营业外收入,992557.44,210874.18,162641.21,1650810.34,0,144310.34,589612.90,4108892.22,0,104989.91,10158109.41,0,
减：营业外支出,778707.34,778396.34,34564.51,266936.80,0,64171.51,0,47100.26,0,317142.94,102254.44,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,89449494.67,61550494.31,34505344.74,110642241.36,53557600.00,45923499.52,25716650.08,63969603.86,39073000.00,37348113.09,25518979.78,0,
减：所得税费用,14680020.88,8740976.61,5992922.97,13158899.72,0,10469608.40,5143330.02,1533187.07,0,170625.21,4280201.05,0,
五、净利润,74769473.79,52809517.70,28512421.77,97483341.64,49152100.00,35453891.12,20573320.06,62436416.79,36073900.00,37177487.88,21238778.73,0,
归属于母公司所有者的净利润,71072947.72,49516324.87,26378655.96,91474296.99,47057900.00,35125735.38,20573320.06,53525532.35,31122100.00,27149316.72,14606757.61,0,
少数股东损益,3696526.07,3293192.83,2133765.81,6009044.65,0,328155.74,0,8910884.44,0,10028171.16,6632021.12,0,
基本每股收益(元/股),0.553800,0.404200,0.188400,0.870000,0,0.330000,0.195900,0.510000,0,0.150000,0.090000,0,
稀释每股收益(元/股),0.553800,0.404200,0.188400,0.870000,0,0.330000,0.195900,0.510000,0,0.150000,0.090000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,74769473.79,52809517.70,28512421.77,97483341.64,0,35453891.12,20573320.06,62436416.79,0,37177487.88,21238778.73,0,
归属于母公司所有者的综合收益总额,71072947.72,49516324.87,26378655.96,91474296.99,0,35125735.38,20573320.06,53525532.35,0,27149316.72,14606757.61,0,
归属于少数股东的综合收益总额,3696526.07,3293192.83,2133765.81,6009044.65,0,328155.74,0,8910884.44,0,10028171.16,6632021.12,0,
